url,place,time,description,sources
https://rr0.org/time/1/9/8/1/01/index.html,,1981-01,"À Vaucresson (Hauts-de-Seine), 2 gardiens de la paix aperçoivent entre 100 et 150 m dans le ciel une lueur jaune orangé qui scintille. Tout en observant la progression de cette lumière, ils voient un engin de forme circulaire, tournant sur lui-même et qui, à une allure régulière, lente et sans bruit, semble amorcer une descente. L'engin émet différentes lumières clignotantes et laisse derrière lui une courte trainée. L'observation, qui a duré environ 1 mn, a cessé lorsque l'objet a été caché par le paysage GEPAN: PAN classé D.",""
https://rr0.org/time/1/9/8/1/01/index.html,,1981-01,Cas de Trans-en-Provence GEPAN: PAN classé D.,""
https://rr0.org/time/1/9/8/1/01/index.html,,1981-01,"À Calais (Pas-de-Calais), plusieurs personnes voient pendant 3 à 4 mn dans le ciel 1 objet de couleur jaune-rouge et de forme allongée se déplacer à très grande vitesse sans bruit vers l'est-ouest pendant GEPAN: PAN classé D.",""
https://rr0.org/time/1/9/8/1/01/index.html,,1981-01,"Un rapport officiel du lieutenant-colonel Charles I. Halt, commandant en second de la base de Bentwaters, décrivant les événements des 27 et 29 décembre, est expédié au Ministère Britannique de la Défense.",""
https://rr0.org/time/1/9/8/1/01/index.html,,1981-01,"A Vitrolles (Bouches-du-Rhône), des témoins entendent un grondement et ressentent des vibrations importantes. Certains voient également des lueurs roses dans le ciel au-dessus d'une usine. Après enquête, le phénomène a été identifié comme provenant de la mise en service d'une nouvelle structure dans une raffinerie sur le secteur indiqué. Il a notamment été expliqué que les lueurs sur les nuages provenaient d'une nouvelle torchère allumée cette nuit là GEPAN: PAN classé A.",""
https://rr0.org/time/1/9/8/1/01/index.html,,1981-01,"A Reims (Marne), 1 témoin rentrant de son travail à cyclomoteur aperçoit 1 grosse forme ronde dans le ciel. Celle-ci émet une lumière intense orangée. D'après le témoin, elle change de position puis disparaît brusquement GEPAN: PAN classé C.",""
https://rr0.org/time/1/9/8/1/01/index.html,,1981-01,"A Pithiviers (Loiret), alors qu'elle circule à bord de son véhicule, une femme aperçoit malgré le brouillard 1 boule de couleur jaune feu. Celle-ci se déplace dans le sens nord-ouest/sud-est. Situé haut dans le ciel, l'objet semble en rotation sur lui-même. Cette boule disparaît dans le paysage GEPAN: PAN classé C.",""
https://rr0.org/time/1/9/8/1/01/index.html,,1981-01,"~16:30 A Cuxac-Carbardes (Aude), 1 automobiliste circule sur une départementale. Il voit arriver sur sa gauche un phénomène en forme de cigare (cylindrique ?). Estimé d'une longueur de 5 m sur une hauteur d'environ 1,5 m, il est de couleur orange et 3 cercles blancs sont visibles sur la partie latérale droite. Celui-ci survole un champ à 4 ou 5 m du sol sans émettre de bruit et à environ 30 km/h. L'objet traverse la route passant au-dessus de la voiture qui a des ratés et s'arrête. Le témoin sort de son véhicule et regarde l'objet qui se situe alors au-dessus des arbres puis bifurque pour suivre une ligne de crêtes et disparaître. L'observation durera P30S. Lors de l'enquête, le véhicule du témoin va être examiné par un garagiste : une anomalie au pont diode situé dans l'alternateur sera remarquée et les charbons de l'alternateur usés seront changés GEPAN: PAN classé D Le GEPAN émettra l'hypothèse d'un missile de croisière. ~23:15 A Plougastel, Finistère, un cibiste dans sa voiture aperçoit, dans le ciel clair et sans nuages, un éclair durant 3 s. Intrigué, il se penche à sa portière et voit alors 1 point lumineux blanc qui en descendant grossit rapidement. L'observation dure 6 à 7 s. La lumière émise devient alors importante puis s'éteint brusquement Le peu d'informations recueillies dans cette description indiquent néanmoins l'observation d'une probable rentrée atmosphérique GEPAN: PAN classé B.",""
https://rr0.org/time/1/9/8/1/01/index.html,,1981-01,"A Clery-Saint André (Loiret), 1 personne observe dans le ciel un phénomène lumineux particulier. De nuit et par ciel très clair, les gendarmes contactés vont également voir un objet dont la forme ne peut être définie. Son volume est plus important que celui d'une étoile et sa luminosité et couleur varient passant du bleu au rouge et blanc. Il se déplace de façon singulière verticalement puis horizontalement et circulairement dans un espace limité à une grande vitesse. L'observation se poursuivra durant une grande partie de la nuit par une autre brigade en service nocturne GEPAN: PAN classé D.",""
https://rr0.org/time/1/9/8/1/01/index.html,,1981-01,Interview de Felix Y. Ziegel pour un journal italien. Il y affirme détenir plus de 50000 cas dont il n'a publié (en samizdat) qu'une infime partie pour ne pas affoler la population.,""
