description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
"vendredi 13 janvier Morris Ketchum Jessup reçoit la 1ʳᵉ lettre de Carl Meredith Allen 🤥. vendredi 27 janvier Au dessus de , à 80 km de la frontière entre l'URSS et l'Iran), observation d'un ovni en forme de rectangle.","",sighting,1956-01$HeratAfghanistan,,,"",,"",Hérat (Afghanistan,"",place,"",1956-01,event,https://rr0.org/time/1/9/5/6/index.html#1956-01
"vendredi 3 février à 24 Au large de la et des îles Fidji, on observe 5 fusées d'origine inconnue dans le ciel, une sorte de sous-marin, un objet sombre, un navire étrange sans mât ni cheminée, puis une violente explosion dans le ciel. jeudi 9 février Un mémoradum intitulé Responsabilités liées aux Objets Volants Non-Indentifiés assigne à l'ASD l'archivage des dossiers concernant le sujet. dimanche 12 février à 23:25 Dans la baie de Goose (Labrador), Bowen, pilote d'un F-89 et Crawford, observateur radar, observent durant 1 mn un objet rouge et vert circuler rapidement autour de leur appareil. Ils le voient également au radar. vendredi 17 février à 22:50 L'aéroport d'Orly détecte un objet volant non identifié sur son radar. dimanche 19 février à 06:07 A Houston (Texas), l'équipage d'un Super Constellation de Eastern Airlines voit une lumière blanche intense se déplacer 4 à 5 fois plus vite que leur appareil. Elle est évitée par le pilote.","",sighting,1956-02$NouvelleZelande,,,"",,"",Nouvelle-Zélande,"",place,""""","""",s1,"""",,,"""","""",s2,"""",,",1956-02,event,https://rr0.org/time/1/9/5/6/index.html#1956-02
"Printemps avril mercredi 4 avril à 15:15 A , Roy Hall, capitaine à la retraite de l'US Army, Charles Anderson et d'autres témoins observent à l'aide d'un télescope 6 pouces — d'autres à l'aide d'un télescope 55-200x — un énorme objet oblong avec 2 lignes autour de son milieu, rester stationnaire durant 6 h. Le capitaine George T. Gregory succède à Charles Hardin à la tête du projet Blue Book. mai A Uniontown (Alabama), des témoins rapportent avoir vu untrès petite forme nuageuse noire dégager une pluie normale, bien que restreinte à une très petite zone de 200 pieds. Puis le nuage devint blanc et des poissons vivants commençèrent à en pleuvoir. Les poissons étaient de 3 espèces : poisson-chat, bar et brème. La plupart sont toujours vivants et les résidants locaux les rassemblent. On raconte qu'ils ont fait un bon repas.","",sighting,1956-03$McKinneyTexas,,,"",,"",McKinney (Texas),"",place,""""","""",s3,"""",,",1956-03,event,https://rr0.org/time/1/9/5/6/index.html#1956-03
,"",sighting,1956-06$,,"",1956-06,event,https://rr0.org/time/1/9/5/6/index.html#1956-06
,"",sighting,1956-07$,,"",1956-07,event,https://rr0.org/time/1/9/5/6/index.html#1956-07
,"",sighting,1956-08$,,"",1956-08,event,https://rr0.org/time/1/9/5/6/index.html#1956-08
,"",sighting,1956-09$,,"",1956-09,event,https://rr0.org/time/1/9/5/6/index.html#1956-09
"mardi 23 octobre À , intervention soviétique. vendredi 26 octobre À Broadmoor (Californie), un singe mort tombe du ciel, s'écrasant à travers le linge suspendu de Mme Faye Swanson. lundi 29 octobre Crise de Suez.","",sighting,1956-10$Budapest,,,"",,"",Budapest,"",place,"",1956-10,event,https://rr0.org/time/1/9/5/6/index.html#1956-10
"jeudi 1 novembre à 17:30 A 60 miles à l'est de , le capitaine de USAF W. M. Lyons, Chef de la Division de Renseignement (Bureau de Reconnaissance Météo Aérienne) pilote un jet T-33 d'entraînement. Il voit une lumière orange avec une teinte bleue voler à travers le ciel durant 2 mn. mardi 6 novembre Réélection du président Dwight David Eisenhower. vendredi 30 novembre à 48 A la base de l'USAF de Charleston (Caroline du Sud), le major D. D. Grimes, navigateur aérien de l'USAF, voit un objet voler au-dessus de l'eau durant 10 mn à une altitude estimée à 100 pieds.","",sighting,1956-11$SaintLouisMissouri,,,"",,"",Saint Louis         (Missouri),"",place,""""","""",s4,"""",,,"""","""",s5,"""",,",1956-11,event,https://rr0.org/time/1/9/5/6/index.html#1956-11
"Couverture de Fate en décembre sur l'observation de l'aéroport de Marignane octobre 1952 décembre 1956 à 02:10 A l'île de Guam, le 1er lieutenant de l'USAF Ted Brunson pilote un jet d'interception F-86D et observe un objet rond et blanc voler sous son appareil. Il est incapable de virer aussi sec que l'objet.","",sighting,1956-12$,,""""","""",s6,"""",,",1956-12,event,https://rr0.org/time/1/9/5/6/index.html#1956-12
Fin de l'année : 6 pilotes du SAC commencent l'entraînement du pilotage de U-2 à Groom Lake.,"",sighting,1956$,,"""""""Rich, Ben R."""""","""",s7,"""",,Skunk Works",1956,event,https://rr0.org/time/1/9/5/6/index.html
"Edward J. Ruppelt publie The Report on Unidentified Flying Objects, un livre où il fait diverses révélations.","",sighting,1956$,,"",1956,event,https://rr0.org/time/1/9/5/6/index.html
"Lors d'une reconnaissance aérienne de l'URSS des glaces au , l'équipage repère un appareil discoïdal sans ailes ni antennes, ni hublot, ni gaz d'échappement ou traînées de condensation. Pensant qu'il s'agit d'un appareil américain, le Tupolev se dissimule dans les nuages. Quand il en ressort 40 mn plus tard, l'appareil inconnu est toujours à sa gauche. Après 15 mn de vol parallèle, l'engin s'élève et disparaît à une vitesse incroyable.","",sighting,1956$Groenland,,,"",,"",Groenland,"",place,"",1956,event,https://rr0.org/time/1/9/5/6/index.html
Parution en France de Alerte dans le ciel et Black out sur les soucoupes volantes.,"",sighting,1956$,,"",1956,event,https://rr0.org/time/1/9/5/6/index.html
Donald Keyoe démissionne de l'armée américaine et fonde à Washington le NICAP.,"",sighting,1956$,,"",1956,event,https://rr0.org/time/1/9/5/6/index.html
"Dans une salle de cinéma du , durant 6 semaines, des spectateurs sont les destinataires de 2 messages subliminaux projetés sur l'écran pendant 3 millièmes de s, toutes les. L'un des messages disait simplement Coca-Cola, et l'autre Mangez du Popcorn. Les ventes de Coca-Cola augmentent de 18 %, et celles de Popcorn de 57 %. L'organisatrice de cette expérience, une firme de New York, la Subliminal Projection Co. Inc., annonce qu'elle brevète son procédé et qu'elle sera bientôt prête à l'offrir aux firmes désireuses de passer de la publicité au cinéma ou à la télévision par les moyens les plus subtils qu'on ait jamais employés de vanter les mérites d'un produit.","",sighting,rr0-1$regionnj,,,"",,"",,"",place,""""","""",s8,"""",,Newsweek",,event,https://rr0.org/time/1/9/5/6/index.html#P5S
"Sortie du film U.F.O., distribué par United Artists et produit par Greene-Rouse Productions (Los Angeles). Lorsque Robert Barrow demande à Clarence Greene pourquoi il a décidé de faire ce film, ce dernier répond : J'ai vu un ovni.","",sighting,1956$,,""""","""",s9,"""",,Robert Barrow 1976",1956,event,https://rr0.org/time/1/9/5/6/index.html
