url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/8/8/index.html,,1988,,"",1988
https://rr0.org/time/1/9/8/8/index.html,,1988,,"",1988
https://rr0.org/time/1/9/8/8/index.html,,1988,"1988-03-12 ~20:15 À Riez, Alpes-de-Haute-Provence, 1 témoin dans son véhicule observe au-dessus d'un émetteur radio 1 puis 2 boules de dimensions importantes, de couleur rose et fluorescentes. Son observation dure entre P5M/8M SEPRA : PAN classé C.","",1988
https://rr0.org/time/1/9/8/8/index.html,,1988,"1988-04-13/1988-04-14 la nuit A Marines, Val-d'Oise, des témoins observent 1 objet de forme circulaire gros comme une étoile et très brillant. Cet objet se dilate pour revenir aussitôt à sa taille initiale. Il disparaîtra progressivement à l'horizon SEPRA : PAN classé C. 1988-04-21 04:54 A Ludres, Meurthe-et-Moselle, un témoin, à peine sorti de son sommeil peuplé de rêves bizarres, déclare voir 1 boule blanche très brillante. Cette boule se déplace lentement en changeant de couleur et en diminuant de volume L'enquête des gendarmes indiquera que l'on ne peut accorder que peu de crédit au témoignage SEPRA: PAN classé B.","",1988
https://rr0.org/time/1/9/8/8/index.html,,1988,,"",1988
https://rr0.org/time/1/9/8/8/index.html,,1988,,"",1988
https://rr0.org/time/1/9/8/8/index.html,,1988,"1988-07-17 Un satellite espion soviétique prend une photo de la zone de Groom Lake destinée à être publiée dans de nombreuses publications, dont Popular Science et le Poster Lazar. 1988-07-18 en soirée A Mur-de-Barrez, Aveyron, un témoin observe brièvement une intense lumière. Une boule bleue de la taille de la pleine lune traverse le ciel à une vitesse très rapide et sans bruit Il s'agit probablement d'une rentrée atmosphérique SEPRA: PAN classé B. 1988-07-30 21:30 A Revigny-sur-Ornain, Meuse, des témoins observent à la jumelle un objet cylindrique illuminé qui avance lentement vers le soleil. Il disparait derrière des nuages SEPRA: PAN classé C. (ou 1981) La nuit Sur un axe nord-sud de l'A7 Lyon-Avignon (Rhône, Rhône Alpes), 1 témoin et 2 autres membres de sa famille observent pendant P30S environ 1 boule lumineuse qui se divise ensuite en 3 entités stationnaires avant de disparaître dans le ciel à très grande vitesse Les demandes de compléments d'informations du SEPRA sont restées sans suite SEPRA: PAN classé C.","",1988
https://rr0.org/time/1/9/8/8/index.html,,1988,,"",1988
https://rr0.org/time/1/9/8/8/index.html,,1988,,"",1988
https://rr0.org/time/1/9/8/8/index.html,,1988,,"",1988
https://rr0.org/time/1/9/8/8/index.html,,1988,,"",1988
https://rr0.org/time/1/9/8/8/index.html,,1988,,"",1988
