type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent,place.org.parent,place.place,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent
case,"",https://rr0.org/time/1/9/8/8/index.html#1988-01,,1988-01,en,"",1988-01
case,"",https://rr0.org/time/1/9/8/8/index.html#1988-02,,1988-02,en,"",1988-02
case,"",https://rr0.org/time/1/9/8/8/index.html#1988-03,"Riez, Alpes-de-Haute-Provence",,,"","",,,1988-03,"en vers le samedi 12 20:15 À , 1 témoin dans son véhicule observe au-dessus d'un émetteur radio 1 puis 2 boules de dimensions importantes, de couleur rose et fluorescentes. Son observation dure entre en 5.",""""",PAN classé C,s1,""SEPRA"",,,""""",1988-03
case,"",https://rr0.org/time/1/9/8/8/index.html#1988-04,"Marines, Val-d'Oise",,,"","",,,1988-04,"en le mercredi 13 en 1988 A , des témoins observent 1 objet de forme circulaire gros comme une étoile et très brillant. Cet objet se dilate pour revenir aussitôt à sa taille initiale. Il disparaîtra progressivement à l'horizon. le jeudi 21 04:54 A Ludres, Meurthe-et-Moselle, un témoin, à peine sorti de son sommeil peuplé de rêves bizarres, déclare voir 1 boule blanche très brillante. Cette boule se déplace lentement en changeant de couleur et en diminuant de volume (L'enquête des gendarmes indiquera que l'on ne peut accorder que peu de crédit au témoignage).",""""",PAN classé C,s2,""SEPRA"",,,"""","""",PAN classé B,s3,""SEPRA"",,,""""",1988-04
case,"",https://rr0.org/time/1/9/8/8/index.html#1988-05,,1988-05,en,"",1988-05
case,"",https://rr0.org/time/1/9/8/8/index.html#1988-06,,1988-06,en,"",1988-06
case,"",https://rr0.org/time/1/9/8/8/index.html#1988-07,"Mur-de-Barrez, Aveyron",,,"","",,,1988-07,"en le dimanche 17 Un satellite espion soviétique prend une photo de la zone de Groom Lake destinée à être publiée dans de nombreuses publications, dont Popular Science et le Poster Lazar. le lundi 18 en 1988 A , un témoin observe brièvement une intense lumière. Une boule bleue de la taille de la pleine lune traverse le ciel à une vitesse très rapide et sans bruit (Il s'agit probablement d'une rentrée atmosphérique). le samedi 30 21:30 A Revigny-sur-Ornain, Meuse, des témoins observent à la jumelle un objet cylindrique illuminé qui avance lentement vers le soleil. Il disparait derrière des nuages. (ou en 1981) en 1988 Sur un axe nord-sud de l'A7 Lyon-Avignon (Rhône, Rhône Alpes), 1 témoin et 2 autres membres de sa famille observent pendant en 30 environ 1 boule lumineuse qui se divise ensuite en 3 entités stationnaires avant de disparaître dans le ciel à très grande vitesse (Les demandes de compléments d'informations du SEPRA sont restées sans suite).",""""",PAN classé B,s4,""SEPRA"",,,"""","""",PAN classé C,s5,""SEPRA"",,,"""","""",PAN classé C,s6,""SEPRA"",,,""""",1988-07
case,"",https://rr0.org/time/1/9/8/8/index.html#1988-08,,1988-08,en,"",1988-08
case,"",https://rr0.org/time/1/9/8/8/index.html#1988-09,,1988-09,en,"",1988-09
case,"",https://rr0.org/time/1/9/8/8/index.html#1988-10,,1988-10,en,"",1988-10
case,"",https://rr0.org/time/1/9/8/8/index.html#1988-11,,1988-11,en,"",1988-11
case,"",https://rr0.org/time/1/9/8/8/index.html#1988-12,,1988-12,en,"",1988-12
