description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent,place.org.parent.places,place.org.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type
en,"",1988-01,,"",1988-01,sighting,https://rr0.org/time/1/9/8/8/index.html#1988-01
en,"",1988-02,,"",1988-02,sighting,https://rr0.org/time/1/9/8/8/index.html#1988-02
"en vers le samedi 12 mars à 20:15 À , 1 témoin dans son véhicule observe au-dessus d'un émetteur radio 1 puis 2 boules de dimensions importantes, de couleur rose et fluorescentes. Son observation dure entre en 8.","",1988-03,"Riez, Alpes-de-Haute-Provence",,,,"",,"","""SEPRA"","""",s1,"""",,,",1988-03,sighting,https://rr0.org/time/1/9/8/8/index.html#1988-03
"en le mercredi 13 avril à le jeudi 14 avril la nuit A , des témoins observent 1 objet de forme circulaire gros comme une étoile et très brillant. Cet objet se dilate pour revenir aussitôt à sa taille initiale. Il disparaîtra progressivement à l'horizon. le jeudi 21 avril à 04:54 A Ludres, Meurthe-et-Moselle, un témoin, à peine sorti de son sommeil peuplé de rêves bizarres, déclare voir 1 boule blanche très brillante. Cette boule se déplace lentement en changeant de couleur et en diminuant de volume (L'enquête des gendarmes indiquera que l'on ne peut accorder que peu de crédit au témoignage).","",1988-04,"Marines, Val-d'Oise",,,,"",,"","""SEPRA"","""",s2,"""",,,,""SEPRA"","""",s3,"""",,,",1988-04,sighting,https://rr0.org/time/1/9/8/8/index.html#1988-04
en,"",1988-05,,"",1988-05,sighting,https://rr0.org/time/1/9/8/8/index.html#1988-05
en,"",1988-06,,"",1988-06,sighting,https://rr0.org/time/1/9/8/8/index.html#1988-06
"en le dimanche 17 juillet Un satellite espion soviétique prend une photo de la zone de Groom Lake destinée à être publiée dans de nombreuses publications, dont Popular Science et le Poster Lazar. le lundi 18 juillet en soirée A , un témoin observe brièvement une intense lumière. Une boule bleue de la taille de la pleine lune traverse le ciel à une vitesse très rapide et sans bruit (Il s'agit probablement d'une rentrée atmosphérique). le samedi 30 juillet à 21:30 A Revigny-sur-Ornain, Meuse, des témoins observent à la jumelle un objet cylindrique illuminé qui avance lentement vers le soleil. Il disparait derrière des nuages. (ou en 1981) La nuit Sur un axe nord-sud de l'A7 Lyon-Avignon (Rhône, Rhône Alpes), 1 témoin et 2 autres membres de sa famille observent pendant 30 secondes environ 1 boule lumineuse qui se divise ensuite en 3 entités stationnaires avant de disparaître dans le ciel à très grande vitesse (Les demandes de compléments d'informations du SEPRA sont restées sans suite).","",1988-07,"Mur-de-Barrez, Aveyron",,,,"",,"","""SEPRA"","""",s4,"""",,,,""SEPRA"","""",s5,"""",,,,""SEPRA"","""",s6,"""",,,",1988-07,sighting,https://rr0.org/time/1/9/8/8/index.html#1988-07
en,"",1988-08,,"",1988-08,sighting,https://rr0.org/time/1/9/8/8/index.html#1988-08
en,"",1988-09,,"",1988-09,sighting,https://rr0.org/time/1/9/8/8/index.html#1988-09
en,"",1988-10,,"",1988-10,sighting,https://rr0.org/time/1/9/8/8/index.html#1988-10
en,"",1988-11,,"",1988-11,sighting,https://rr0.org/time/1/9/8/8/index.html#1988-11
en,"",1988-12,,"",1988-12,sighting,https://rr0.org/time/1/9/8/8/index.html#1988-12
