url,place,time,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.events,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/8/8/index.html#1988-01,,1988-01,,"",1988-01
https://rr0.org/time/1/9/8/8/index.html#1988-02,,1988-02,,"",1988-02
https://rr0.org/time/1/9/8/8/index.html#1988-03,"Riez, Alpes-de-Haute-Provence",,"",,,,1988-03,"le samedi 12 À , 1 témoin dans son véhicule observe au-dessus d'un émetteur radio 1 puis 2 boules de dimensions importantes, de couleur rose et fluorescentes. Son observation dure entre 5 minutes.",",s1,""SEPRA"",,",1988-03
https://rr0.org/time/1/9/8/8/index.html#1988-04,"Marines, Val-d'Oise",,"",,,,1988-04,"le mercredi 13 à le jeudi 14 la nuit A , des témoins observent 1 objet de forme circulaire gros comme une étoile et très brillant. Cet objet se dilate pour revenir aussitôt à sa taille initiale. Il disparaîtra progressivement à l'horizon. le jeudi 21 04:54 A Ludres, Meurthe-et-Moselle, un témoin, à peine sorti de son sommeil peuplé de rêves bizarres, déclare voir 1 boule blanche très brillante. Cette boule se déplace lentement en changeant de couleur et en diminuant de volume (L'enquête des gendarmes indiquera que l'on ne peut accorder que peu de crédit au témoignage).",",s2,""SEPRA"",,,,s3,""SEPRA"",,",1988-04
https://rr0.org/time/1/9/8/8/index.html#1988-05,,1988-05,,"",1988-05
https://rr0.org/time/1/9/8/8/index.html#1988-06,,1988-06,,"",1988-06
https://rr0.org/time/1/9/8/8/index.html#1988-07,"Mur-de-Barrez, Aveyron",,"",,,,1988-07,"le dimanche 17 Un satellite espion soviétique prend une photo de la zone de Groom Lake destinée à être publiée dans de nombreuses publications, dont Popular Science et le Poster Lazar. le lundi 18 en soirée A , un témoin observe brièvement une intense lumière. Une boule bleue de la taille de la pleine lune traverse le ciel à une vitesse très rapide et sans bruit (Il s'agit probablement d'une rentrée atmosphérique). le samedi 30 21:30 A Revigny-sur-Ornain, Meuse, des témoins observent à la jumelle un objet cylindrique illuminé qui avance lentement vers le soleil. Il disparait derrière des nuages. (ou 1981) La nuit Sur un axe nord-sud de l'A7 Lyon-Avignon (Rhône, Rhône Alpes), 1 témoin et 2 autres membres de sa famille observent pendant 30 secondes environ 1 boule lumineuse qui se divise ensuite en 3 entités stationnaires avant de disparaître dans le ciel à très grande vitesse (Les demandes de compléments d'informations du SEPRA sont restées sans suite).",",s4,""SEPRA"",,,,s5,""SEPRA"",,,,s6,""SEPRA"",,",1988-07
https://rr0.org/time/1/9/8/8/index.html#1988-08,,1988-08,,"",1988-08
https://rr0.org/time/1/9/8/8/index.html#1988-09,,1988-09,,"",1988-09
https://rr0.org/time/1/9/8/8/index.html#1988-10,,1988-10,,"",1988-10
https://rr0.org/time/1/9/8/8/index.html#1988-11,,1988-11,,"",1988-11
https://rr0.org/time/1/9/8/8/index.html#1988-12,,1988-12,,"",1988-12
