description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.parent.parent,place.org.parent.parent.parent
"Couverture du n° 2 des Avon Fantasy Novels, intitulé La fille verte et racontant l'histoire d'un monde étrange sous la terre en","",1950-01,,"",1950-01,case,https://rr0.org/time/1/9/5/0/index.html#1950-01
en,"",1950-02,,"",1950-02,case,https://rr0.org/time/1/9/5/0/index.html#1950-02
en,"",1950-03,,"",1950-03,case,https://rr0.org/time/1/9/5/0/index.html#1950-03
en,"",1950-04,,"",1950-04,case,https://rr0.org/time/1/9/5/0/index.html#1950-04
en,"",1950-05,,"",1950-05,case,https://rr0.org/time/1/9/5/0/index.html#1950-05
en,"",1950-06,,"",1950-06,case,https://rr0.org/time/1/9/5/0/index.html#1950-06
en,"",1950-07,,"",1950-07,case,https://rr0.org/time/1/9/5/0/index.html#1950-07
en,"",1950-08,,"",1950-08,case,https://rr0.org/time/1/9/5/0/index.html#1950-08
Automne en en octobre 1950 en novembre 1950 France Soir publie en feuilleton Le Mystère des Soucoupes Volantes de Frank Scully.,"",1950-09,,""""","""",s1,"""",,1997,Chaloupek",1950-09,case,https://rr0.org/time/1/9/5/0/index.html#1950-09
Un "péril rouge" menace d'annihiler le monde en,"",1950-12,,"",1950-12,case,https://rr0.org/time/1/9/5/0/index.html#1950-12
"Lors d'une rencontre aérienne à Longview, plus d'une centaine de personnes assistent aux évolutions de plusieurs disques métalliques.","",1950,,"",1950,case,https://rr0.org/time/1/9/5/0/index.html
"Publication aux éditions Henry Holt du livre de Scully, Behind the Flying Saucers.","",1950,,"",1950,case,https://rr0.org/time/1/9/5/0/index.html
Richard H. Hall entame sa carrière d'ufologue.,"",1950,,"",1950,case,https://rr0.org/time/1/9/5/0/index.html
"Dans le Devon, un mouton a le cou tranché par la chute d'un bloc de glace de 7 kg.","",1950,,"",1950,case,https://rr0.org/time/1/9/5/0/index.html
"Selon Betty Andreasson, une entité lui enlève son œil de son orbite. Puis une aiguille souple d'un blanc brillant reliée à un long tube argenté est poussée profondément à l'arrière de son orbite. L'aiguille a une de ces minuscules petites choses de verre à son extrémité. Elle ressent une minuscule secousse ; l'aiguille est enlevée, re-orientée et poussée ailleurs dans sa tête. À nouveau une secousse est ressentie comme si quelque chose avait été envoyé ou diffusé en moi. L'aiguille lumineuse est retirée et son œil replacé. Il n'est pas mentionné si la boule à l'extrémité de l'aiguille était toujours présente.","",1950,,"""""""Régression hypnotique en 1980 < Fowler, Raymond E."""""","""",s2,"""",""Phase Two. Englewood Cliffs. Prentice-Hall, 1982, pp. 169-170"",,The Andreasson Affair",1950,case,https://rr0.org/time/1/9/5/0/index.html
