url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/2/07/index.html#1952-07-01,Hasselbach (Allemagne),,,,,,,,,,,,,,,,"",place,"",,1952-07-01,"le À , le politicien local et ex-major de la Wehrmacht Oskar Linke et sa belle-fille Gabrielle (11 ans) doivent abandonner leur moto : alors qu'ils marchent près d'un bois, ils voient entre les arbres une grande soucoupe (15 m) posée au sol, surmontée d'une tour conique de 3 m. Linke affirmera : Près d'elle se trouvait 2 personnages... dans des tenues de métal miroitantes. Gabrielle s'adresse à eux et ils remontent en vitesse dans l'ovni puis décollent en direction de Stockheim. Un berger qui se trouve à 1600 m du bois et le gardien d'une scierie voient l'ovni s'envoler. A Boston (Massachusetts), on voit 2 objet argentés en forme de cigare se déplacer vers le sud-ouest. A Fort Monmouth (New Jersey), observation visuelle et au radar de 2 ovnis. Les objets sont stationnaires, puis partent rapidement vers le sud-ouest.","",1952-07-01
https://rr0.org/time/1/9/5/2/07/index.html#1952-07-02,,1952-07-02,le Observation à Tremonton (Utah).,"",1952-07-02
https://rr0.org/time/1/9/5/2/07/index.html#1952-07-03,Selfridge (Michigan),,,,,,,,,,,,,,,,"",place,"",,1952-07-03,"le le jeudi 3 04:15 A la base de l'USAF de , des témoins observent 2 grandes lumières d'un diamètre estimé à 20 pieds, voler tout droit à une vitesse effarante. le jeudi 3 23:50 A Chicago (Illinois), Mme J. D. Arbuckle observe 2 disques brillants vert pastel voler tout droit et très rapidement durant 6 secondes.","Cas Blue Book n° 1380 non expliqué,s1,"""",,,Cas Blue Book n° 1382 non expliqué,s2,"""",,",1952-07-03
https://rr0.org/time/1/9/5/2/07/index.html#1952-07-05T19:58,"Norman, Oklahoma",,,,,,,,,,,,,,,,"",place,"",,1952-07-05T19:58,"le , Hamilton, homme de patrouille de l'état volant dans son appareil de patrouille observe durant en silhouette devant un nuage sombre 3 disques sombres rester stationnaire puis s'envoler.","Cas Blue Book n° 1390 non expliqué,s3,"""",,",1952-07-05T19:58
https://rr0.org/time/1/9/5/2/07/index.html#1952-07-06,Ile des Gouverneurs (New York),,,,,,,,,,,,,,,,"",place,"",,1952-07-06,le à le samedi 12 23 h A l'Elizabeth (New Jersey) Charles Muhr prends 4 clichés d'une lumière indistincte apparue sur les négatifs mais pas à l'œil nu.,"Cas Blue Book n° 1397 non expliqué,s4,"""",,",1952-07-06
https://rr0.org/time/1/9/5/2/07/index.html#1952-07-09,"Colorado Springs, Colorado",,,,,,,,,,,,,,,,"",place,"",,1952-07-09,"le le mercredi 9 45 A , le major et pilote de l'USAF C. K. Griffin observe un objet en forme d'aile volante sans son aileron arrière, d'un blanc lumineux, se déplacer doucement de manière erratique durant 12 minutes. le mercredi 9 15:35 A la base de l'USAF de Rapid City, Dakota du sud, le sergent/S D.P. Foster et 3 autres personnes observent par 3 fois un objet blanc en forme de disque filer tout droit en 5 secondes. le mercredi 9 18:30 A Kutztown, Pennsylvanie, le fermier John Mittl observe un objet ovale semblant d'aluminium changer de direction et d'altitude pour finalement se renverser sur son extrémité et partir au bout de. 3 photographies vagues. le mercredi 9 22:30 (le samedi 17 juin 1950 ?) A Hasselbach, Allemagne, Oscar Linke (ancien major de la Werhmacht) et sa fille Gabrielle (11 ans) sont descendus de leur motocyclette à cause d'un pneu dégonflé. Dans le bois, la fillette remarque 2 hommes en costume argenté qui examinent le sol d'une clairière près d'un objet rose en forme de disque de 3 m de diamètre, sur lequel on peut voir une double rangée d'ouvertures à la périphérie et une tourelle noire qui lance des éclairs. Ils rentrent, le disque vibre, monte plus rapidement et disparaît en s'élevant.","Cas Blue Book n° 1405 non expliqué,s5,"""",,,Cas Blue Book (n° 1479 ?) (17 juillet ?) non expliqué,s6,"""",,,Cas Blue Book n° 1409 non expliqué,s7,"""",,,52,s8,""""""Guieu, Jimmy"""""",,",1952-07-09
https://rr0.org/time/1/9/5/2/07/index.html#1952-07-10,Corée du Nord,,,,,,,,,,,,,,,,"",place,"",,1952-07-10,"le En , l'équipage du destroyer Canadien Crusader voit et détecte au radar 2 disques brillants.","",1952-07-10
https://rr0.org/time/1/9/5/2/07/index.html#1952-07-12,"Annapolis, Maryland",,,,,,,,,,,,,,,,"",place,"",,1952-07-12,"le le samedi 12 15:30 A , William Washburn , président d'une compagnie d'assurance, observe 4 grands objets elliptiques voler très rapidement, tourner à 90° et s'éloigner en 7 secondes. A Chicago, Illinois, un officier météo de l'Air Force et de nombreuses autres personnes à Montrose Beach voient un grand objet rouge avec de petites lumières blanches sur son côté inverser sa course lorsqu'il est à leur verticale. (1952-07-13 ?) le samedi 12 21 h A Kirksville (Missouri), de nombreux contrôleurs aériens également officiers militaires repèrent diverses cibles radar se déplaçant à une vitesse de 1500 nœuds (1700 miles/h). Pas de confirmation visuelle.","Cas Blue Book n° 1431 non expliqué,s9,"""",,,Cas Blue Book n° 1436 non expliqué,s10,"""",,",1952-07-12
https://rr0.org/time/1/9/5/2/07/index.html#1952-07-13,Washington (D. C.),,,,,,,,,,,,,,,,"",place,"",,1952-07-13,"le Au Nord de un pilote de National Airlines prévient la CAA qu'il est approché par une lumière blanc-bleutée. L'objet approche dans une zone de 2 miles, en restant à une altitude identique. Le pilote allume tous ses feux, et l'ovni part en montant. Création du GOC. Photographies de Monguzzi.","",1952-07-13
https://rr0.org/time/1/9/5/2/07/index.html#1952-07-13T20:12,Newport News,,,,,,,,,,,,,,,,"",place,"",,1952-07-13T20:12,le (le dimanche 13 21:12 ?) Au-dessus de observation des pilotes de ligne Nash et Fortenberry.,"",1952-07-13T20:12
https://rr0.org/time/1/9/5/2/07/index.html#1952-07-15T22:10,"West Palm Beach, Floride",,,,,,,,,,,,,,,,"",place,"",,1952-07-15T22:10,"le J. Antoneff et 2 autres personnes observent un objet de forme discoïdale à l'aspect grisâtre, sauf lorsqu'il reste stationnaire, où il semble terreux. L'objet stationne au-dessus de l'aéroport international de Palm Beach, puis est suivi par un hydravion bimoteur SA-l6 et s'envole au bout de.","Cas Blue Book n° 1451 non expliqué,s11,"""",,",1952-07-15T22:10
https://rr0.org/time/1/9/5/2/07/index.html#1952-07-16,"Hampton, Virginie",,,,,,,,,,,,,,,,"",place,"",,1952-07-16,"le le mercredi 16 09:35 : Photographie de Salem. A , Paul R. Hill, est témoin d'un rendez-vous apparent d'ovnis au-dessus de Chesapeake Bay. 2 mystérieux engins de couleur ambrée tournent l'un autour de l'autre à 800 km/h avant d'être rejoints par un 3ᵉ venant se placer plusieurs centaines de mètres en-dessous, formant ainsi un ""V"". Un 4ème ovni se joint au groupe, puis ils foncent vers le Sud. L'USAF déclarera qu'elle n'avait pas d'appareil dans le secteur à ce moment-là.","",1952-07-16
