description,events,eventType,id,place,sources,time,type,url
1900s,"",sighting,1900$,,"",1900,event,https://rr0.org/time/1/9/index.html
1910s,"",sighting,1900$,,"",1900,event,https://rr0.org/time/1/9/index.html
1920s,"",sighting,1900$,,"",1900,event,https://rr0.org/time/1/9/index.html
1930s,"",sighting,1900$,,"",1900,event,https://rr0.org/time/1/9/index.html
1940s,"",sighting,1900$,,"",1900,event,https://rr0.org/time/1/9/index.html
1950s,"",sighting,1900$,,"",1900,event,https://rr0.org/time/1/9/index.html
1960s,"",sighting,1900$,,"",1900,event,https://rr0.org/time/1/9/index.html
1970s,"",sighting,1900$,,"",1900,event,https://rr0.org/time/1/9/index.html
1980s,"",sighting,1900$,,"",1900,event,https://rr0.org/time/1/9/index.html
1990s,"",sighting,1900$,,"",1900,event,https://rr0.org/time/1/9/index.html
