url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/index.html,,undefined,1900s,"",undefined
https://rr0.org/time/1/9/index.html,,undefined,1910s,"",undefined
https://rr0.org/time/1/9/index.html,,undefined,1920s,"",undefined
https://rr0.org/time/1/9/index.html,,undefined,1930s,"",undefined
https://rr0.org/time/1/9/index.html,,undefined,1940s,"",undefined
https://rr0.org/time/1/9/index.html,,undefined,1950s,"",undefined
https://rr0.org/time/1/9/index.html,,undefined,1960s,"",undefined
https://rr0.org/time/1/9/index.html,,undefined,1970s,"",undefined
https://rr0.org/time/1/9/index.html,,undefined,1980s,"",undefined
https://rr0.org/time/1/9/index.html,,undefined,1990s,"",undefined
