url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/index.html,,,1900s,"",undefined
https://rr0.org/time/1/9/index.html,,,1910s,"",undefined
https://rr0.org/time/1/9/index.html,,,1920s,"",undefined
https://rr0.org/time/1/9/index.html,,,1930s,"",undefined
https://rr0.org/time/1/9/index.html,,,1940s,"",undefined
https://rr0.org/time/1/9/index.html,,,1950s,"",undefined
https://rr0.org/time/1/9/index.html,,,1960s,"",undefined
https://rr0.org/time/1/9/index.html,,,1970s,"",undefined
https://rr0.org/time/1/9/index.html,,,1980s,"",undefined
https://rr0.org/time/1/9/index.html,,,1990s,"",undefined
