url,place,time,description,sources
https://rr0.org/time/1/9/5/2/index.html,,1952,"Début de l'année 1 objet sphérique flamboyant fait un virage à angle droit alors qu'il est observé par l'équipage d'un C-54 volant de Westover à Goose Bay. Il est aussi vu du sol par la tour de contrôle et par 2 hommes qui plongent à terre quand l'objet les survole de très près. Il s'éloigna à 22:47 Quincy, Guy:.",""
https://rr0.org/time/1/9/5/2/index.html,,1952,,""
https://rr0.org/time/1/9/5/2/index.html,,1952,,""
https://rr0.org/time/1/9/5/2/index.html,,1952,,""
https://rr0.org/time/1/9/5/2/index.html,,1952,,""
https://rr0.org/time/1/9/5/2/index.html,,1952,,""
https://rr0.org/time/1/9/5/2/index.html,,1952,"Eté A ltenhaem (Brésil), une femme est réveillée par un coup de tonnerre et une violente lueur bleuâtre. En sortant elle voit un grand nombre de machines en forme de disques planant et ressemblant à des assiettes à soupe retournées, 200 m plus loin, à une altitude d'environ 1 m, elle les observe durant P30M, voit 2 silhouettes se tenaient sur l'un des engins en regardant vers le ciel. Elles rentrent à l'intérieur et peu de temps après ""la flotte"" décolle, un objet après l'autre FSR 68, 1. Dans le comté de Martin (Texas), Mme Rogers voit un objet descendre lentement, traversant un pâturage à 7 m d'altitude. Elle arrête sa voiture et observe l'objet qui se déplace lourdement en l'air, et a la forme d'une tortue et on pouvait y voir 3 protubérances ressemblant à des avirons, qui remuent lentement. Les dimensions approximatives de l'objet sont de 5 m sur 4 et de 1 m d'épaisseur. Il est d'un gris-vert et émet une flamme bleue, mais ne laisse voir aucune autre lumière Barker 78. Un ovni est détecté par radar de la base, arrivant à 1100 km/h puis 150 km/h. On envoie 2 F-86 l'intercepter, l'un à 6000 m, l'autre à 1500, parce que le radar de donne pas l'altitude. Le pilote du bas voit une sphère qu'il prend pour un ballon, mais comprend qu'il maintient sa distance. A 1000 m, il ouvre le feu. L'objet monte en chandelle éclair. L'affaire sera étouffée, et les rapports détruits Ruppelt, Edward J.:. 1952-07 1952-08",""
https://rr0.org/time/1/9/5/2/index.html,,1952,,""
https://rr0.org/time/1/9/5/2/index.html,,1952,,""
https://rr0.org/time/1/9/5/2/index.html,,1952,,""
https://rr0.org/time/1/9/5/2/index.html,,1952,,""
https://rr0.org/time/1/9/5/2/index.html,,1952,"Les autorités américaines promulguent une loi, le JANAP 146, incluant la directive AFR 200-2.",""
https://rr0.org/time/1/9/5/2/index.html,,1952,"Sur la côte de Corée, un aviateur américain fait une courte reconnaissance avec d'autres appareils. Il fait pénétrer son jet dans un nuage et plus personne ne revoit le pilote considéré comme un as de guerre.",""
https://rr0.org/time/1/9/5/2/index.html,,1952,création de l'IFSB.,""
https://rr0.org/time/1/9/5/2/index.html,,1952,Observation (ci-contre) à Valparaiso (Chili).,""
https://rr0.org/time/1/9/5/2/index.html,,1952,"Une superforteresse B-29 vole au nord d'Hokkaido (Japon) est suivie comme d'habitude par les radars l'ayant prise en charge. Soudain, ces stations de repérage détectent un avion inconnu entrant dans le champ du radarscope. Son écho se rapproche sensiblement de la superforteresse, puis semble se fondre avec elle. Au mêêtant, les pilotes envoient un appel de détresse, puis le silence. Malgré les recherches entreprises pour retrouver les carcasses des 2 appareils probablement entrés en collision, on n'en retrouve pas la moindre trace.",""
https://rr0.org/time/1/9/5/2/index.html,,1952,"Au-dessus de l'Est de l'état de Washington, M. Y., spécialiste américain des radars, est en poste à la station de l'ADC de Great Falls (Montana) : L'équipe de M. Y. avait été prévenue par les stations radar canadiennes de la zone de Calgary que 3 ovnis se dirigaient vers le Sud, donc vers les États-Unis, à une vitesse peu élevée. Les radars détectèrent les ovnis et un chasseur de l'USAF fut envoyé d'une base de l'Est de l'état de Washington. Un contact radar et radio fut maintenu avec le pilote du chasseur pendant que celui-ci était guidé vers les ovnis, eux-même suivis par radar. Alors qu'il volait à 16000 pieds (environ 4800 m), le pilote affirma avoir 2 des ovnis en vue. Peu après, il disparut avec son avion, purement et simplement ! L'épave de l'appareil ne fut jamais retrouvée, bien qu'un avion de secours ait décollé immédiatement après vers la zone concernée et que les opérateurs radar aient eu la position exacte de l'avion à l'instant de sa disparition. Surveillés par des avions ayant désormais pour consigne de ne pas s'approcher à moins de 15 km, les ovnis finissent pas s'évaporer à leur tour. M. Y reçu pour consigne de ne pas envoyer les documents concernant ce cas au projet Blue Book — pourtant officiellement seul habilité à les traiter — mais directement à l'ADC Friedman, Stanton T.: ""Canadian UFO Report"".",""
https://rr0.org/time/1/9/5/2/index.html,,1952,"L'astronome W. Gordon Graham voit un ovni comme un anneau de fumée, de forme elliptique et ayant 2 petits points brillants le long de son axe principal, se déplacer au-dessus de lui d'ouest en est.",""
https://rr0.org/time/1/9/5/2/index.html,,1952,"Dans son Astroglossa or First Steps in Celestial Syntax, Lancelot Hogben propose une syntaxe extraterrestre qui s""appuie sur le concept de nombre pour désigner et décrire les choses formelles. Ces premiers éléments de syntaxe sont appelés radioglyphes.",""
