description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.type
L'ovni photographié à Dalnegorsk (URSS) Photographie (ci-contre) à.,"",sighting,1989$DalnegorskURSS,,,"",,"",Dalnegorsk (URSS),place,"",1989,event,https://rr0.org/time/1/9/8/9/index.html
en,"",sighting,1989-01$,,"",1989-01,event,https://rr0.org/time/1/9/8/9/index.html#1989-01
en,"",sighting,1989-02$,,"",1989-02,event,https://rr0.org/time/1/9/8/9/index.html#1989-02
en,"",sighting,1989-03$,,"",1989-03,event,https://rr0.org/time/1/9/8/9/index.html#1989-03
en,"",sighting,1989-04$,,"",1989-04,event,https://rr0.org/time/1/9/8/9/index.html#1989-04
en,"",sighting,1989-05$,,"",1989-05,event,https://rr0.org/time/1/9/8/9/index.html#1989-05
en,"",sighting,1989-06$,,"",1989-06,event,https://rr0.org/time/1/9/8/9/index.html#1989-06
en,"",sighting,1989-07$,,"",1989-07,event,https://rr0.org/time/1/9/8/9/index.html#1989-07
en,"",sighting,1989-08$,,"",1989-08,event,https://rr0.org/time/1/9/8/9/index.html#1989-08
Automne Début des témoignages en évoquant des survols d'une plate-forme triangulaire équipée de divers feux lumineux et capable d'évoluer silencieusement et lentement à très basse altitude. en en octobre en novembre,"",sighting,1989-09$Belgique,,,"",,"",Belgique,place,"",1989-09,event,https://rr0.org/time/1/9/8/9/index.html#1989-09
en,"",sighting,1989-12$,,"",1989-12,event,https://rr0.org/time/1/9/8/9/index.html#1989-12
Stanton T. Friedman rencontre Glenn Dennis.,"",sighting,1989$,,"",1989,event,https://rr0.org/time/1/9/8/9/index.html
Dissolution du GEPAN et création du SEPRA.,"",sighting,1989$,,"",1989,event,https://rr0.org/time/1/9/8/9/index.html
Un couple australien du Queensland ramasse 600 petites sardines dans le jardin après une ondée.,"",sighting,1989$,,"",1989,event,https://rr0.org/time/1/9/8/9/index.html
