url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.parent,place.org.places,place.org.kind,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.parent,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/8/9/index.html,Dalnegorsk (URSS),,,,,,,,,,,,,,,,"",place,,"",,1989,L'ovni photographié à Dalnegorsk (URSS) Photographie (ci-contre) à.,"",1989
https://rr0.org/time/1/9/8/9/index.html#1989-01,,1989-01,en,"",1989-01
https://rr0.org/time/1/9/8/9/index.html#1989-02,,1989-02,en,"",1989-02
https://rr0.org/time/1/9/8/9/index.html#1989-03,,1989-03,en,"",1989-03
https://rr0.org/time/1/9/8/9/index.html#1989-04,,1989-04,en,"",1989-04
https://rr0.org/time/1/9/8/9/index.html#1989-05,,1989-05,en,"",1989-05
https://rr0.org/time/1/9/8/9/index.html#1989-06,,1989-06,en,"",1989-06
https://rr0.org/time/1/9/8/9/index.html#1989-07,,1989-07,en,"",1989-07
https://rr0.org/time/1/9/8/9/index.html#1989-08,,1989-08,en,"",1989-08
https://rr0.org/time/1/9/8/9/index.html#1989-09,Belgique,,,,,,,,,,,,,,,,"",place,,"",,1989-09,Automne Début des témoignages en évoquant des survols d'une plate-forme triangulaire équipée de divers feux lumineux et capable d'évoluer silencieusement et lentement à très basse altitude. en en octobre 1989 en novembre 1989,"",1989-09
https://rr0.org/time/1/9/8/9/index.html#1989-12,,1989-12,en,"",1989-12
https://rr0.org/time/1/9/8/9/index.html,,1989,Stanton T. Friedman rencontre Glenn Dennis.,"",1989
https://rr0.org/time/1/9/8/9/index.html,,1989,Dissolution du GEPAN et création du SEPRA.,"",1989
https://rr0.org/time/1/9/8/9/index.html,,1989,Un couple australien du Queensland ramasse 600 petites sardines dans le jardin après une ondée.,"",1989
