description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.places,place.org.type,place.org.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent
L'ovni photographié à Dalnegorsk (URSS) Photographie (ci-contre) à.,"",1989,Dalnegorsk (URSS),,,,"",,"","",1989,case,https://rr0.org/time/1/9/8/9/index.html
en,"",1989-01,,"",1989-01,case,https://rr0.org/time/1/9/8/9/index.html#1989-01
en,"",1989-02,,"",1989-02,case,https://rr0.org/time/1/9/8/9/index.html#1989-02
en,"",1989-03,,"",1989-03,case,https://rr0.org/time/1/9/8/9/index.html#1989-03
en,"",1989-04,,"",1989-04,case,https://rr0.org/time/1/9/8/9/index.html#1989-04
en,"",1989-05,,"",1989-05,case,https://rr0.org/time/1/9/8/9/index.html#1989-05
en,"",1989-06,,"",1989-06,case,https://rr0.org/time/1/9/8/9/index.html#1989-06
en,"",1989-07,,"",1989-07,case,https://rr0.org/time/1/9/8/9/index.html#1989-07
en,"",1989-08,,"",1989-08,case,https://rr0.org/time/1/9/8/9/index.html#1989-08
Automne Début des témoignages en évoquant des survols d'une plate-forme triangulaire équipée de divers feux lumineux et capable d'évoluer silencieusement et lentement à très basse altitude. en en octobre 1989 en novembre 1989,"",1989-09,Belgique,,,,"",,"","",1989-09,case,https://rr0.org/time/1/9/8/9/index.html#1989-09
en,"",1989-12,,"",1989-12,case,https://rr0.org/time/1/9/8/9/index.html#1989-12
Stanton T. Friedman rencontre Glenn Dennis.,"",1989,,"",1989,case,https://rr0.org/time/1/9/8/9/index.html
Dissolution du GEPAN et création du SEPRA.,"",1989,,"",1989,case,https://rr0.org/time/1/9/8/9/index.html
Un couple australien du Queensland ramasse 600 petites sardines dans le jardin après une ondée.,"",1989,,"",1989,case,https://rr0.org/time/1/9/8/9/index.html
