description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.org._parent,place.org.events,place.org.id,place.org.kind,place.org.places,place.org.type,place.org._parent._parent._parent._parent,place.org._parent._parent._parent.events,place.org._parent._parent._parent.id,place.org._parent._parent._parent.kind,place.org._parent._parent._parent.places,place.org._parent._parent._parent.type,place.org._parent._parent.events,place.org._parent._parent.id,place.org._parent._parent.kind,place.org._parent._parent.places,place.org._parent._parent.type,place.org._parent.events,place.org._parent.id,place.org._parent.kind,place.org._parent.places,place.org._parent.type,place.org._parent._parent._parent,place.org._parent._parent
"le à le jeudi 2 07:20 À la James D. Bittick et John R. Gettys, Jr., des opérateurs de photothéodolite civils, roulent en camion vers le site d'Askania n° 4 lorsqu'ils observent un phénomène au-dessus d'eux à une distance qu'ils estiment à 500 yards. Ils le signalent par radio à leur superviseur Frank Baker qui leur dit de mettre en place la caméra et essayer de le filmer, ce qu'ils font au bout de 10 minutes. Ils photographient ce qu'ils décriront comme un objet doré et lumineux avec un dôme, en forme de soucoupe, avec des trous ou ouvertures autour du dôme de 100 pieds de diamètre environ à environ 1 mile au loin au nord, dirigé vers l'est (les photos montrent des objets multiples?). Les images au photothéodolite disponibles n° 614, 620 et 651 (609 trop flou, coupé) montrent un azimut de 10°28', une élévation de 2°24' se décalant à l'Est à l'azimut 40°30' et une élévation 1°0'. Disparu à 5 miles environ. Interception par chasseur à réaction possible. Observation de 25 minutes, taille de 8 pleines lunes ? photo-theodolite (L'explication d'un ballon météo avec dégonflement lent a été contestée par le Colonel Klein (sp?) de la base d'Edward, analysant la trajectoire effective du ballon et la direction du vent) ;.","",sighting,1957-05-02T06:55$base aérienne d'Edwards (Californie),,,"",,"",base aérienne d'Edwards (Californie),"""""""Tulien, Thomas"""""","""",s1,"""",,,,"""","""",s2,"""",,,Jan Aldrich,"""","""",s3,"""",,85,McDonald 1968 pp. 75,""""""Gross, Loren"""""","""",s4,"""",,1957,,"""","""",s5,"""",,2005,",1957-05-02T06:55,event,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-02T06:55
le.,"",sighting,1957-05-03$,,"""""""Cooper, Leroy Gordon"""""","""",s6,"""",,358,",1957-05-03,event,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-03
"[04:00 PDT?] Sur la côte californienne, le copilote USAF d'un appareil de patrouille radar avec la 552ᵉ Escadrille AEW&C voit une lumière rouge jaunâtre à 10 000 pieds passer devant son appareil. L'observation a duré 30 s.","",sighting,1957-05$,,""""","""",s7,"""",D.Index du FUFOR,,Weinstein",1957-05,event,https://rr0.org/time/1/9/5/7/05/index.html
"Photographie à Yokohama (Japon) le 7 le , photographie (ci-contre).","",sighting,1957-05-07$Yokohama (Japon),,,"",,"",Yokohama (Japon),"",1957-05-07,event,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-07
"vers le , 3 petits êtres à proximité d'un engin. La veille et l'avant-veille, des habitants auraient remarqué les allées et venues dans la campagne environnante d'une 2 CV grise pilotée par un homme élégant, vêtu d’un costume pied de poule, et inconnu au pays. Ce dernier aurait abandonné le véhicule devant une gare de la région.","",sighting,1957~-05~-10~T22~:30$Beaucourt-sur-l'Ancre (Somme),,,"",,"",Beaucourt-sur-l'Ancre (Somme),"""Jimmy Guieu,Marc Thirouin,Y. de Saint-Aubin,Jules Becquet"","""",s8,"""",""Palada, Beaucourt, avril-mai 1957 (Enquêtes Ouranos), Ouranos n° 21"",1957,Trois ""objets non identifiés"" atterrissent en France : Vins,""""""Couten, François < Macé, Christian"""""","""",s9,"""",UFOWeb,,""Les rendez-vous Ovni-Voiture"" in ""Les extra-terrestres qui sont parmi nous""",1957~-05~-10~T22~:30,event,https://rr0.org/time/1/9/5/7/05/index.html#1957~-05~-10~T22~:30
"le , un ovni bleu-vert rond observé passant sous l'altitude de l'observateur.","",sighting,1957-05-12$Moab (Utah),,,"",,"",Moab (Utah),""""","""",s10,"""",""NICAP, IV"",,UFO Evidence",1957-05-12,event,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-12
le Inauguration du cosmodrome de Baïkonour.,"",sighting,1957-05-15$,,"",1957-05-15,event,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-15
le Le décret ordonnant la création du lanceur russe R7 est signé.,"",sighting,1957-05-20$,,"",1957-05-20,event,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-20
"le , à côté de Montaigu), un homme (ouvrier des abattoirs de La Roche-sur-Yon, 33 ans) voit dans un champ de régras (ou de trèfle) un objet circulaire blanc lumineux posé sur le sol qui se met à décoller à la verticale vers le ciel, faisant un bruit comme un aspirateur, en s'éteignant comme une lumière petit à petit. Le lendemain matin, l'homme retournera sur place, constant que l'herbe est légèrement couchée. Il va le signaler à la mairie de la commune..","",sighting,1957-05-27T01:00$Saint-André-Treize-Voies (Vendée,,,"",,"",Saint-André-Treize-Voies (Vendée,"""Gallais"","""",s11,"""",""LDLN n° 168, 1976"",06,""En Vendée""",1957-05-27T01:00,event,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-27T01:00
"le , observation de 14 mn.","",sighting,1957-05-29T15:03$Houma (Louisiane),,,"",,"",Houma (Louisiane),""""","""",s12,"""",,,Liste de McDonald",1957-05-29T15:03,event,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-29T15:03
"le , observation de 30 s.","",sighting,1957-05-30T09:01-06$Detroit (Michigan),,,"",,"",Detroit (Michigan),""""","""",s13,"""",,,Liste de McDonald",1957-05-30T09:01-06,event,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-30T09:01-06
"le Dans le , un avion de ligne de catégorie 3 connaît une défaillance radio pendant une observation d'ovni. Les fonctions normales reviennent une fois l'ovni parti.","",sighting,1957-05-31$Kent (Royaume-Uni),,,"",,"",Kent (Royaume-Uni),""""","""",s14,"""",NICAP,,""1957 UFO Wave Sightings""",1957-05-31,event,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-31
