description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent,place.org.parent.places,place.org.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type
"le à le jeudi 2 07:20 À la James D. Bittick et John R. Gettys, Jr., des opérateurs de photothéodolite civils, roulent en camion vers le site d'Askania n° 4 lorsqu'ils observent un phénomène au-dessus d'eux à une distance qu'ils estiment à 500 yards. Ils le signalent par radio à leur superviseur Frank Baker qui leur dit de mettre en place la caméra et essayer de le filmer, ce qu'ils font au bout de 10 minutes. Ils photographient ce qu'ils décriront comme un objet doré et lumineux avec un dôme, en forme de soucoupe, avec des trous ou ouvertures autour du dôme de 100 pieds de diamètre environ à environ 1 mile au loin au nord, dirigé vers l'est (les photos montrent des objets multiples?). Les images au photothéodolite disponibles n° 614, 620 et 651 (609 trop flou, coupé) montrent un azimut de 10°28', une élévation de 2°24' se décalant à l'Est à l'azimut 40°30' et une élévation 1°0'. Disparu à 5 miles environ. Interception par chasseur à réaction possible. Observation de 25 minutes, taille de 8 pleines lunes ? photo-theodolite (L'explication d'un ballon météo avec dégonflement lent a été contestée par le Colonel Klein (sp?) de la base d'Edward, analysant la trajectoire effective du ballon et la direction du vent) ;.","",1957-05-02T06:55,base aérienne d'Edwards (Californie),,,,"",,"","""""""Tulien, Thomas"""""","""",s1,"""",,,,"""","""",s2,"""",,,,"""","""",s3,"""",,85,McDonald 1968 pp. 75,""""""Gross, Loren"""""","""",s4,"""",,1957,,"""","""",s5,"""",,2005,",1957-05-02T06:55,sighting,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-02T06:55
le.,"",1957-05-03,,"""""""Cooper, Leroy Gordon"""""","""",s6,"""",,358,",1957-05-03,sighting,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-03
"[04:00 PDT?] Sur la côte californienne, le copilote USAF d'un appareil de patrouille radar avec la 552ᵉ Escadrille AEW&C voit une lumière rouge jaunâtre à 10 000 pieds passer devant son appareil. L'observation a duré 30 s.","",1957-05,,""""","""",s7,"""",,,Weinstein",1957-05,sighting,https://rr0.org/time/1/9/5/7/05/index.html
"Photographie à Yokohama (Japon) le 7 le , photographie (ci-contre).","",1957-05-07,Yokohama (Japon),,,,"",,"","",1957-05-07,sighting,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-07
"vers le , 3 petits êtres à proximité d'un engin. La veille et l'avant-veille, des habitants auraient remarqué les allées et venues dans la campagne environnante d'une 2 CV grise pilotée par un homme élégant, vêtu d’un costume pied de poule, et inconnu au pays. Ce dernier aurait abandonné le véhicule devant une gare de la région.","",1957~-05~-10~T22~:30,Beaucourt-sur-l'Ancre (Somme),,,,"",,"","""Jimmy Guieu,Marc Thirouin,Y. de Saint-Aubin,Jules Becquet"","""",s8,"""",""Palada, Beaucourt, avril-mai 1957 (Enquêtes Ouranos), Ouranos n° 21"",1957,Trois ""objets non identifiés"" atterrissent en France : Vins,""""""Couten, François < Macé, Christian"""""","""",s9,"""",,,""Les rendez-vous Ovni-Voiture"" in ""Les extra-terrestres qui sont parmi nous""",1957~-05~-10~T22~:30,sighting,https://rr0.org/time/1/9/5/7/05/index.html#1957~-05~-10~T22~:30
"le , un ovni bleu-vert rond observé passant sous l'altitude de l'observateur.","",1957-05-12,Moab (Utah),,,,"",,"",""""","""",s10,"""",NICAP,,UFO Evidence",1957-05-12,sighting,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-12
le Inauguration du cosmodrome de Baïkonour.,"",1957-05-15,,"",1957-05-15,sighting,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-15
le Le décret ordonnant la création du lanceur russe R7 est signé.,"",1957-05-20,,"",1957-05-20,sighting,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-20
"le , à côté de Montaigu), un homme (ouvrier des abattoirs de La Roche-sur-Yon, 33 ans) voit dans un champ de régras (ou de trèfle) un objet circulaire blanc lumineux posé sur le sol qui se met à décoller à la verticale vers le ciel, faisant un bruit comme un aspirateur, en s'éteignant comme une lumière petit à petit. Le lendemain matin, l'homme retournera sur place, constant que l'herbe est légèrement couchée. Il va le signaler à la mairie de la commune..","",1957-05-27T01:00,Saint-André-Treize-Voies (Vendée,,,,"",,"","""Gallais"","""",s11,"""",""LDLN n° 168, 1976"",06,""En Vendée""",1957-05-27T01:00,sighting,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-27T01:00
"le , observation de 14 mn.","",1957-05-29T15:03,Houma (Louisiane),,,,"",,"",""""","""",s12,"""",,,",1957-05-29T15:03,sighting,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-29T15:03
"le , observation de 30 s.","",1957-05-30T09:01-06,Detroit (Michigan),,,,"",,"",""""","""",s13,"""",,,",1957-05-30T09:01-06,sighting,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-30T09:01-06
"le Dans le , un avion de ligne de catégorie 3 connaît une défaillance radio pendant une observation d'ovni. Les fonctions normales reviennent une fois l'ovni parti.","",1957-05-31,Kent (Royaume-Uni),,,,"",,"",""""","""",s14,"""",,,""1957 UFO Wave Sightings""",1957-05-31,sighting,https://rr0.org/time/1/9/5/7/05/index.html#1957-05-31
