url,place,time,description,sources
https://rr0.org/time/1/9/5/7/index.html,,1957,,""
https://rr0.org/time/1/9/5/7/index.html,,1957,,""
https://rr0.org/time/1/9/5/7/index.html,,1957,,""
https://rr0.org/time/1/9/5/7/index.html,,1957,,""
https://rr0.org/time/1/9/5/7/index.html,,1957,,""
https://rr0.org/time/1/9/5/7/index.html,,1957,,""
https://rr0.org/time/1/9/5/7/index.html,,1957,,""
https://rr0.org/time/1/9/5/7/index.html,,1957,,""
https://rr0.org/time/1/9/5/7/index.html,,1957,,""
https://rr0.org/time/1/9/5/7/index.html,,1957,,""
https://rr0.org/time/1/9/5/7/index.html,,1957,,""
https://rr0.org/time/1/9/5/7/index.html,,1957,,""
https://rr0.org/time/1/9/5/7/index.html,,1957,"Selon Leroy Gordon Cooper, une équipe de professionnels de l'audiovisuel filme l'atterrissage d'une soucoupe volante à la base de Edwards (Californie).",""
https://rr0.org/time/1/9/5/7/index.html,,1957,"A Hamilton (Canada), la police constate que le pont de fer situé à l'entrée de la ville, long de 20 m, pesant plusieurs t, a disparu sans laisser de traces.",""
https://rr0.org/time/1/9/5/7/index.html,,1957,"Au Sud de Cuba, 2 Stratojets entrent en collision avec un objet inconnu.",""
https://rr0.org/time/1/9/5/7/index.html,,1957,"Le mois suivant, un DC-6 manque de connaître le même sort.",""
https://rr0.org/time/1/9/5/7/index.html,,1957,"L'étude de l'USAF sur les ovnis fête ses 10 années d'existence, avec grands renforts de publicité. L'ATIC déclare avoir reçu 701 rapports d'observation d'ovni dans les 3 mois suivant le lancement de Sputnik le 10-04. Il a aussi travaillé avec le Armstrong Circle Theater pour produire le show télévisé Enigma of the Skies , dont le capitaine George T. Gregory, alors directeur du projet Blue Book, produit le script de base pour le programme de 1 h.",""
