type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent,place.org.parent.parent
case,"",https://rr0.org/time/1/9/5/7/index.html#1957-01,,1957-01,en,"",1957-01
case,"",https://rr0.org/time/1/9/5/7/index.html#1957-02,,1957-02,en,"",1957-02
case,"",https://rr0.org/time/1/9/5/7/index.html#1957-03,,1957-03,en,"",1957-03
case,"",https://rr0.org/time/1/9/5/7/index.html#1957-04,,1957-04,en,"",1957-04
case,"",https://rr0.org/time/1/9/5/7/index.html#1957-05,,1957-05,en,"",1957-05
case,"",https://rr0.org/time/1/9/5/7/index.html#1957-06,,1957-06,en,"",1957-06
case,"",https://rr0.org/time/1/9/5/7/index.html#1957-07,,1957-07,en,"",1957-07
case,"",https://rr0.org/time/1/9/5/7/index.html#1957-08,,1957-08,en,"",1957-08
case,"",https://rr0.org/time/1/9/5/7/index.html#1957-09,,1957-09,en,"",1957-09
case,"",https://rr0.org/time/1/9/5/7/index.html#1957-10,,1957-10,en,"",1957-10
case,"",https://rr0.org/time/1/9/5/7/index.html#1957-11,,1957-11,en,"",1957-11
case,"",https://rr0.org/time/1/9/5/7/index.html#1957-12,,1957-12,en,"",1957-12
case,"",https://rr0.org/time/1/9/5/7/index.html,base de Edwards (Californie),,,"","",,,1957,"Selon Leroy Gordon Cooper, une équipe de professionnels de l'audiovisuel filme l'atterrissage d'une soucoupe volante à la.","",1957
case,"",https://rr0.org/time/1/9/5/7/index.html,Hamilton (Canada),,,"","",,,1957,"A , la police constate que le pont de fer situé à l'entrée de la ville, long de 20 m, pesant plusieurs t, a disparu sans laisser de traces.","",1957
case,"",https://rr0.org/time/1/9/5/7/index.html,Cuba,,,"","",,,1957,"Au Sud de , 2 Stratojets entrent en collision avec un objet inconnu.","",1957
case,"",https://rr0.org/time/1/9/5/7/index.html,,1957,"Le mois suivant, un DC-6 manque de connaître le même sort.","",1957
case,"",https://rr0.org/time/1/9/5/7/index.html,,1957,"L'étude de l'USAF sur les ovnis fête ses 10 années d'existence, avec grands renforts de publicité. L'ATIC déclare avoir reçu 701 rapports d'observation d'ovni dans les 3 mois suivant le lancement de Sputnik le 10-04. Il a aussi travaillé avec le Armstrong Circle Theater pour produire le show télévisé Enigma of the Skies , dont le capitaine George T. Gregory, alors directeur du projet Blue Book, produit le script de base pour le programme de 1 h.","",1957
