url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/7/index.html#1957-01,,1957-01,en,"",1957-01
https://rr0.org/time/1/9/5/7/index.html#1957-02,,1957-02,en,"",1957-02
https://rr0.org/time/1/9/5/7/index.html#1957-03,,1957-03,en,"",1957-03
https://rr0.org/time/1/9/5/7/index.html#1957-04,,1957-04,en,"",1957-04
https://rr0.org/time/1/9/5/7/index.html#1957-05,,1957-05,en,"",1957-05
https://rr0.org/time/1/9/5/7/index.html#1957-06,,1957-06,en,"",1957-06
https://rr0.org/time/1/9/5/7/index.html#1957-07,,1957-07,en,"",1957-07
https://rr0.org/time/1/9/5/7/index.html#1957-08,,1957-08,en,"",1957-08
https://rr0.org/time/1/9/5/7/index.html#1957-09,,1957-09,en,"",1957-09
https://rr0.org/time/1/9/5/7/index.html#1957-10,,1957-10,en,"",1957-10
https://rr0.org/time/1/9/5/7/index.html#1957-11,,1957-11,en,"",1957-11
https://rr0.org/time/1/9/5/7/index.html#1957-12,,1957-12,en,"",1957-12
https://rr0.org/time/1/9/5/7/index.html,base de Edwards (Californie),,,,,,,,,,,,,,,,"",place,"",,1957,"Selon Leroy Gordon Cooper, une équipe de professionnels de l'audiovisuel filme l'atterrissage d'une soucoupe volante à la.","",1957
https://rr0.org/time/1/9/5/7/index.html,Hamilton (Canada),,,,,,,,,,,,,,,,"",place,"",,1957,"A , la police constate que le pont de fer situé à l'entrée de la ville, long de 20 m, pesant plusieurs t, a disparu sans laisser de traces.","",1957
https://rr0.org/time/1/9/5/7/index.html,Cuba,,,,,,,,,,,,,,,,"",place,"",,1957,"Au Sud de , 2 Stratojets entrent en collision avec un objet inconnu.","",1957
https://rr0.org/time/1/9/5/7/index.html,,1957,"Le mois suivant, un DC-6 manque de connaître le même sort.","",1957
https://rr0.org/time/1/9/5/7/index.html,,1957,"L'étude de l'USAF sur les ovnis fête ses 10 années d'existence, avec grands renforts de publicité. L'ATIC déclare avoir reçu 701 rapports d'observation d'ovni dans les 3 mois suivant le lancement de Sputnik le 10-04. Il a aussi travaillé avec le Armstrong Circle Theater pour produire le show télévisé Enigma of the Skies , dont le capitaine George T. Gregory, alors directeur du projet Blue Book, produit le script de base pour le programme de 1 h.","",1957
