description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent,place.org.parent.places,place.org.parent.type,place.org.places,place.org.type,place.org.parent,place.place,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type
en le lundi 1 janvier L'article AP de Bob Wilson préparé la veille paraît dans les journaux américains. Des scientifiques de New York déclarent que ce que les foo fighters que les aviateurs ont vu en Allemagne était des feux de Saint Elme. Les aviateurs du 415ème escadron témoin sont scandalisés : Laissez-les juste venir ici et faire une mission de vol avec nous. On leur montrera.,"",1945-01,,""""","""",s1,"""",,07,McClure 2001",1945-01,sighting,https://rr0.org/time/1/9/4/5/index.html#1945-01
"en le dimanche 11 février Franklin Delano Roosevelt rencontre Winston Churchill et Joseph Staline à la conférence de Yalta. Signature du traité de l'opération Paperclip afin de préparer l'après-guerre, mais dans une violation flagrante et précoce des accords de Yalta. Ce traité, conclu par les chefs d'état anglais, américain et russe, place l'usine allemande des V2 de Dora-Mittlebau sous contrôle russe. Pourtant, les services secrets américains décident de faire main basse sur tout ce qui peut être pris dans l'usine.","",1945-02,,"",1945-02,sighting,https://rr0.org/time/1/9/4/5/index.html#1945-02
"A , 1 soldat américain voit 1 objet en forme de disque descendre rapidement. Il oscille et atterrit. L'endroit ne peut localisé dans la nuit. L'événement se produit à 35 km nord-ouest de la ville.","",1945,Habbebishopsheim (Allemagne),,,,"",,"",""""","""",s2,"""",,,",1945,sighting,https://rr0.org/time/1/9/4/5/index.html
"en À , 1 homme en train de chasser observe 1 objet allongé volant très lentement, incliné vers la terre. Il brise quelques arbres au bout d'une clairière. L'énorme engin ne semble pas endommagé. Il reste brièvement au sol, puis remonte avec un bourdonnement, se met à tourner sur lui-même, lâche une averse de fils argentés et s'élève verticalement, disparaissant Pquelques secondes. Dans les Iles Aléoutiennes, à bord du transport de troupes U.S. Delarof, 14 marins voient 1 sphère sombre s'élevant de l'océan, suivant une trajectoire curviligne et s'envolant après avoir décrit un cercle autour du navire.","",1945-03,Belfast (Maine),,,,"",,"",""""","""",s3,"""",,1959,FSR,"""","""",s4,"""",,30,Evidence",1945-03,sighting,https://rr0.org/time/1/9/4/5/index.html#1945-03
"en le jeudi 12 avril Harry S. Truman est nommé président des Etats-Unis suite à la mort de Roosevelt. vers le vendredi 20 avril À le curé (39 ans), parti à la ceuillette des champignons. Alors qu'il est agenouillé, il se trouve soudain nez à nez avec un petit homme de moins de 20 cm et d'au moins 75 ans, habillé d'une combinaison marron/vert (kaki), équipé d'un pic dans le dos de plus de 10 centimètres, interprêté comme une antenne. Le personnage disparaît 10 secondes. Dans les années 1950s le GEPA conclut à un ET. en 1983 il fait la connaissance d'enquêteurs de l'ADRUP qui mènent une enquête avec Thierry Rocher du GEPO et découvrent en contactant le Ministère de la Défense qu'à proximité se trouvait un régiment de tirailleurs sénégalais. En appelant un de ses soldats, il apprennent que leur mascotte, un oustiti pygmée de 17 cm dont la queue dépassant de la combinaison a pu être prise pour une antenne.","",1945-04,Renève (Côte d'Or),,,,"",,"","""Figuet,Ruchon"","""",s5,"""",,,Le dossier des rencontres rapprochées en France,""""""Zurcher, Eric"""""","""",s6,"""",les apparitions d'humanoides,1979,cas n° 8,""Patrick GEOFFROY"","""",s7,"""",OVNI Info,2009-04-17,""1945 l'humanoïde de Renève""",1945-04,sighting,https://rr0.org/time/1/9/4/5/index.html#1945-04
"en le mercredi 2 mai Wernher VonBraun et son équipe sont récupérés du site de Dora-Mittlebau par les alliés. le mai Le dernier convoi de camions du colonel Holger Toftoy quitte le site de Dora-Mittlebau, quelques heures à peine avant l'arrivée des troupes soviétiques. Les éléments saisis sont d'abord acheminés à Anvers, puis transportés par bateau jusqu'à la Nouvelle-Orléans, pour finir leur transit secret au sein de l'arsenal Redstone dans l'Etat de l'Alabama. Pour calmer la colère des soviétiques, les américains promettent de rendre ce qu'ils ont pris mais envoient en lieu et place un chargement de pièces de tracteur défectueuses. L'immédiate issue de la 2nde guerre mondiale a donné le sentiment d'une relative entente entre russes et américains. Cette opération coup de poing est l'un des nombreux incidents qui vont alimenter de manière souterraine le terreau d'une terrible guerre froide.","",1945-05,,"",1945-05,sighting,https://rr0.org/time/1/9/4/5/index.html#1945-05
"en A , photo de Jack LeMonde. en 20 A Sørreisa (Norvège), E. P. B. entend un sifflement et tente d'en trouver l'origine. Il apperçoit 5 objets sombres (qu'il pense être dans 1er temps des boulets de canon ou quelque chose d'autre) qui vont très vite, plus vite qu'un appareil de 1945. Vus devant une couverture de nuages en hauteur, les objets conserveront toujours la même distance entre eux. Ils sont observés entre P15S/P20S, allant de plus en plus loin, tout le temps selon une trajectoire ondulée.","",1945-06,Burbank (Californie),,,,"",,"",""""","""",s8,"""",15 Mars 1983,1983-04-18,Lettres de E. P. B.,"""","""",s9,"""",,1983-04-18,UFO report form",1945-06,sighting,https://rr0.org/time/1/9/4/5/index.html#1945-06
"en le dimanche 1 juillet Création du département T-2 au sein de l'AAF, qui entame le mouvement vers une intégration équilibrée entre ingéniérie et renseignement aérien technique. le lundi 16 juillet à 05:30 Premier essai de la bombe atomique à Trinité (opération Trinity).","",1945-07,,"",1945-07,sighting,https://rr0.org/time/1/9/4/5/index.html#1945-07
"A , un vieux fermier observe durant plusieurs nuit d'affilée un nuage se déplaçant vers le sol au-dessus de son champ. Le nuage est rouge brillant et s'approche près des barrières. A une barrière 2 nuages illuminés apparaissent qui se déplaçent l'un vers l'autre, s'immobilisent, puis disparaissent soudainement. Plusieurs personnes, situées à distance, déclareront penser que les lumières de l'objet étaient les lumières de leurs maisons et qu'ils furent trompés sur le chemin de leur foyer.","",1945,Vetis (Roumanie),,,,"",,"","""""""Hobana, Ion"""",Julien Weverbergh"","""",s10,"""",,,",1945,sighting,https://rr0.org/time/1/9/4/5/index.html
"en A , Par une nuit claire et chaude, un trainstation watchman nommé C. Tîîu est en faction. Après avoir stoppé le train il se rend au bureau pour téléphoner. Alors qu'il revient à la plate-forme, tout derrière lui s'illumine. Il se retourne et voit un grand objet rouge dans le ciel, plus grand que la Lune et bien plus brillant. Il est au-dessus de l'horizon et se dirige vers l'ouest, à une distance de 70 à 80 m. Le trainstation gurad le voit aussi. Le temps que Tîrulescu rentre à l'intérieur pour récupérer son collègue et revienne dehors, l'objet est parti en 28 Observation de Léonard H. Stringfield.","",1945-08,"Vulcânesti, Criaova (Roumanie)",,,,"",,"","""Ion Hobana,Julien Weverbergh"","""",s11,"""",,,",1945-08,sighting,https://rr0.org/time/1/9/4/5/index.html#1945-08
"en Couverture de Amazing Stories ce mois-là le mercredi 5 décembre 1945 Dans l'après midi, disparition du vol 19.","",1945-12,,"",1945-12,sighting,https://rr0.org/time/1/9/4/5/index.html#1945-12
", Linnea (même témoin que pour l'observation de Kristiansand en 1939), voit 3 ""bulles"" des couleurs de l'arc-en-ciel au-dessus d'une colline à l'Ouest de la ville. Elles manœuvrent autour pendant un moment, puis disparaissent à l'Ouest.","",1945,Kristiansand (Norvège),,,,"",,"",""""","""",s12,"""",4/1969,162,UFO-NYT",1945,sighting,https://rr0.org/time/1/9/4/5/index.html
