type,events,url,place,time,description,sources,id,place.name,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
case,"",https://rr0.org/time/1/9/5/3/12/index.html#1953-12-01,Washington,,,"","",,,1953-12-01,"le L'USAF annonce à qu'elle a mis en place des appareils photographiques dans tout le pays, équipés de grilles de diffraction pour analyser la nature des sources de lumière de type ovni.",""""",""The 1953 UFO Chronology"",s1,"""",,,""""",1953-12-01
case,"",https://rr0.org/time/1/9/5/3/12/index.html#1953-12-04,,1953-12-04,"le Thunderjet de la Garde Nationale Aérienne de Georgie s'abattent en flamme d'environ 3500 m d'altitude, tous ensemble. Le temps était orageux, mais juste avant l'écrasement des 4 appareils, un des pilotes disait : Nous ne pouvons le manquer !","",1953-12-04
case,"",https://rr0.org/time/1/9/5/3/12/index.html,"Sherbrook (Nouvelle-Ecosse, Canada)",,,"","",,,1953-12,"A , Mme Orfei entend frapper à la porte au milieu de la nuit et personne ne répond lorsqu'elle demande l'identité du visiteur. Lorsqu'on entend frapper encore plus fort, son chien alsacien saute vers la porte, mais recule tout à coup, tremblant de peur, et se réfugie dans un coin. Mme Orfei monte à l'étage et voit 2 indescriptibles qui s'éloignent de la maison. Un peu plus tard un grand objet rond décolle à une centaine de mètres en émettant des éclairs bleu-vert. La police constatera que des arbustes ont été brisés et qu'un objet d'un très grand poids s'est posé.",""""",Oltre il Cielo,s2,"""",vol. I,,""""",1953-12
case,"",https://rr0.org/time/1/9/5/3/12/index.html,,1953-12,Le commandement interarmées américain diffuse la JANAP 146.,"",1953-12
case,"",https://rr0.org/time/1/9/5/3/12/index.html#1953-12-13,Redlands,,,"","",,,1953-12-13,"le Le ""nuage"" photographié à Redlands À , un homme (26 ans) dit avoir découvert un ovni sur un cliché qu'il développait d'une photo de concession automobile. La photo qui montre un phénomène sombre allongé avec 3 sallies verticales dans le ciel au-dessus de la concession, est soumise au projet Blue Book, qui conclut à un nuage.",""""",""Project 10073 Card"",s3,"""",Black Vault,,""""",1953-12-13
case,"",https://rr0.org/time/1/9/5/3/12/index.html#1953-12-17,Hassleholm (Suède),,,"","",,,1953-12-17,"Escadrille d'ovnis survolant le Vatican sur la place de San Pedro. Simple dessin sur une photo ? le , observation.",""""",Cas Blue Book n° 2838 non résolu,s4,"""",,,""""",1953-12-17
case,"",https://rr0.org/time/1/9/5/3/12/index.html#1953-12-23,,1953-12-23,le René Coty est élu président de la République.,"",1953-12-23
case,"",https://rr0.org/time/1/9/5/3/12/index.html#1953-12-24T08:04,El Cajon (Californie),,,"","",,,1953-12-24T08:04,"le , les lieutenants de l'U.S. Navy J. B. Howard et L. D. Linhard, pilotant des chasseurs F9F-2, observent durant 10 objets ovales et argentés voler à plus de 400 noeuds (450 miles/h) de manière rectiligne.",""""",Cas Blue Book n° 2840 non résolu,s5,"""",,,""""",1953-12-24T08:04
case,"",https://rr0.org/time/1/9/5/3/12/index.html#1953-12-25,"Vatican (Rome, Italie)",,,"","",,,1953-12-25,"le Ovnis du , ""escadrille d'ovnis"" survolant le Vatican sur la place de San Pedro.","",1953-12-25
case,"",https://rr0.org/time/1/9/5/3/12/index.html#1953-12-28T11:55,Marysville (Californie),,,"","",,,1953-12-28T11:55,"le Dick Brandt (directeur de l'aéroport du comté de Yuba), observe durant une soucoupe avec une lumière blue brillant, se reflétant sur un bâtiment voisin, rester stationnaire.",""""",Cas Blue Book n° 2844 non résolu,s6,"""",,,""""",1953-12-28T11:55
case,"",https://rr0.org/time/1/9/5/3/12/index.html#1953-12-29,Paris (Paris (Île-de-France (France))),org,org/fr/idf/75/75000,"",75000,","""",""48.85666666666667,2.3519444444444444"",,",city,org,org/fr/idf/75,"",75,","""",""48.85666666666667,2.3519444444444444"",,",department,org,org/fr/idf,"",idf,","""",""48.852222,2.3175"",,",region,org,org/fr,"",fr,"",country,,,"","48.85666666666667,2.3519444444444444",,,1953-12-29,"le La photographie du 29 à Paris le mardi 29 03:45 A , Paul Paulin photographie sur un temps d'exposition de 2 mn montrant un phénomène décrit comme immobile puis ""sautant"" sur le côté pour redevenir immobile, entre la Tour Eiffel et le Parc des Expositions. Sur Radio Moscou : Les soucoupes volantes sont des engins mythiques qui décollent des pages de la presse bourgeoise chaque fois que les milieux dirigeants de tel ou tel pays capitaliste, sur l'ordre de Washington, essaient de faire accepter par le peuple le nouveau fardeau des dépenses militaires.",""""",Guieu,s7,"""",Jimmy.,,""""",1953-12-29$org_fr_idf_75_75000
case,"",https://rr0.org/time/1/9/5/3/12/index.html#1953-12-31,Quantico (Virginie),,,"","",,,1953-12-31,"le A la base Marine de , des Marines observent l'atterrissage d'un objet rond inconnu qui émet des lumières rouges.",""""",U. 210,s8,""""""Wilkins, Harold T."""""",,,""""",1953-12-31
