description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.parent.parent
"le L'USAF annonce à qu'elle a mis en place des appareils photographiques dans tout le pays, équipés de grilles de diffraction pour analyser la nature des sources de lumière de type ovni.","",1953-12-01,Washington,,,,"",,"",""""","""",s1,"""",,,""The 1953 UFO Chronology""",1953-12-01,sighting,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-01
"le Thunderjet de la Garde Nationale Aérienne de Georgie s'abattent en flamme d'environ 3500 m d'altitude, tous ensemble. Le temps était orageux, mais juste avant l'écrasement des 4 appareils, un des pilotes disait : Nous ne pouvons le manquer !","",1953-12-04,,"",1953-12-04,sighting,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-04
"A , Mme Orfei entend frapper à la porte au milieu de la nuit et personne ne répond lorsqu'elle demande l'identité du visiteur. Lorsqu'on entend frapper encore plus fort, son chien alsacien saute vers la porte, mais recule tout à coup, tremblant de peur, et se réfugie dans un coin. Mme Orfei monte à l'étage et voit 2 indescriptibles qui s'éloignent de la maison. Un peu plus tard un grand objet rond décolle à une centaine de mètres en émettant des éclairs bleu-vert. La police constatera que des arbustes ont été brisés et qu'un objet d'un très grand poids s'est posé.","",1953-12,"Sherbrook (Nouvelle-Ecosse, Canada)",,,,"",,"",""""","""",s2,"""",,,Oltre il Cielo",1953-12,sighting,https://rr0.org/time/1/9/5/3/12/index.html
Le commandement interarmées américain diffuse la JANAP 146.,"",1953-12,,"",1953-12,sighting,https://rr0.org/time/1/9/5/3/12/index.html
"le Le ""nuage"" photographié à Redlands À , un homme (26 ans) dit avoir découvert un ovni sur un cliché qu'il développait d'une photo de concession automobile. La photo qui montre un phénomène sombre allongé avec 3 sallies verticales dans le ciel au-dessus de la concession, est soumise au projet Blue Book, qui conclut à un nuage.","",1953-12-13,Redlands,,,,"",,"",""""","""",s3,"""",,,""Project 10073 Card""",1953-12-13,sighting,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-13
"Escadrille d'ovnis survolant le Vatican sur la place de San Pedro. Simple dessin sur une photo ? le , observation.","",1953-12-17,Hassleholm (Suède),,,,"",,"",""""","""",s4,"""",,2838,",1953-12-17,sighting,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-17
le René Coty est élu président de la République.,"",1953-12-23,,"",1953-12-23,sighting,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-23
"le , les lieutenants de l'U.S. Navy J. B. Howard et L. D. Linhard, pilotant des chasseurs F9F-2, observent durant 10 objets ovales et argentés voler à plus de 400 noeuds (450 miles/h) de manière rectiligne.","",1953-12-24T08:04,El Cajon (Californie),,,,"",,"",""""","""",s5,"""",,2840,",1953-12-24T08:04,sighting,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-24T08:04
"le Ovnis du , ""escadrille d'ovnis"" survolant le Vatican sur la place de San Pedro.","",1953-12-25,"Vatican (Rome, Italie)",,,,"",,"","",1953-12-25,sighting,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-25
"le Dick Brandt (directeur de l'aéroport du comté de Yuba), observe durant une soucoupe avec une lumière blue brillant, se reflétant sur un bâtiment voisin, rester stationnaire.","",1953-12-28T11:55,Marysville (Californie),,,,"",,"",""""","""",s6,"""",,2844,",1953-12-28T11:55,sighting,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-28T11:55
"le La photographie du 29 à Paris le mardi 29 03:45 A , Paul Paulin photographie sur un temps d'exposition de 2 mn montrant un phénomène décrit comme immobile puis ""sautant"" sur le côté pour redevenir immobile, entre la Tour Eiffel et le Parc des Expositions. Sur Radio Moscou : Les soucoupes volantes sont des engins mythiques qui décollent des pages de la presse bourgeoise chaque fois que les milieux dirigeants de tel ou tel pays capitaliste, sur l'ordre de Washington, essaient de faire accepter par le peuple le nouveau fardeau des dépenses militaires.","",1953-12-29,Paris (France),,,,"",,"",""""","""",s7,"""",,,Guieu",1953-12-29,sighting,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-29
"le A la base Marine de , des Marines observent l'atterrissage d'un objet rond inconnu qui émet des lumières rouges.","",1953-12-31,Quantico (Virginie),,,,"",,"","""""""Wilkins, Harold T."""""","""",s8,"""",,210,",1953-12-31,sighting,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-31
