description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.type,place.name
"le L'USAF annonce à qu'elle a mis en place des appareils photographiques dans tout le pays, équipés de grilles de diffraction pour analyser la nature des sources de lumière de type ovni.","",sighting,1953-12-01$Washington,,,"",,"",Washington,place,""""","""",s1,"""",,""The 1953 UFO Chronology""",1953-12-01,event,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-01
"le Thunderjet de la Garde Nationale Aérienne de Georgie s'abattent en flamme d'environ 3500 m d'altitude, tous ensemble. Le temps était orageux, mais juste avant l'écrasement des 4 appareils, un des pilotes disait : Nous ne pouvons le manquer !","",sighting,1953-12-04$,,"",1953-12-04,event,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-04
"A , Mme Orfei entend frapper à la porte au milieu de la nuit et personne ne répond lorsqu'elle demande l'identité du visiteur. Lorsqu'on entend frapper encore plus fort, son chien alsacien saute vers la porte, mais recule tout à coup, tremblant de peur, et se réfugie dans un coin. Mme Orfei monte à l'étage et voit 2 indescriptibles qui s'éloignent de la maison. Un peu plus tard un grand objet rond décolle à une centaine de mètres en émettant des éclairs bleu-vert. La police constatera que des arbustes ont été brisés et qu'un objet d'un très grand poids s'est posé.","",sighting,1953-12$SherbrookNouvelleEcosseCanada,,,"",,"","Sherbrook (Nouvelle-Ecosse, Canada)",place,""""","""",s2,"""",,Oltre il Cielo",1953-12,event,https://rr0.org/time/1/9/5/3/12/index.html
Le commandement interarmées américain diffuse la JANAP 146.,"",sighting,1953-12$,,"",1953-12,event,https://rr0.org/time/1/9/5/3/12/index.html
"le Le ""nuage"" photographié à Redlands À , un homme (26 ans) dit avoir découvert un ovni sur un cliché qu'il développait d'une photo de concession automobile. La photo qui montre un phénomène sombre allongé avec 3 sallies verticales dans le ciel au-dessus de la concession, est soumise au projet Blue Book, qui conclut à un nuage.","",sighting,1953-12-13$Redlands,,,"",,"",Redlands,place,""""","""",s3,"""",,""Project 10073 Card""",1953-12-13,event,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-13
"Escadrille d'ovnis survolant le Vatican sur la place de San Pedro. Simple dessin sur une photo ? le , observation.","",sighting,1953-12-17$HassleholmSuede,,,"",,"",Hassleholm (Suède),place,""""","""",s4,"""",,",1953-12-17,event,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-17
le René Coty est élu président de la République.,"",sighting,1953-12-23$,,"",1953-12-23,event,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-23
"le , les lieutenants de l'U.S. Navy J. B. Howard et L. D. Linhard, pilotant des chasseurs F9F-2, observent durant 10 objets ovales et argentés voler à plus de 400 noeuds (450 miles/h) de manière rectiligne.","",sighting,1953-12-24T08:04$ElCajonCalifornie,,,"",,"",El Cajon (Californie),place,""""","""",s5,"""",,",1953-12-24T08:04,event,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-24T08:04
"le Ovnis du , ""escadrille d'ovnis"" survolant le Vatican sur la place de San Pedro.","",sighting,1953-12-25$VaticanRomeItalie,,,"",,"","Vatican (Rome, Italie)",place,"",1953-12-25,event,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-25
"le Dick Brandt (directeur de l'aéroport du comté de Yuba), observe durant une soucoupe avec une lumière blue brillant, se reflétant sur un bâtiment voisin, rester stationnaire.","",sighting,1953-12-28T11:55$MarysvilleCalifornie,,,"",,"",Marysville (Californie),place,""""","""",s6,"""",,",1953-12-28T11:55,event,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-28T11:55
"le La photographie du 29 à Paris le mardi 29 03:45 A , Paul Paulin photographie sur un temps d'exposition de 2 mn montrant un phénomène décrit comme immobile puis ""sautant"" sur le côté pour redevenir immobile, entre la Tour Eiffel et le Parc des Expositions. Sur Radio Moscou : Les soucoupes volantes sont des engins mythiques qui décollent des pages de la presse bourgeoise chaque fois que les milieux dirigeants de tel ou tel pays capitaliste, sur l'ordre de Washington, essaient de faire accepter par le peuple le nouveau fardeau des dépenses militaires.","",sighting,1953-12-29$city75000,,,"",,"",,place,""""","""",s7,"""",,Guieu",1953-12-29,event,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-29
"le A la base Marine de , des Marines observent l'atterrissage d'un objet rond inconnu qui émet des lumières rouges.","",sighting,1953-12-31$QuanticoVirginie,,,"",,"",Quantico (Virginie),place,"""""""Wilkins, Harold T."""""","""",s8,"""",,",1953-12-31,event,https://rr0.org/time/1/9/5/3/12/index.html#1953-12-31
