url,place,time,description,sources,id,place.name,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/8/9/11/29/index.html#1989-11-29T16:45,,1989-11-29T16:45,"le Le Soleil se couche pour faire apparaître une nuit sans Lune. Il n'y a pratiquement pas de vent, et à l'Est du pays, la température est proche de 0° C.","",1989-11-29T16:45
https://rr0.org/time/1/9/8/9/11/29/index.html#1989-11-29T17:00,Eynatten,,,"","",,,1989-11-29T17:00,"le à en mercredi 29 novembre 1989 à 17:30 Le gendarme J. de la brigade d' contrôle les passeports au poste frontière de l'autoroute E40, à Lichtenbush. Il apperçoit à travers les vitres de l'aubette un objet qui vole à très basse altitude, avec 2 ou 3 phares excessivement lumineux. Cet objet volant vient d'Allemagne et passe à environ 500 m du gendarme. La puissance exceptionnelle des phares attire son attention. Il pense d'abord à un hélicoptère, comme ceux qui circulent entre les hôpitaux d'Eupen et d'Aix-la-Chapelle, mais se demande directement pourquoi cet appareil vole si bas, avec des phares aussi puissants et à une vitesse anormalement lente. Elle n'est que de 60 ou 70 km/h. L'engin s'éloigne, en volant parallèlement à l'autoroute E40, du côté Est de celle-ci.",""""",""Vague d'OVNI sur la Belgique"",s1,"""",""SOBEPS, 1991, p. 16"",,""""",1989-11-29T17:00
https://rr0.org/time/1/9/8/9/11/29/index.html#1989-11-29T17:13,Eupen (Belgique),,,"","",,,1989-11-29T17:13,"le Un témoin exerçant une fonction officielle pour la ville d' part d'un point situé à l'intérieur de la ville pour se rendre à Eynatten. Un collègue est assis à côté de lui. Un peu au-delà de Kettenis, ils voient un objet volant, doté de phares très puissants. Il avance lentement vers Eupen, à droite de la route N68 et assez près de celle-ci. Le conducteur pense qu'il doit s'agir d'un hélicoptère, mais s'étonne de la lenteur du vol, de la très basse altitude, et surtout des phares excessivement lumineux. Croisant l'objet, il apperçoit clairement 3 faisceaux qui éclairent le sol et une forme triangulaire sombre. C'est un triangle à faible hauteur et large base, se déplaçant pointe en avant. En plus de ses 3 grands phares ronds, émettant une lumière blanche d'intensité constante, il y a un clignotant rouge, plus petit, quelque part sur l'axe de symétrie. Cette lampe clignote à une fréquence constante, entre 1 et 2 fois/s. L'étonnement du témoin est tel que, lorsqu'il est obligé de s'arrêter au feu rouge à Merois, il descend la vitre de la voiture pour vérifier s'il entend bien un bruit d'hélicoptère. Il n'entend rien et continue à observer de temps en temps cet objet dans son rétroviseur. Il voit qu'il reste du côté Est de la route N68.",""""",,s2,"""",,,""""",1989-11-29T17:13
https://rr0.org/time/1/9/8/9/11/29/index.html#1989-11-29T17:15,,1989-11-29T17:15,"le à en mercredi 29 novembre 1989 à 17:17 A Schönefeld (Belgique), un peu au Sud-Est de Nispert, M. D., directeur d'école, range sa voiture chez lui quant il voit dans le ciel un objet qui se déplace lentement, avec de puissants phares. Il évolue à 100 ou 150 m du sol, mais à une distance d'environ 800 m. La forme de l'objet est imprécise. M. G. discerne cependant 3 ou 4 puissants phares blancs près de la périphérie et un clignotant jaune-orange au milieu. Il s'étonne du fait qu'il n'entend pas de bruit. Se disant qu'il doit quand même s'agir d'un avion, il rentre chez lui.",""""",,s3,"""",,,""""",1989-11-29T17:15
https://rr0.org/time/1/9/8/9/11/29/index.html#1989-11-29T17:20,,1989-11-29T17:20,le Observation des gendarmes d'Eupen (Belgique).,"",1989-11-29T17:20
https://rr0.org/time/1/9/8/9/11/29/index.html#1989-11-29T17:30,Nispert (Belgique),,,"","",,,1989-11-29T17:30,"le Depuis , hauteur au nord-est d'Eupen, M. G. (ayant déjà fait une observation le 3 novembre) voit arriver un objet volant doté de 3 gros phares brillants disposés en triangle qui passe silencieusement à 200 ou 300 m de lui.",""""",,s4,"""",,,""""",1989-11-29T17:30
https://rr0.org/time/1/9/8/9/11/29/index.html#1989-11-29T17:13,Eynatten,,,"","",,,1989-11-29T17:13,"Le témoin de le ayant rempli sa mission à , revient à Eupen et revoit le même objet. Il vole lentement, à petite distance de la route N68, du côté Est de celle-ci. Les phares sont toujours aussi brillants et dirigés vers le bas, mais à un moment donné, l'objet prend un virage vers l'ouest. Le témoin perd l'objet de vue et s'occupe de sa mission. Le déchargement à Eupen est terminé vers le mercredi 29 17:45.",""""",,s5,"""",,,""""",1989-11-29T17:13
https://rr0.org/time/1/9/8/9/11/29/index.html,Gileppe,,,"","",,,1989-11-29,lorsqu'ils sont presque aveuglés par 3 lumières rasant leur véhicule. Ces lumières semblent attachées à un énorme triangle obscur. Ils suivent l'objet qu'ils voient faire du surplace au-dessus du barrage du. Plusieurs autres témoins confirmeront leur histoire.,""""",,s6,"""",,,""""",1989-11-29
https://rr0.org/time/1/9/8/9/11/29/index.html#1989-11-29T18:00,Rocourt,,,"","",,,1989-11-29T18:00,"le À , monsieur K., un technicien de centrale électrique regarde par hasard dans la direction de Ans et Bierset. Il note alors la présence d'un énorme triangle à large base et coins arrondis. Il porte 3 phares blancs, très lumineux, situés près des coins et un clignotant rouge au centre. Il est parfaitement immobile. Pour le témoin, il ne peut s'agir d'un AWACS. Il les connait bien puisqu'il habite près de la base de Bierset. Le médecin M. et son épouse observent également dans le ciel 3 points lumineux immobiles. Le témoin se trouve à ce moment à Alleur, près de l'échangeur de Loncin. Il gare son véhicule sur le côté de la chaussée, à un endroit dégagé. Ayant baissé la vitre, il n'entend qu'un léger bruit, sourd et continu, venant de l'objet. Les témoins ne voient pas le corps de l'objet, mais 3 grands phares, situés presque sur une même ligne horizontale, à environ 150 m du sol. L'objet s'est éloigné vers le Nord-Est. Mme L. se trouve également à Alleur.",""""",,s7,"""",,,"""","""",,s8,"""",,,""""",1989-11-29T18:00
https://rr0.org/time/1/9/8/9/11/29/index.html#1989-11-29T18:10,,1989-11-29T18:10,"le Mme L. découvre successivement 4 objets parés d'énormes lumières blanches. Ils arrivent de l'Est, en suivant l'autoroute E40. Leur lenteur et l'intensité des phares sont tout à fait anormales.",""""",,s9,"""",,,""""",1989-11-29T18:10
https://rr0.org/time/1/9/8/9/11/29/index.html#1989-11-29T18:40,Liège,,,"","",,,1989-11-29T18:40,"le Monsieur H. (ingénieur en construction aéronautique et PDG d'une société) s'approche de , sur l'autoroute E42. Il roule à vive allure sur la bande de dépassement, près de l'aérodrome de Bierset. Un objet volant, très éclairé, apparaît alors subitement devant lui, à environ 200 m du sol. A cause de la proximité de la base militaire de Bierset, il pense immédiatement que c'est un avion, muni de phares d'atterissage et se trompant de piste. L'objet descend droit vers lui. Le témoin focalise alors son attention sur 4 grandes surfaces rectangulaires, symétriques et horizontales, émettant une lumière vive, blanc jaunâtre. L'ensemble est plus large que l'autoroute et couvre toute la largeur du pare-prise de la Jaguar (180 cm). Le témoin n'arrive pas à discerner la forme exacte de l'engin, à cause de phares éblouissants. Quand l'objet volant passe au-dessus de la voiture, il ne fait pas de bruit d'avion. Il ne réapparaît pas non plus dans le rétrovisuer. Un peu avant d'arriver à l'échangeur de Loncin, le témoin fait une 2nde rencontre, identique à la 1ʳᵉ. Arrivé chez lui, il téléphone à la base de Bierset pour demander si un atterrissage avait eu lieu à ce moment-là. La réponse est négative.",""""",,s10,"""",,,""""",1989-11-29T18:40
https://rr0.org/time/1/9/8/9/11/29/index.html#1989-11-29T18:50,Ans,,,"","",,,1989-11-29T18:50,"le Près de et de l'échangeur de Loncin, Mme B. entend un ronronnement doux comme pourrait le faire un moteur électrique, alors qu'elle promène son chien en terrain dégagé. Regardant vers le ciel, elle y découvre une chose indéfinissable qui vole tellement bas qu'elle pense qu'elle va heurter le toit d'une maison, dont la hauteur est à 25-30 m. La vitesse n'est que d'environ 20 km/h. L'objet est très grand. Au moment du passage, il ne se trouve probablement qu'à 70 m du témoin. Il est pourvu de 4 grands phares blancs disposés aux sommets d'un losange et orientés vers le bas. Un clignotant rouge se trouve au milieu du quadrilatère et, autour de cette lumière, il semble y avoir une structure ayant l'apparence d'aluminium très mat, mais les contours externes de l'engin ne sont pas clairement discernables. Le sol est fortement éclairé par les phares. Quand le chien est pris dans cette lumière, il n'a pas de réaction spéciale. L'objet a suivi une trajectoire rectiligne, d'Ouest en Est. A peine disparu, un 2nd objet - copie conforme du 1er - est apparu et a effectué le même trajet de la même manière.",""""",,s11,"""",,,""""",1989-11-29T18:50
https://rr0.org/time/1/9/8/9/11/29/index.html#1989-11-29T19:10,Liège,,,"","",,,1989-11-29T19:10,"le La famille S. roule du centre de vers l'échangeur de Loncin, pour rejoindre la E40. Mme S. occupe le siège avant, à côté de son mari, qui est enseignant. Les 2 enfants sont assis sur la banquette arrière. A 1 km de la jonction autoroutière, fortement éclairée, Mme S. remarque sur sa droite un engin encore plus éclairé, relativement plat. Il se rapproche lentement, à une altitude tellement basse qu'elle pense d'abord à un véhicule sur le pont. L'ayant signalé aux autres, ils voient qu'il n'y a pas de pont. C'est un objet volant. Il croise leur route, presque à la verticale de leur voiture. La forme est celle d'un rectangle aux coins arrondis, dotés de 4 feux blancs jaunâtres, orientés vers le bas. Les contours sont clairement visibles sur le fond du ciel et la lumière jaune des lampes à vapeur de sodium de l'autoroute éclaire la face inférieure. Prenant les poteaux d'éclairage comme points de repère, les témoins estiment que l'objet volait à 40 m du sol et que sa longueur était proche de 15 m. Il se dirige vers le Sud-Est, à environ 120 km/h. C'est trop lent pour un avion et les témoins n'entendent pas de bruit d'un hélicoptère. Les enfants (8 et 11 ans) voient à travers la vitre arrière qu'il poursuit son mouvement de la même manière. Mme S. a pu observer plus continûment que son mari et pense qu'il y avait une coupole au-dessus de la plaque rectangulaire. M. D., professeur de science dans le secondaire, roule sur l'autoroute E41 de Namur vers Liège et arrive à la hauteur de Saint Georges (Belgique). Elle perçoit alors dans le ciel 3 paires de 2 flèches très lumineuses, formant des signes < <. Elles sont immobiles et orientées de la même man",""""",,s12,"""",,,""""",1989-11-29T19:10
