type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent,place.org.parent,place.place,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent
case,"",https://rr0.org/time/1/9/7/7/09/index.html#1977-09-01T20:15,Annemasse (Haute-Savoie),,,"","",,,1977-09-01T20:15,"le , un témoin en vacances voit les déplacements de 3 phénomènes en forme ""d'œufs"" légèrement applatis. De couleur brillante, ils émettent des rayons lumineux. Aucun autre témoignage ne sera recueilli sur le secteur d'observation, secteur par ailleurs régulièrement survolé par des avions provenant de 2 aérodromes à proximité. Le témoin a probablement fait une observation d'aéronef.",""""",PAN classé B,s1,""Courrier reçu par la gendarmerie < GEPAN"",,,""""",1977-09-01T20:15
case,"",https://rr0.org/time/1/9/7/7/09/index.html#1977-09-02,,1977-09-02,le Incident de Fort Benning.,"",1977-09-02
case,"",https://rr0.org/time/1/9/7/7/09/index.html#1977-09-02,,1977-09-02,"le En Angleterre, plusieurs témoignages signalent une lumière brillante pulsante, émettant une traînée de vapeur, mais sont écartés en raison du penchant des témoins pour l'alcool. Un rapport officiel conclut : 4 témoins buvaient au bar du coin et leurs observations furent écartées.",""""",MoD < Robert Verkaik,s2,"""",""""""UK's Ministry Of Defense UFO Files Released"""", The Independent, UK"",22,""""",1977-09-02
case,"",https://rr0.org/time/1/9/7/7/09/index.html#1977~-09~-04~T23~:00,Dardilly (Rhône),,,"","",,,1977~-09~-04~T23~:00,"vers le , 2 personnes observent dans le ciel pendant quelques s une boule blanche très lumineuse se déplacer à vive allure sans aucun bruit, et disparaître de la vue des témoins en s'éloignant.",""""",PAN classé C,s3,""GEPAN"",,,""""",1977~-09~-04~T23~:00
case,"",https://rr0.org/time/1/9/7/7/09/index.html#1977~-09~-07~T07~:00,Isle-sur-Serein (Yonne),,,"","",,,1977~-09~-07~T07~:00,"vers le , un témoin voit un phénomène blanc lumineux ovale dans les nuages.",""""",PAN classé C,s4,""GEPAN"",,,""""",1977~-09~-07~T07~:00
case,"",https://rr0.org/time/1/9/7/7/09/index.html,Tenterden (UK),,,"","",,,1977-09,"A , une lumière blanche brillante ayant attiré l'attention d'une femme est immédiatement rapportée à la police de Ashford et ses observations notées avec attention.",""""",MoD < Robert Verkaik,s5,"""",""""""UK's Ministry Of Defense UFO Files Released"""", The Independent, UK"",22,""""",1977-09
case,"",https://rr0.org/time/1/9/7/7/09/index.html#1977-09-05,,1977-09-05,le Lancement de Voyager 1. Elle survolera Jupiter et Saturne puis s'enfoncera dans l'espace interplanétaire.,"",1977-09-05
case,"",https://rr0.org/time/1/9/7/7/09/index.html#1977-09-10,Colusa (Californie),,,"","",,,1977-09-10,le Bill Pecha observe des disques à courte distance de son domicile.,"",1977-09-10
case,"",https://rr0.org/time/1/9/7/7/09/index.html#1977-09-11,Maine (USA),,,"","",,,1977-09-11,le Dans le Herbert Hopkins reçoit la visite d'un MIB alors qu'il enquête sur un cas d'apparition d'ovni dans le Maine. Sa belle-fille et son fils recevront également une visite.,"",1977-09-11
case,"",https://rr0.org/time/1/9/7/7/09/index.html#1977~-09~-13~T21~:30,Isle-sur-Serein (Yonne),,,"","",,,1977~-09~-13~T21~:30,"vers le , une femme et un homme (Femme interrogée par la gendarmerie, mais homme non retrouvé) observent le déplacement nord-sud d'une lueur rougeâtre, sans aucun bruit ni traînée sur le passage.",""""",PAN classé C,s7,""Article de presse relatant l'observation d'un """"ovni"""" par 3 témoins < enquête gendarmerie < GEPAN"",,,""""",1977~-09~-13~T21~:30
case,"",https://rr0.org/time/1/9/7/7/09/index.html,,1977-09,"A Sea View Road, Parkstone, Poole, Dorset (Royaume Uni), rencontre de Ethel May Field (62 ans).",""""",Leslie Harris,s8,"""",,24,""""",1977-09
case,"",https://rr0.org/time/1/9/7/7/09/index.html#1977-09-20T04:00,"Petrozavodsk (Karelskaya, aujourd'hui Karelian,     Russie)",,,"","",,,1977-09-20T04:00,"Photographie de l'observation de Petrozavodsk le 20 Septembre le , une immense lumière semblable à une étoile apparaît soudain, s'allonge en forme de méduse, et se déplace silencieusement au-dessus de la ville puis stationne au-dessus d'elle durant 10 à 12 mn. De fins rayons de lumière en descendent. Puis l'ovni se déplace vers l'Est, franchissant le lac Onega, et devient une lumière rouge et semi-circulaire à l'intérieur d'un nuage gris. Il est observé depuis aussi loin qu'Helsinki (Finlande). Panique et rumeurs non fondées s'emparent de Petrozavodsk après l'apparition.",""""",Rapport de l'agence TASS,s9,"""",,,""""",1977-09-20T04:00
