description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.type
"le , un témoin en vacances voit les déplacements de 3 phénomènes en forme ""d'œufs"" légèrement applatis. De couleur brillante, ils émettent des rayons lumineux. Aucun autre témoignage ne sera recueilli sur le secteur d'observation, secteur par ailleurs régulièrement survolé par des avions provenant de 2 aérodromes à proximité. Le témoin a probablement fait une observation d'aéronef.","",sighting,1977-09-01T20:15$AnnemasseHauteSavoie,,,"",,"",Annemasse (Haute-Savoie),place,"""Courrier reçu par la gendarmerie < GEPAN"","""",s1,"""",,PAN classé B",1977-09-01T20:15,event,https://rr0.org/time/1/9/7/7/09/index.html#1977-09-01T20:15
le Incident de Fort Benning.,"",sighting,1977-09-02$,,"",1977-09-02,event,https://rr0.org/time/1/9/7/7/09/index.html#1977-09-02
"le à le lundi 5 En Angleterre, plusieurs témoignages signalent une lumière brillante pulsante, émettant une traînée de vapeur, mais sont écartés en raison du penchant des témoins pour l'alcool. Un rapport officiel conclut : 4 témoins buvaient au bar du coin et leurs observations furent écartées.","",sighting,1977-09-02$,,""""","""",s2,"""",,MoD < Robert Verkaik",1977-09-02,event,https://rr0.org/time/1/9/7/7/09/index.html#1977-09-02
"vers le , 2 personnes observent dans le ciel pendant quelques s une boule blanche très lumineuse se déplacer à vive allure sans aucun bruit, et disparaître de la vue des témoins en s'éloignant.","",sighting,1977~-09~-04~T23~:00$DardillyRhone,,,"",,"",Dardilly (Rhône),place,"""GEPAN"","""",s3,"""",,PAN classé C",1977~-09~-04~T23~:00,event,https://rr0.org/time/1/9/7/7/09/index.html#1977~-09~-04~T23~:00
"vers le , un témoin voit un phénomène blanc lumineux ovale dans les nuages.","",sighting,1977~-09~-07~T07~:00$IslesurSereinYonne,,,"",,"",Isle-sur-Serein (Yonne),place,"""GEPAN"","""",s4,"""",,PAN classé C",1977~-09~-07~T07~:00,event,https://rr0.org/time/1/9/7/7/09/index.html#1977~-09~-07~T07~:00
"A , une lumière blanche brillante ayant attiré l'attention d'une femme est immédiatement rapportée à la police de Ashford et ses observations notées avec attention.","",sighting,1977-09$TenterdenUK,,,"",,"",Tenterden (UK),place,""""","""",s5,"""",,MoD < Robert Verkaik",1977-09,event,https://rr0.org/time/1/9/7/7/09/index.html
le Lancement de Voyager 1. Elle survolera Jupiter et Saturne puis s'enfoncera dans l'espace interplanétaire.,"",sighting,1977-09-05$,,"",1977-09-05,event,https://rr0.org/time/1/9/7/7/09/index.html#1977-09-05
le Bill Pecha observe des disques à courte distance de son domicile.,"",sighting,1977-09-10$ColusaCalifornie,,,"",,"",Colusa (Californie),place,"",1977-09-10,event,https://rr0.org/time/1/9/7/7/09/index.html#1977-09-10
le Dans le Herbert Hopkins reçoit la visite d'un MIB alors qu'il enquête sur un cas d'apparition d'ovni dans le Maine. Sa belle-fille et son fils recevront également une visite.,"",sighting,1977-09-11$MaineUSA,,,"",,"",Maine (USA),place,"",1977-09-11,event,https://rr0.org/time/1/9/7/7/09/index.html#1977-09-11
"vers le , une femme et un homme (Femme interrogée par la gendarmerie, mais homme non retrouvé) observent le déplacement nord-sud d'une lueur rougeâtre, sans aucun bruit ni traînée sur le passage.","",sighting,1977~-09~-13~T21~:30$IslesurSereinYonne,,,"",,"",Isle-sur-Serein (Yonne),place,"""Article de presse relatant l'observation d'un """"ovni"""" par 3 témoins < enquête gendarmerie < GEPAN"","""",s7,"""",,PAN classé C",1977~-09~-13~T21~:30,event,https://rr0.org/time/1/9/7/7/09/index.html#1977~-09~-13~T21~:30
