url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/7/7/09/index.html#1977-09-01T20:15,Annemasse (Haute-Savoie),,,,,,,,,,,,,,,,"",place,"",,1977-09-01T20:15,"le , un témoin en vacances voit les déplacements de 3 phénomènes en forme ""d'œufs"" légèrement applatis. De couleur brillante, ils émettent des rayons lumineux. Aucun autre témoignage ne sera recueilli sur le secteur d'observation, secteur par ailleurs régulièrement survolé par des avions provenant de 2 aérodromes à proximité. Le témoin a probablement fait une observation d'aéronef.",",s1,""Courrier reçu par la gendarmerie < GEPAN"",,",1977-09-01T20:15
https://rr0.org/time/1/9/7/7/09/index.html#1977-09-02,,1977-09-02,le Incident de Fort Benning.,"",1977-09-02
https://rr0.org/time/1/9/7/7/09/index.html#1977-09-02,,1977-09-02,"le à le lundi 5 En Angleterre, plusieurs témoignages signalent une lumière brillante pulsante, émettant une traînée de vapeur, mais sont écartés en raison du penchant des témoins pour l'alcool. Un rapport officiel conclut : 4 témoins buvaient au bar du coin et leurs observations furent écartées.","MoD < Robert Verkaik,s2,"""",""""""UK's Ministry Of Defense UFO Files Released"""", The Independent, UK"",-22",1977-09-02
https://rr0.org/time/1/9/7/7/09/index.html#1977-09-04,Dardilly (Rhône),,,,,,,,,,,,,,,,"",place,"",,1977-09-04,"le , 2 personnes observent dans le ciel pendant quelques s une boule blanche très lumineuse se déplacer à vive allure sans aucun bruit, et disparaître de la vue des témoins en s'éloignant.",",s3,""GEPAN"",,",1977-09-04
https://rr0.org/time/1/9/7/7/09/index.html#1977-09-07,Isle-sur-Serein (Yonne),,,,,,,,,,,,,,,,"",place,"",,1977-09-07,"le , un témoin voit un phénomène blanc lumineux ovale dans les nuages.",",s4,""GEPAN"",,",1977-09-07
https://rr0.org/time/1/9/7/7/09/index.html,Tenterden (UK),,,,,,,,,,,,,,,,"",place,"",,1977-09,"A , une lumière blanche brillante ayant attiré l'attention d'une femme est immédiatement rapportée à la police de Ashford et ses observations notées avec attention.","MoD < Robert Verkaik,s5,"""",""""""UK's Ministry Of Defense UFO Files Released"""", The Independent, UK"",-22",1977-09
https://rr0.org/time/1/9/7/7/09/index.html#1977-09,Londres (     Angleterre),,,,,,,,,,,,,,,,"",place,"",,1977-09,"A sud-ouest de , une femme ressent un besoin irressistible de regarder dehors et alors qu'elle le fait, reçoit soudain l'image mentale d'un objet métallique très sombre avec des cannelures verticales autour de sa circonférence, en vol au-dessus d'elle. Elle sent que l'objet vient d'une autre dimension, et se sent observée. Elle revient à la cuisine, mais revient plus tard pour voir toujours l'image de l'appareil. A ce moment elle reçoit aussi l'image mentale d'un humanoïde et de son visage, long et d'apparence métallique, plate et dénué de caractéristiques ; il a de longs yeux inclinés, un nez droit, et un trait en guise de bouche. L'entité porte une combinaison moulante avec un grand symbole triangulaire sur la poitrine ; elle a une ceinture avec une pierre ressemblant à un rubis rouge en son centre. L'être et l'appareil finissent par disparaître.","HC addition # 1000 -- Bufora Journal Vol. 8 # 4,s6,"""",,",1977-09
https://rr0.org/time/1/9/7/7/09/index.html#1977-09-05,,1977-09-05,le Lancement de Voyager 1. Elle survolera Jupiter et Saturne puis s'enfoncera dans l'espace interplanétaire.,"",1977-09-05
https://rr0.org/time/1/9/7/7/09/index.html#1977-09-10,Colusa (Californie),,,,,,,,,,,,,,,,"",place,"",,1977-09-10,le Bill Pecha observe des disques à courte distance de son domicile.,"",1977-09-10
https://rr0.org/time/1/9/7/7/09/index.html#1977-09-11,Maine (USA),,,,,,,,,,,,me,org/us/me,,"",org,",,,,,,,,,,,,,,"""",place,""43.06666666666667,-66.95"",,,,,,,,,,,,,,,,"""",place,""47.46666666666667,-71.11666666666666"",",region,,,,,,,,,,,,us,org/us,,"",org,"",country,,,,,,,,,,,,,,,,"",place,"43.06666666666667,-66.95",,1977-09-11,le Dans le Herbert Hopkins reçoit la visite d'un MIB alors qu'il enquête sur un cas d'apparition d'ovni dans le Maine. Sa belle-fille et son fils recevront également une visite.,"",1977-09-11$org_us_me
