description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.type
en,"",sighting,1993-01$,,"",1993-01,event,https://rr0.org/time/1/9/9/3/index.html#1993-01
en,"",sighting,1993-02$,,"",1993-02,event,https://rr0.org/time/1/9/9/3/index.html#1993-02
en,"",sighting,1993-03$,,"",1993-03,event,https://rr0.org/time/1/9/9/3/index.html#1993-03
en,"",sighting,1993-04$,,"",1993-04,event,https://rr0.org/time/1/9/9/3/index.html#1993-04
en,"",sighting,1993-05$,,"",1993-05,event,https://rr0.org/time/1/9/9/3/index.html#1993-05
en,"",sighting,1993-06$,,"",1993-06,event,https://rr0.org/time/1/9/9/3/index.html#1993-06
en,"",sighting,1993-07$,,"",1993-07,event,https://rr0.org/time/1/9/9/3/index.html#1993-07
en,"",sighting,1993-08$,,"",1993-08,event,https://rr0.org/time/1/9/9/3/index.html#1993-08
en,"",sighting,1993-09$,,"",1993-09,event,https://rr0.org/time/1/9/9/3/index.html#1993-09
en,"",sighting,1993-10$,,"",1993-10,event,https://rr0.org/time/1/9/9/3/index.html#1993-10
en,"",sighting,1993-11$,,"",1993-11,event,https://rr0.org/time/1/9/9/3/index.html#1993-11
en,"",sighting,1993-12$,,"",1993-12,event,https://rr0.org/time/1/9/9/3/index.html#1993-12
"Une information alarmante et inhabituelle est diffusée sur la fréquence radio de la police, dans les environs de. Elle annonce qu'un énorme ovni s'est écrasé dans un champ. Ne vous approchez pas ; il est peut-être radioactif, dit le message. En fait, ces informations sont diffusées par la police locale afin de piéger un groupe de pirates des ondes qui se branchait illégalement sur sa fréquence. Les auditeurs indésirables sont arrêtés lorsqu'ils arrivent sur le prétendu champ d'atterrissage.","",sighting,1993$WarringtonCheschireGrandeBretagne,,,"",,"","Warrington (Cheschire, Grande-Bretagne)",place,"",1993,event,https://rr0.org/time/1/9/9/3/index.html
"Un américain anonyme invente un générateur tachyon qui, non seulement pourrait produire de l'énergie librement, mais dont on dit qu'il permettrait également de voyager dans l'espace et le temps. Le brevet est refusé.","",sighting,1993$,,"",1993,event,https://rr0.org/time/1/9/9/3/index.html
