type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent
case,"",https://rr0.org/time/1/9/9/3/index.html#1993-01,,1993-01,en,"",1993-01
case,"",https://rr0.org/time/1/9/9/3/index.html#1993-02,,1993-02,en,"",1993-02
case,"",https://rr0.org/time/1/9/9/3/index.html#1993-03,,1993-03,en,"",1993-03
case,"",https://rr0.org/time/1/9/9/3/index.html#1993-04,,1993-04,en,"",1993-04
case,"",https://rr0.org/time/1/9/9/3/index.html#1993-05,,1993-05,en,"",1993-05
case,"",https://rr0.org/time/1/9/9/3/index.html#1993-06,,1993-06,en,"",1993-06
case,"",https://rr0.org/time/1/9/9/3/index.html#1993-07,,1993-07,en,"",1993-07
case,"",https://rr0.org/time/1/9/9/3/index.html#1993-08,,1993-08,en,"",1993-08
case,"",https://rr0.org/time/1/9/9/3/index.html#1993-09,,1993-09,en,"",1993-09
case,"",https://rr0.org/time/1/9/9/3/index.html#1993-10,,1993-10,en,"",1993-10
case,"",https://rr0.org/time/1/9/9/3/index.html#1993-11,,1993-11,en,"",1993-11
case,"",https://rr0.org/time/1/9/9/3/index.html#1993-12,,1993-12,en,"",1993-12
case,"",https://rr0.org/time/1/9/9/3/index.html,"Warrington (Cheschire, Grande-Bretagne)",,,"","",,,1993,"Une information alarmante et inhabituelle est diffusée sur la fréquence radio de la police, dans les environs de. Elle annonce qu'un énorme ovni s'est écrasé dans un champ. Ne vous approchez pas ; il est peut-être radioactif, dit le message. En fait, ces informations sont diffusées par la police locale afin de piéger un groupe de pirates des ondes qui se branchait illégalement sur sa fréquence. Les auditeurs indésirables sont arrêtés lorsqu'ils arrivent sur le prétendu champ d'atterrissage.","",1993
case,"",https://rr0.org/time/1/9/9/3/index.html,,1993,"Un américain anonyme invente un générateur tachyon qui, non seulement pourrait produire de l'énergie librement, mais dont on dit qu'il permettrait également de voyager dans l'espace et le temps. Le brevet est refusé.","",1993
