url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/9/3/index.html,,1993,,"",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,,"",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,,"",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,,"",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,,"",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,,"",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,,"",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,,"",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,,"",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,,"",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,,"",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,,"",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,"Une information alarmante et inhabituelle est diffusée sur la fréquence radio de la police, dans les environs de Warrington (Cheschire, Grande-Bretagne). Elle annonce qu'un énorme ovni s'est écrasé dans un champ. Ne vous approchez pas ; il est peut-être radioactif, dit le message. En fait, ces informations sont diffusées par la police locale afin de piéger un groupe de pirates des ondes qui se branchait illégalement sur sa fréquence. Les auditeurs indésirables sont arrêtés lorsqu'ils arrivent sur le prétendu champ d'atterrissage.","",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,"Devant l'hostilité des parlementaires européens britanniques, la CEE fait machine arrière et se désengage de l'action initiée en.","",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,"Un américain anonyme invente un générateur tachyon qui, non seulement pourrait produire de l'énergie librement, mais dont on dit qu'il permettrait également de voyager dans l'espace et le temps. Le brevet est refusé.","",1993
