url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.notes,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.parent,place.org.places,place.org.kind,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.notes,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.parent,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.notes,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.notes,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.notes,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/9/3/index.html#1993-01,,1993-01,en,"",1993-01
https://rr0.org/time/1/9/9/3/index.html#1993-02,,1993-02,en,"",1993-02
https://rr0.org/time/1/9/9/3/index.html#1993-03,,1993-03,en,"",1993-03
https://rr0.org/time/1/9/9/3/index.html#1993-04,,1993-04,en,"",1993-04
https://rr0.org/time/1/9/9/3/index.html#1993-05,,1993-05,en,"",1993-05
https://rr0.org/time/1/9/9/3/index.html#1993-06,,1993-06,en,"",1993-06
https://rr0.org/time/1/9/9/3/index.html#1993-07,,1993-07,en,"",1993-07
https://rr0.org/time/1/9/9/3/index.html#1993-08,,1993-08,en,"",1993-08
https://rr0.org/time/1/9/9/3/index.html#1993-09,,1993-09,en,"",1993-09
https://rr0.org/time/1/9/9/3/index.html#1993-10,,1993-10,en,"",1993-10
https://rr0.org/time/1/9/9/3/index.html#1993-11,,1993-11,en,"",1993-11
https://rr0.org/time/1/9/9/3/index.html#1993-12,,1993-12,en,"",1993-12
https://rr0.org/time/1/9/9/3/index.html,"Warrington (Cheschire, Grande-Bretagne)",,,,,,,,,,,,,,,,,"",place,,"",,1993,"Une information alarmante et inhabituelle est diffusée sur la fréquence radio de la police, dans les environs de. Elle annonce qu'un énorme ovni s'est écrasé dans un champ. Ne vous approchez pas ; il est peut-être radioactif, dit le message. En fait, ces informations sont diffusées par la police locale afin de piéger un groupe de pirates des ondes qui se branchait illégalement sur sa fréquence. Les auditeurs indésirables sont arrêtés lorsqu'ils arrivent sur le prétendu champ d'atterrissage.","",1993
https://rr0.org/time/1/9/9/3/index.html,,1993,"Un américain anonyme invente un générateur tachyon qui, non seulement pourrait produire de l'énergie librement, mais dont on dit qu'il permettrait également de voyager dans l'espace et le temps. Le brevet est refusé.","",1993
