url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
