url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
https://rr0.org/time/1/9/6/7/index.html,,1967,,"",1967
