description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.org._parent,place.org.events,place.org.id,place.org.kind,place.org.places,place.org.type,place.org._parent._parent._parent._parent,place.org._parent._parent._parent.events,place.org._parent._parent._parent.id,place.org._parent._parent._parent.kind,place.org._parent._parent._parent.places,place.org._parent._parent._parent.type,place.org._parent._parent.events,place.org._parent._parent.id,place.org._parent._parent.kind,place.org._parent._parent.places,place.org._parent._parent.type,place.org._parent.events,place.org._parent.id,place.org._parent.kind,place.org._parent.places,place.org._parent.type,place.org._parent._parent,place.org._parent._parent._parent
en,"",sighting,1967-01$,,"",1967-01,event,https://rr0.org/time/1/9/6/7/index.html#1967-01
en,"",sighting,1967-02$,,"",1967-02,event,https://rr0.org/time/1/9/6/7/index.html#1967-02
en,"",sighting,1967-03$,,"",1967-03,event,https://rr0.org/time/1/9/6/7/index.html#1967-03
en,"",sighting,1967-04$,,"",1967-04,event,https://rr0.org/time/1/9/6/7/index.html#1967-04
en,"",sighting,1967-05$,,"",1967-05,event,https://rr0.org/time/1/9/6/7/index.html#1967-05
en,"",sighting,1967-06$,,"",1967-06,event,https://rr0.org/time/1/9/6/7/index.html#1967-06
en,"",sighting,1967-07$,,"",1967-07,event,https://rr0.org/time/1/9/6/7/index.html#1967-07
en,"",sighting,1967-08$,,"",1967-08,event,https://rr0.org/time/1/9/6/7/index.html#1967-08
en,"",sighting,1967-09$,,"",1967-09,event,https://rr0.org/time/1/9/6/7/index.html#1967-09
en,"",sighting,1967-10$,,"",1967-10,event,https://rr0.org/time/1/9/6/7/index.html#1967-10
en,"",sighting,1967-11$,,"",1967-11,event,https://rr0.org/time/1/9/6/7/index.html#1967-11
en,"",sighting,1967-12$,,"",1967-12,event,https://rr0.org/time/1/9/6/7/index.html#1967-12
