type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent
case,"",https://rr0.org/time/1/9/6/7/index.html#1967-01,,1967-01,en,"",1967-01
case,"",https://rr0.org/time/1/9/6/7/index.html#1967-02,,1967-02,en,"",1967-02
case,"",https://rr0.org/time/1/9/6/7/index.html#1967-03,,1967-03,en,"",1967-03
case,"",https://rr0.org/time/1/9/6/7/index.html#1967-04,,1967-04,en,"",1967-04
case,"",https://rr0.org/time/1/9/6/7/index.html#1967-05,,1967-05,en,"",1967-05
case,"",https://rr0.org/time/1/9/6/7/index.html#1967-06,,1967-06,en,"",1967-06
case,"",https://rr0.org/time/1/9/6/7/index.html#1967-07,,1967-07,en,"",1967-07
case,"",https://rr0.org/time/1/9/6/7/index.html#1967-08,,1967-08,en,"",1967-08
case,"",https://rr0.org/time/1/9/6/7/index.html#1967-09,,1967-09,en,"",1967-09
case,"",https://rr0.org/time/1/9/6/7/index.html#1967-10,,1967-10,en,"",1967-10
case,"",https://rr0.org/time/1/9/6/7/index.html#1967-11,,1967-11,en,"",1967-11
case,"",https://rr0.org/time/1/9/6/7/index.html#1967-12,,1967-12,en,"",1967-12
