description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent,place.org.parent.places,place.org.parent.type,place.org.places,place.org.type,place.org.parent,place.place,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type
en,"",1967-01,,"",1967-01,sighting,https://rr0.org/time/1/9/6/7/index.html#1967-01
en,"",1967-02,,"",1967-02,sighting,https://rr0.org/time/1/9/6/7/index.html#1967-02
en,"",1967-03,,"",1967-03,sighting,https://rr0.org/time/1/9/6/7/index.html#1967-03
en,"",1967-04,,"",1967-04,sighting,https://rr0.org/time/1/9/6/7/index.html#1967-04
en,"",1967-05,,"",1967-05,sighting,https://rr0.org/time/1/9/6/7/index.html#1967-05
en,"",1967-06,,"",1967-06,sighting,https://rr0.org/time/1/9/6/7/index.html#1967-06
en,"",1967-07,,"",1967-07,sighting,https://rr0.org/time/1/9/6/7/index.html#1967-07
en,"",1967-08,,"",1967-08,sighting,https://rr0.org/time/1/9/6/7/index.html#1967-08
en,"",1967-09,,"",1967-09,sighting,https://rr0.org/time/1/9/6/7/index.html#1967-09
en,"",1967-10,,"",1967-10,sighting,https://rr0.org/time/1/9/6/7/index.html#1967-10
en,"",1967-11,,"",1967-11,sighting,https://rr0.org/time/1/9/6/7/index.html#1967-11
en,"",1967-12,,"",1967-12,sighting,https://rr0.org/time/1/9/6/7/index.html#1967-12
