url,place,dateTime,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/6/7/index.html#1967-01,,1967-01,,"",1967-01
https://rr0.org/time/1/9/6/7/index.html#1967-02,,1967-02,,"",1967-02
https://rr0.org/time/1/9/6/7/index.html#1967-03,,1967-03,,"",1967-03
https://rr0.org/time/1/9/6/7/index.html#1967-04,,1967-04,,"",1967-04
https://rr0.org/time/1/9/6/7/index.html#1967-05,,1967-05,,"",1967-05
https://rr0.org/time/1/9/6/7/index.html#1967-06,,1967-06,,"",1967-06
https://rr0.org/time/1/9/6/7/index.html#1967-07,,1967-07,,"",1967-07
https://rr0.org/time/1/9/6/7/index.html#1967-08,,1967-08,,"",1967-08
https://rr0.org/time/1/9/6/7/index.html#1967-09,,1967-09,,"",1967-09
https://rr0.org/time/1/9/6/7/index.html#1967-10,,1967-10,,"",1967-10
https://rr0.org/time/1/9/6/7/index.html#1967-11,,1967-11,,"",1967-11
https://rr0.org/time/1/9/6/7/index.html#1967-12,,1967-12,,"",1967-12
