type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent,place.place
case,"",https://rr0.org/time/1/9/6/0/index.html#1960-01,,1960-01,en,"",1960-01
case,"",https://rr0.org/time/1/9/6/0/index.html#1960-02,Nouvelle-Zélande,,,"","",,,1960-02,"en en 11 En , des phénomènes lumineux sont observés en même temps qu'un séisme. en 13 Explosion de la 1ère bombe atomique française. La mer des Caraïbes connait la mêêrte. Un engin extrêmement rapide y évolue sans se soucier de l'amas considérable de grenades qui est déversé sur lui le lendemain en Méditerranée. L'engin suivait le yacht du président Nasser. en 21 En Algérie, des phénomènes lumineux sont observés en même temps qu'un séisme. en 25 Aux îles Salomon, des phénomènes lumineux sont observés en même temps qu'un s&êisme. en 27 A Rome (New York) observation.",""""",,s1,"""",,6663,""""",1960-02
case,"",https://rr0.org/time/1/9/6/0/index.html#1960-03,près de Syracuse (Sicile) ,,,"","",,,1960-03,"Printemps Le bijoutier italien Salvatore Cianci roule en quand une petite créature en vêtements brillants et portant ce qui ressemblait à un bonnet de plongeur apparaît dans le faisceau de ses phares. Elle n'a pas de bras mais 2 petites ailes. Cianci fit une crise de nerfs. en en 4 Au Japon, des phénomènes lumineux sont observés en même temps qu'un séê/li> A Dubuque (Iowa) observation. en 7 Sélection de 20 cosmonautes russes. en 11 Lancement de Pionner 5, 1ʳᵉ sonde interplanétaire. Selon Robert Spencer Carr, la police de New Paltz (New York), a réussi à rattraper un humanoïde qui se trouvait hors de son véhicule tandis que ses 2 copilotes se précipitaient dans la soucoupe et décolaient. L'extraterrestre est remis à la CIA et meurt après 28 jours de captivité. Au large de Seattle, on signale un objet métallique articulé. Une semaine plus tard, on localise un submersible inconnu reposant par 10 m de fond près de Sydney, pendant plusieurs jours. en 23 A Indianapolis (Indiana), observation. en avril 1960 en mai 1960 Au large de la Floride, de nombreux navires de guerre américains décèlent la présence d'un submersible à très grande profondeur qui ne daigne pas bouger malgré leurs efforts répétés pour le déloger. Les militaires concluent à un sous-marin classique. en 11 Mise à flot du paquebot France. en 15 Lancement du premier vaisseau spatial Vostok. Une photographie est faite d'une escadre d'ovnis en forme de ""V"" au-dessus d'Albuquerque (Nouveau-Mexique). vers 7 A Pierrefort (Cantal), 2 écoliers observent depuis la route un phénomène lumineux qui, au bout de quelques mn, disparaît à l'horizon.",""""",,s2,"""",,6667,"""","""",,s3,"""",,6691,"""","""",PAN classé C,s4,""Témoignage le 2008-05-14 < GEPAN"",,,""""",1960-03
case,"",https://rr0.org/time/1/9/6/0/index.html#1960-07,Saint-Louis (Missouri),,,"","",,,1960-07,"Eté en en 19 A observation. La presse s'empare largement d'un collision qui a lieu dans le port de New York entre le pétrolier Alkaïd et un objet inconnu à demi immergé dont on ne retrouva aucune trace. en août 1960 en 13 Observation de Red Bluff (Californie). en 22 Au Congrès, Roscoe Henry Hillenkoetter reconnaîîl'USAF étudie les ovnis et que le secret et le ridicule imposés sur le sujet sont dangereux. en 23 A Wichita (Kansas), observation. en 29 A Crete (Illinois), observation. en 2 A Walkerton (Ontario), 5 policiers observent et poursuivent pendant 1 h dans 2 voitures 1 petit objet de 1 m de diamètre environ. Les policiers en liaison radio essaient de suivre une lumière nocturne qui évolue à basse altitude, le long de diverses routes de campagne, puis la lumière s'immobilise près d'un grand arbre, au milieu d'un champ cultivé, et les voitures des policiers arrivent à une distance de moins de 100 m de cet arbre. Les témoins observent longtemps avec prudence puis essaient de s'approcher à pieds : Il planait au-dessus d'un gros arbre, qui s'élevait seul au milieu d'un champ cultivé. Nous étions à environ 100 m de l'arbre, qui avait à peu près 35 m de haut. L'objet, qui sous-tendait un angle d'environ 1/4 °, ce qui suppose un diamètre réel inférieur à 0,90 m, paraissait de forme circulaire et était donc probablement un sphéroïde. Il était intensément lumineux contre le fond sombre du ciel et il passa par toutes les couleurs du spectre avec une période assez irrégulière d'environ 2 s. Étant donné sa brillance, je peux avoir légèrement surestimé sa dimension angulaire et il faut peut-être considérer 1/4 ° comme un maximum. L'estimation minimum serait certainement 1/8 °. L'objet semblait examiner l'arbre d'assez près. Il décrivait des cercles autour du sommet, se tenant entre 15 et 30 m du sol, passant devant l'arbre, étant ensuite clairement visible au travers des branches lorsqu'il repassait par derrière. Nous l'avons regardé poursuivre cette apparente ""reconnaissance"" de l'arbre pendant plusieurs mn. Il se déplaçait délibérément et intentionnellement dans son inspection de l'arbre, faisant de courtes pauses devant des points d'intérêt et donnant distinctement l'impression d'un comportement intelligent. Puis, comme nous voulions absolument le photographier, nous avons franchi la clôture et nous nous sommes avancés lentement vers l'arbre, du côté qui regardait l'Ouest. Nous avions à peine fait 3 m lorsqu'il nous a ""remarqués"" et, avec une puissante et silencieuse accélération, il est parti quasiment plein sud et a disparu au-dessus de l'horizon, avec une trajectoire légèrement ascendante, et 2,5 s environ, sans aucun bruit. Je crois que l'on peut se fier à mon évaluation des distances et des temps car à l'époque je faisait beaucoup d'athlétisme et j'étais donc bien entraîné sous ce rapport. Même en tenant compte des circonstances exceptionnelles, ces chiffres sont probablement exacts à 20 % près",""""",,s5,"""",,6858,"""","""",,s6,"""",,6914,"""","""",,s7,"""",,6929,"""","""",,s8,""""""Poher, Claude"""""",,2003,""""",1960-07
case,"",https://rr0.org/time/1/9/6/0/index.html#1960-09,Ridgecrest (Californie),,,"","",,,1960-09,"en Début de la construction d'une extension majeure des installations de Groom Lake pour une meilleure adaptation au programme A-12 (OXCART) de la CIA. Cette période de construction ne se terminera qu'au milieu de en 1964. en 7 Les travaux commencent à Groom Lake pour le renforcement et l'allongement de la piste de 5000 pieds à 8500 pieds. Ils se termineront le 15 novembre. en 10 , observation.",""""",McIninch,s9,"""",,,"""","""",McIninch,s10,"""",,,"""","""",,s11,"""",,6962,""""",1960-09
case,"",https://rr0.org/time/1/9/6/0/index.html#1960-10,Cressy (Australie),,,"","",,,1960-10,"en en 4 A , un pasteur et sa femme observent un objet cylindrique émergant d'un rideau de pluie. Il stoppe brusquement et plane, avant d'être rejoint par 6 petits disques. Puis, l'ensemble de la formation repart en arrière. en 5 A Mount Kisco (New York), observation. en 24 à Baïkonour Explosion d'une fusée R-16, 123 morts.",""""",,s12,"""",,7057,""""",1960-10
case,"",https://rr0.org/time/1/9/6/0/index.html#1960-11,Chula Vista (Californie),,,"","",,,1960-11,"en le mardi 8 Election de John Fitzgerald Kennedy à la Présidence des Etats-Unis. le dimanche 27 A , observation. le lundi 28 Les frères Judica Cordiglia captent un S. O. S. lancé par un soviétique. Quelques jours plus tard, les autorités soviétiques annoncent que Spoutnik VI s'est désintégré au cours du vol. le mardi 29 Observation au Sud de Kyushu (Japon).",""""",,s13,"""",,7133,"""","""",,s14,"""",,7134,""""",1960-11
case,"",https://rr0.org/time/1/9/6/0/index.html,Yssandon (France),,,"","",,,1960,"Pendant une observation d'ovni, des vers géants blancs rampant sur une route d'.","",1960
case,"",https://rr0.org/time/1/9/6/0/index.html#1960,parc de Yuanshan Park (Chine),,,"","",,,1960,"en Photographie à Taipei Depuis le , près du grand hotel de Taipei (Chine), Tsai Chang-hung (de la famille de Tsai Chang-hsien, ancien directeur de l'observatoire de la ville de Taipei) photographie ce nuage lenticulaire.","",1960
case,"",https://rr0.org/time/1/9/6/0/index.html#1960,Canada,,,"","",,,1960,"en Au , un astronome part avec son frère pourchasser une sphère étrange qui lui a été signalée : Nous sommes arrivés à moins de 100 m de l'objet. Il planait au-dessus d'un gros arbre, qui avait à peu près 35 m de haut. L'objet [...] paraissait de forme circulaire et était donc globalement un sphéroïde. Il était intensément lumineux contre le fond sombre du ciel et il passa par toutes les couleurs du spectre avec une période d'environ 2 s (période assez irrégulière). [...] L'objet semblait examiner l'arbre d'assez près. Il décrivait des cercles autour du sommet, se tenant entre 15 et 30 m du sol, passant devant l'arbre, étant ensuite clairement visible au travers des branches lorsqu'il repassait par derrière. Les témoins se rapprochent mais l'engin disparaît : Il est parti quasiment plein sud et a disparu au-dessus de l'horizon.","",1960
case,"",https://rr0.org/time/1/9/6/0/index.html,,1960,L'alerte rouge annonçant le déclenchement d'une attaque contre l'URSS alarme les bombardiers de la base aérienne de Travis (USA) après la détection par radar de "cibles" volant au-dessus du Pôle Nord en direction des Etats-Unis. Les "cibles" disparaissent des écrans. On les expliquera par la suite comme des réflections de la Lune. La catastrophe est évitée de justesse.,"",1960
