description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place
en,"",2004-01,,"",2004-01,sighting,https://rr0.org/time/2/0/0/4/index.html#2004-01
"en le dimanche 8 février un peu avant 19:00 À , observation de la chute rapide de 1 objet lumineux rouge incandescent (Il s'agit probablement de la chute d'un météore). le samedi 14 février à 15 h A Saint Gery (Lot), de nombreux témoins observent la chute de 1 objet lumineux (Compte tenu des caractéristiques et de la durée de l'observation (quelques s), il s'agit probablement de l'observation d'une rentrée atmosphérique).","",2004-02,Langeais         (Indre-et-Loire),,,,"",,"","""SEPRA"","""",s1,"""",,,,""SEPRA"","""",s2,"""",,,",2004-02,sighting,https://rr0.org/time/2/0/0/4/index.html#2004-02
"en le mercredi 3 mars à 16 h À , plusieurs témoins observent la chute d'un objet. Celui-ci a provoqué un impact au sol ressenti par les témoins et enregistré par l'Institut de Physique du Globe à Strasbourg. Des manœuvres aériennes dans le secteur avec la présence de plusieurs hélicoptères avaient lieu lors de l'observation (L'observation a été classée B, pouvant s'expliquer par la chute d'un météore ou un impact au sol lié aux manœuvres aérienne). le mercredi 17 mars À Edinburgh (Ecosse), observation d'une lumière brillante se déplaçant rapidement.","",2004-03,Blainville-sur-l'eau (Meurthe-et-Moselle),,,,"",,"","""SEPRA"","""",s3,"""",,,,""""""Mather, Adrian"""",""""Jacobs, Bill"""""","""",s4,"""",Scotsman.com News,02,""Lothian X-Files revealed""",2004-03,sighting,https://rr0.org/time/2/0/0/4/index.html#2004-03
"en le vendredi 2 avril la nuit À , plusieurs témoins voient 1 point lumineux très brillant (qui se révèle être Vénus sur l'amas des Pléiades. Phénomène rare se produisant tous les 8 ans).","",2004-04,Périgueux (Dordogne),,,,"",,"","""SEPRA"","""",s5,"""",,,",2004-04,sighting,https://rr0.org/time/2/0/0/4/index.html#2004-04
"en vers le dimanche 2 mai à 23:30 et vers le lundi 3 mai à 20:30 A , un témoin et son fils, attirés par le bêê des moutons, observent plusieurs boules en mouvement dans le ciel. Ces boules jaunes et vertes sont environ 10 fois plus grandes qu'une étoile en rapprochement et en éloignement rapide. Le phénomène est silencieux et la brillance des boules est telle qu'il est difficile de les regarder à la jumelle. Le 2 mai le phénomène dure 3 h environ et les boules se sont mises en formation en V avant de disparaître. Le 3 mai le phénomène n'a duré que 15 mn environ. le lundi 10 mai à 21:20 A Bonneville-Annemasse (Haute Savoie), 2 témoins indépendants observent le passage très rapide de 1 boule lumineuse jaune-orangée (Bien que les 2 témoignages ne soient pas tout à fait cohérents sur le déplacement (déplacement horizontal pour un témoin et vertical pour l'autre), il ne fait guère de doute sur le fait que les témoins ont observé une rentrée atmosphérique). le vendredi 14 mai à 22 h A Ceret (Pyrénées Orientales), 1 témoin, astronome amateur, observe 1 point lumineux intense qui traverse le ciel en quelques mn. le jeudi 20 mai à 30 A Lescar (Pyrénées Atlantiques), un témoin et son conjoint observe depuis leur terrasse d'une forme silencieuse se déplaçant à très grande vitesse sans aucun bruit. Un faisceau lumineux puissant se trouve à l'arrière de la forme, l'avant étant de couleur verte. La forme ralentit, le faisceau s'éteint pour ne laisser que la lumière verte avant de disparaîîmplètement. L'observation a duré en 4. Suite à un article dans la presse un 2nd témoin, astronome amateur, se manifestera (Il a observé ce phénomène durant quelques dizaines de secondes et l'a interprété comme étant une rentrée atmosphérique, une hypothèse retenue par le SEPRA). la nuit du le jeudi 20 mai à le vendredi 21 mai À Saint Haon-le-Chatel (Loire), en rentrant d'une soirée, un témoin et son amie observent près de leur domicile un point lumineux comme une étoile très brillante qui suit des trajectoires variées. Après un moment le point se divise en plusieurs points de différentes couleurs. Ces points se rapprochent des témoins qui peuvent distinguer une forme triangulaire et un bruit sourd de moteur. Après être pêute; au-dessus des témoins le phénomène s'éloigne et disparaît.","",2004-05,Dijon (Côte d'Or),,,,"",,"","""SEPRA"","""",s6,"""",,,,""SEPRA"","""",s7,"""",,,,""SEPRA"","""",s8,"""",,,,""SEPRA"","""",s9,"""",,,,""SEPRA"","""",s10,"""",,,",2004-05,sighting,https://rr0.org/time/2/0/0/4/index.html#2004-05
en,"",2004-07,,"",2004-07,sighting,https://rr0.org/time/2/0/0/4/index.html#2004-07
"en le dimanche 15 août au en 16 A , 1 homme se tenant sur son balcon aperçoit à 2 reprises dans un ciel dégagé des phénomènes lumineux, de couleur dorée et scintillant qui se déplaçent à grande vitesse. Une 1ʳᵉ fois vers le dimanche 15 août à 03:50, les lumières se déplaçaient en triangle, la 2de fois vers le dimanche 15 août à 04:20 elles étaient en ligne et sur la même trajectoê précédemment (A noter la proximité de l'aéroport de Lille Lesquin).","",2004-08,Roubaix (Nord),,,,"",,"","""GEPAN"","""",s11,"""",,,",2004-08,sighting,https://rr0.org/time/2/0/0/4/index.html#2004-08
"en Déclaration de Paul Hellyer. le vendredi 24 septembre à 07:30 A , 1 témoin dans son jardin voit ""tomber"" 1 boule lumineuse suivie d'une trainée bleue. Plusieurs témoins ont rapporté ce fait qui a été relaté dans la presse locale (et identifié comme étant une rentrée atmosphérique d'un météore).","",2004-09,Tregier (Côtes d'Armor),,,,"",,"","""SEPRA"","""",s12,"""",,,",2004-09,sighting,https://rr0.org/time/2/0/0/4/index.html#2004-09
"en le vendredi 8 octobre à 21 h A , 1 témoin observe la montée très rapide de 1 point lumineux qui disparaît dans le cî phénomène, silencieux, ne dure que 3 s environ. le vendredi 15 octobre Le leader d'une patrouille de mirage 4 est alerté par un de ses coéquipiers qui signale être ""suivi"" par un aéronef dans les 5 h. Le leader acquiert également le visuel du point qui disparaît au bout de en 20. Le leader conclut au passage d'un aéronef de type chasseur, mais aucune trace n'a été repérée par les contrôleurs au sol. (L'évènement reste inexpliqué).","",2004-10,Galgon (Gironde),,,,"",,"","""SEPRA"","""",s13,"""",,,,""SEPRA"","""",s14,"""",,,",2004-10,sighting,https://rr0.org/time/2/0/0/4/index.html#2004-10
"en le jeudi 25 novembre A , 1 témoin au volant de sa voiture voit 1 objet de forme triangulaire d'une taille estimée à 10 m environ. L'objet est stationnaire au-dessus des arbres et comporte 3 lumières fixes blanche, rouge et bleue. L'objet s'est ensuite déplacé, ce qui a provoqué la fuite du témoin qui n'a par ailleurs pas entendu de bruit. Le phénomène est identifié comme étant un avion de ligne en basse altitude en phase d'aterrissage et ayant été obligé de faire une boucle avant d'atterrir (Le triangle observé par le témoin est selon toute vraisemblance le Boeing 737 vu de 3/4 arrière).","",2004-11,Chaussin (Jura),,,,"",,"","""SEPRA"","""",s15,"""",,,",2004-11,sighting,https://rr0.org/time/2/0/0/4/index.html#2004-11
"en le vendredi 10 décembre 2004 A , observation d'une boule lumineuse orange brillante avec une queue de 5 à 7 fois le diamètre de la boule. le mercredi 15 décembre 2004 à 08:30 A Lisburn (County Antrim, UK), observation de 3 lumières brillantes se déplaçant dans le ciel. le mardi 21 décembre 2004 à 21 h A Gap (Hautes Alpes), 1 témoin signale la présence dans le ciel d'un point lumineux scintillant aux couleurs changeantes. Ce point reste stationnaire et silencieux et monte progressivement dans le ciel. L'observation est très probablement celle d'un astre. le samedi 25 décembre 2004 A Dignes (Bouches-du-Rhône), découverte d'un trou dans un champ probablement provoqué par la chute d'une météorite.","",2004-12,Broxburn (Ecosse),,,,"",,"","""""""Mather, Adrian"""",""""Jacobs, Bill"""""","""",s16,"""",Scotsman.com News,02,""Lothian X-Files revealed"",""""""Lister, Sam"""""","""",s17,"""",Belfast Telegraph,2007-08-02,""Ulster's X-files: dossier of UFO sightings released"",""SEPRA"","""",s18,"""",,,,""SEPRA"","""",s19,"""",,,",2004-12,sighting,https://rr0.org/time/2/0/0/4/index.html#2004-12
