url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.notes,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.parent,place.org.places,place.org.kind,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.notes,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.parent,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.notes,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.notes,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.notes,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/2/0/0/4/index.html#2004-01,,2004-01,en,"",2004-01
https://rr0.org/time/2/0/0/4/index.html#2004-02,Langeais         (Indre-et-Loire),,,,,,,,,,,,,,,,,"",place,,"",,2004-02,"en le dimanche 8 un peu avant 19:00 À , observation de la chute rapide de 1 objet lumineux rouge incandescent (Il s'agit probablement de la chute d'un météore). le samedi 14 15 h A Saint Gery (Lot), de nombreux témoins observent la chute de 1 objet lumineux (Compte tenu des caractéristiques et de la durée de l'observation (quelques s), il s'agit probablement de l'observation d'une rentrée atmosphérique).",",s1,""SEPRA"",,,,s2,""SEPRA"",,",2004-02
https://rr0.org/time/2/0/0/4/index.html#2004-03,Blainville-sur-l'eau (Meurthe-et-Moselle),,,,,,,,,,,,,,,,,"",place,,"",,2004-03,"en le mercredi 3 16 h À , plusieurs témoins observent la chute d'un objet. Celui-ci a provoqué un impact au sol ressenti par les témoins et enregistré par l'Institut de Physique du Globe à Strasbourg. Des manœuvres aériennes dans le secteur avec la présence de plusieurs hélicoptères avaient lieu lors de l'observation (L'observation a été classée B, pouvant s'expliquer par la chute d'un météore ou un impact au sol lié aux manœuvres aérienne). le mercredi 17 À Edinburgh (Ecosse), observation d'une lumière brillante se déplaçant rapidement.",",s3,""SEPRA"",,,""Lothian X-Files revealed"",s4,""""""Mather, Adrian"""",""""Jacobs, Bill"""""",""Scotsman.com News, 2 août 2007"",",2004-03
https://rr0.org/time/2/0/0/4/index.html#2004-04,Périgueux (Dordogne),,,,,,,,,,,,,,,,,"",place,,"",,2004-04,"en le vendredi 2 la nuit À , plusieurs témoins voient 1 point lumineux très brillant (qui se révèle être Vénus sur l'amas des Pléiades. Phénomène rare se produisant tous les 8 ans).",",s5,""SEPRA"",,",2004-04
https://rr0.org/time/2/0/0/4/index.html#2004-05,Dijon (Côte d'Or),,,,,,,,,,,,,,,,,"",place,,"",,2004-05,"en le dimanche 2 et le lundi 3 A , un témoin et son fils, attirés par le bêê des moutons, observent plusieurs boules en mouvement dans le ciel. Ces boules jaunes et vertes sont environ 10 fois plus grandes qu'une étoile en rapprochement et en éloignement rapide. Le phénomène est silencieux et la brillance des boules est telle qu'il est difficile de les regarder à la jumelle. Le 2 mai le phénomène dure 3 h environ et les boules se sont mises en formation en V avant de disparaître. Le 3 mai le phénomène n'a duré que 15 mn environ. le lundi 10 21:20 A Bonneville-Annemasse (Haute Savoie), 2 témoins indépendants observent le passage très rapide de 1 boule lumineuse jaune-orangée (Bien que les 2 témoignages ne soient pas tout à fait cohérents sur le déplacement (déplacement horizontal pour un témoin et vertical pour l'autre), il ne fait guère de doute sur le fait que les témoins ont observé une rentrée atmosphérique). le vendredi 14 22 h A Ceret (Pyrénées Orientales), 1 témoin, astronome amateur, observe 1 point lumineux intense qui traverse le ciel en quelques mn. le jeudi 20 30 A Lescar (Pyrénées Atlantiques), un témoin et son conjoint observe depuis leur terrasse d'une forme silencieuse se déplaçant à très grande vitesse sans aucun bruit. Un faisceau lumineux puissant se trouve à l'arrière de la forme, l'avant étant de couleur verte. La forme ralentit, le faisceau s'éteint pour ne laisser que la lumière verte avant de disparaîîmplètement. L'observation a duré 3 minutes. Suite à un article dans la presse un 2nd témoin, astronome amateur, se manifestera (Il a observé ce phénomène durant quelques dizaines de secondes et l'a interprété comme étant une rentrée atmosphérique, une hypothèse retenue par le SEPRA). la nuit du le jeudi 20 à le vendredi 21 À Saint Haon-le-Chatel (Loire), en rentrant d'une soirée, un témoin et son amie observent près de leur domicile un point lumineux comme une étoile très brillante qui suit des trajectoires variées. Après un moment le point se divise en plusieurs points de différentes couleurs. Ces points se rapprochent des témoins qui peuvent distinguer une forme triangulaire et un bruit sourd de moteur. Après être pêute; au-dessus des témoins le phénomène s'éloigne et disparaît.",",s6,""SEPRA"",,,,s7,""SEPRA"",,,,s8,""SEPRA"",,,,s9,""SEPRA"",,,,s10,""SEPRA"",,",2004-05
https://rr0.org/time/2/0/0/4/index.html#2004-07,,2004-07,en,"",2004-07
https://rr0.org/time/2/0/0/4/index.html#2004-08,Roubaix (Nord),,,,,,,,,,,,,,,,,"",place,,"",,2004-08,"en le dimanche 15 au en avril 2005 A , 1 homme se tenant sur son balcon aperçoit à 2 reprises dans un ciel dégagé des phénomènes lumineux, de couleur dorée et scintillant qui se déplaçent à grande vitesse. Une 1ʳᵉ fois le dimanche 15, les lumières se déplaçaient en triangle, la 2de fois le dimanche 15 elles étaient en ligne et sur la même trajectoê précédemment (A noter la proximité de l'aéroport de Lille Lesquin).","Cas de type C,s11,""GEPAN"",,",2004-08
https://rr0.org/time/2/0/0/4/index.html#2004-09,Tregier (Côtes d'Armor),,,,,,,,,,,,,,,,,"",place,,"",,2004-09,"en Déclaration de Paul Hellyer. le vendredi 24 07:30 A , 1 témoin dans son jardin voit ""tomber"" 1 boule lumineuse suivie d'une trainée bleue. Plusieurs témoins ont rapporté ce fait qui a été relaté dans la presse locale (et identifié comme étant une rentrée atmosphérique d'un météore).","Cas de type B,s12,""SEPRA"",,",2004-09
https://rr0.org/time/2/0/0/4/index.html#2004-10,Galgon (Gironde),,,,,,,,,,,,,,,,,"",place,,"",,2004-10,"en le vendredi 8 21 h A , 1 témoin observe la montée très rapide de 1 point lumineux qui disparaît dans le cî phénomène, silencieux, ne dure que 3 s environ. le vendredi 15 Le leader d'une patrouille de mirage 4 est alerté par un de ses coéquipiers qui signale être ""suivi"" par un aéronef dans les 5 h. Le leader acquiert également le visuel du point qui disparaît au bout de 15 secondes à le mardi 20. Le leader conclut au passage d'un aéronef de type chasseur, mais aucune trace n'a été repérée par les contrôleurs au sol. (L'évènement reste inexpliqué).",",s13,""SEPRA"",,,,s14,""SEPRA"",,",2004-10
https://rr0.org/time/2/0/0/4/index.html#2004-11,Chaussin (Jura),,,,,,,,,,,,,,,,,"",place,,"",,2004-11,"en le jeudi 25 A , 1 témoin au volant de sa voiture voit 1 objet de forme triangulaire d'une taille estimée à 10 m environ. L'objet est stationnaire au-dessus des arbres et comporte 3 lumières fixes blanche, rouge et bleue. L'objet s'est ensuite déplacé, ce qui a provoqué la fuite du témoin qui n'a par ailleurs pas entendu de bruit. Le phénomène est identifié comme étant un avion de ligne en basse altitude en phase d'aterrissage et ayant été obligé de faire une boucle avant d'atterrir (Le triangle observé par le témoin est selon toute vraisemblance le Boeing 737 vu de 3/4 arrière).",",s15,""SEPRA"",,",2004-11
https://rr0.org/time/2/0/0/4/index.html#2004-12,Broxburn (Ecosse),,,,,,,,,,,,,,,,,"",place,,"",,2004-12,"en le vendredi 10 A , observation d'une boule lumineuse orange brillante avec une queue de 5 à 7 fois le diamètre de la boule. le mercredi 15 08:30 A Lisburn (County Antrim, UK), observation de 3 lumières brillantes se déplaçant dans le ciel. le mardi 21 21 h A Gap (Hautes Alpes), 1 témoin signale la présence dans le ciel d'un point lumineux scintillant aux couleurs changeantes. Ce point reste stationnaire et silencieux et monte progressivement dans le ciel. L'observation est très probablement celle d'un astre. le samedi 25 A Dignes (Bouches-du-Rhône), découverte d'un trou dans un champ probablement provoqué par la chute d'une météorite.","""Lothian X-Files revealed"",s16,""""""Mather, Adrian"""",""""Jacobs, Bill"""""",""Scotsman.com News, 2 août 2007"",,""Ulster's X-files: dossier of UFO sightings released"",s17,""""""Lister, Sam"""""",Belfast Telegraph,2007-08-02,,s18,""SEPRA"",,,,s19,""SEPRA"",,",2004-12
