url,place,time,description,sources
https://rr0.org/time/2/0/0/4/index.html,,2004,,""
https://rr0.org/time/2/0/0/4/index.html,,2004,"2004-02-08 un peu avant 19:00 À Langeais (Indre-et-Loire), observation de la chute rapide de 1 objet lumineux rouge incandescent Il s'agit probablement de la chute d'un météore SEPRA: PAN classé B. 2004-02-14 15:00 A Saint Gery (Lot), de nombreux témoins observent la chute de 1 objet lumineux Compte tenu des caractéristiques et de la durée de l'observation (quelques s), il s'agit probablement de l'observation d'une rentrée atmosphérique SEPRA: PAN classé B.",""
https://rr0.org/time/2/0/0/4/index.html,,2004,"2004-03-03 16:00 À Blainville-sur-l'eau (Meurthe-et-Moselle), plusieurs témoins observent la chute d'un objet. Celui-ci a provoqué un impact au sol ressenti par les témoins et enregistré par l'Institut de Physique du Globe à Strasbourg. Des manœuvres aériennes dans le secteur avec la présence de plusieurs hélicoptères avaient lieu lors de l'observation L'observation a été classée B, pouvant s'expliquer par la chute d'un météore ou un impact au sol lié aux manœuvres aérienne SEPRA: PAN classé B. 2004-03-17 À Edinburgh (Ecosse), observation d'une lumière brillante se déplaçant rapidement Mather, Adrian & Jacobs, Bill: ""Lothian X-Files revealed"", Scotsman.com News, 2 août 2007.",""
https://rr0.org/time/2/0/0/4/index.html,,2004,"2004-04-02 la nuit À Périgueux (Dordogne), plusieurs témoins voient 1 point lumineux très brillant qui se révèle être Vénus sur l'amas des Pléiades. Phénomène rare se produisant tous les 8 ans SEPRA: PAN classé A.",""
https://rr0.org/time/2/0/0/4/index.html,,2004,"2004-05-02 ~23:30 et le 2004-05-03 ~20:30 A Dijon (Côte d'Or), un témoin et son fils, attirés par le bêê des moutons, observent plusieurs boules en mouvement dans le ciel. Ces boules jaunes et vertes sont environ 10 fois plus grandes qu'une étoile en rapprochement et en éloignement rapide. Le phénomène est silencieux et la brillance des boules est telle qu'il est difficile de les regarder à la jumelle. Le 2 mai le phénomène dure 3 h environ et les boules se sont mises en formation en V avant de disparaître. Le 3 mai le phénomène n'a duré que 15 mn environ SEPRA: PAN classé D. 2004-05-10 21:20 A Bonneville-Annemasse (Haute Savoie), 2 témoins indépendants observent le passage très rapide de 1 boule lumineuse jaune-orangée Bien que les 2 témoignages ne soient pas tout à fait cohérents sur le déplacement (déplacement horizontal pour un témoin et vertical pour l'autre), il ne fait guère de doute sur le fait que les témoins ont observé une rentrée atmosphérique SEPRA: PAN classé B. 2004-05-14 22:00 A Ceret (Pyrénées Orientales), 1 témoin, astronome amateur, observe 1 point lumineux intense qui traverse le ciel en quelques mn SEPRA: PAN classé C. 2004-05-20 00:30 A Lescar (Pyrénées Atlantiques), un témoin et son conjoint observe depuis leur terrasse d'une forme silencieuse se déplaçant à très grande vitesse sans aucun bruit. Un faisceau lumineux puissant se trouve à l'arrière de la forme, l'avant étant de couleur verte. La forme ralentit, le faisceau s'éteint pour ne laisser que la lumière verte avant de disparaîîmplètement. L'observation a duré P3M/4M. Suite à un article dans la presse un 2nd témoin, astronome amateur, se manifestera Il a observé ce phénomène durant quelques dizaines de secondes et l'a interprété comme étant une rentrée atmosphérique, une hypothèse retenue par le SEPRA SEPRA: PAN classé A. la nuit du 2004-05-20/2004-05-21 À Saint Haon-le-Chatel (Loire), en rentrant d'une soirée, un témoin et son amie observent près de leur domicile un point lumineux comme une étoile très brillante qui suit des trajectoires variées. Après un moment le point se divise en plusieurs points de différentes couleurs. Ces points se rapprochent des témoins qui peuvent distinguer une forme triangulaire et un bruit sourd de moteur. Après être pêute; au-dessus des témoins le phénomène s'éloigne et disparaît SEPRA: PAN classé D.",""
https://rr0.org/time/2/0/0/4/index.html,,2004,,""
https://rr0.org/time/2/0/0/4/index.html,,2004,"2004-08-15 au 16Tla nuit A Roubaix (Nord), 1 homme se tenant sur son balcon aperçoit à 2 reprises dans un ciel dégagé des phénomènes lumineux, de couleur dorée et scintillant qui se déplaçent à grande vitesse. Une 1ère fois 2004-08-15 ~03:50, les lumières se déplaçaient en triangle, la 2de fois 2004-08-15 ~04:20 elles étaient en ligne et sur la même trajectoê précédemment A noter la proximité de l'aéroport de Lille Lesquin GEPAN: Cas de type C.",""
https://rr0.org/time/2/0/0/4/index.html,,2004,"Déclaration de Paul Hellyer. 2004-09-24 07:30 A Tregier (Côtes d'Armor), 1 témoin dans son jardin voit ""tomber"" 1 boule lumineuse suivie d'une trainée bleue. Plusieurs témoins ont rapporté ce fait qui a été relaté dans la presse locale et identifié comme étant une rentrée atmosphérique d'un météore SEPRA: Cas de type B.",""
https://rr0.org/time/2/0/0/4/index.html,,2004,"2004-10-08 21:00 A Galgon (Gironde), 1 témoin observe la montée très rapide de 1 point lumineux qui disparaît dans le cî phénomène, silencieux, ne dure que 3 s environ SEPRA: PAN classé C. 2004-10-15 Le leader d'une patrouille de mirage 4 est alerté par un de ses coéquipiers qui signale être ""suivi"" par un aéronef dans les 5 h. Le leader acquiert également le visuel du point qui disparaît au bout de P15S/20S. Le leader conclut au passage d'un aéronef de type chasseur, mais aucune trace n'a été repérée par les contrôleurs au sol. L'évènement reste inexpliqué SEPRA: PAN AERO 2004-10-01631.",""
https://rr0.org/time/2/0/0/4/index.html,,2004,"2004-11-25 A Chaussin (Jura), 1 témoin au volant de sa voiture voit 1 objet de forme triangulaire d'une taille estimée à 10 m environ. L'objet est stationnaire au-dessus des arbres et comporte 3 lumières fixes blanche, rouge et bleue. L'objet s'est ensuite déplacé, ce qui a provoqué la fuite du témoin qui n'a par ailleurs pas entendu de bruit. Le phénomène est identifié comme étant un avion de ligne en basse altitude en phase d'aterrissage et ayant été obligé de faire une boucle avant d'atterrir Le triangle observé par le témoin est selon toute vraisemblance le Boeing 737 vu de 3/4 arrière SEPRA: PAN classé A.",""
