description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.parent.parent
"A , un témoin qui avait récemment aperçu dans la nuit une fusée lumineuse se dirigeant vers le nord, en voit une autre quelques jours plus tard, se dirigeant vers l'ouest.","",1954-06,La Roche-sur-Yon (Yonne),,,,"",,"",""""","""",s1,"""",,06,Article de La Vendée Libre",1954-06,sighting,https://rr0.org/time/1/9/5/4/06/index.html
La société Avro Canada émet un rapport intitulé Projet Y2: Gyroplane Supersonique Plat à Décollage Vertical.,"",1954-06,,"",1954-06,sighting,https://rr0.org/time/1/9/5/4/06/index.html
"le A 400 miles au sud de , l'équipage d'un bombardier jet B-47 de l'USAF à une altitude de 34 000 pieds observe pendant 1 h un objet avec des lumières bougeantes voler entre 24 000 et 44 000 pieds.","",1954-06-01T21:00,Minneapolis     (Minessota),,,,"",,"",""""","""",s2,"""",,3029,",1954-06-01T21:00,sighting,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-01T21:00
"le (09?) en 1 (02:30?) A , L. T. Prewitt, un employé de Red River Arsenal, observe durant 2 mn une lumière jaune doré voler au-dessus de sa maison, faisant un ""shhh"" ou un bourdonnement.","",1954-06-08,Texarkana (Texas),,,,"",,"",""""","""",s3,"""",,3037,",1954-06-08,sighting,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-08
"le en 18 A , Janet Brown (16 ans), et une amie (13 ans), entendent un bruit assourdissant, et voient un grand objet sombre qui devint éclatant de lumière. Il survole à 20 m de là, à la hauteur d'une porte d'usine. Il est cylindrique, a 10 m de long, 5 m de haut, avec une coupole sur le dessus. Il s'envole et est perdu de vue derrière des arbres. A Ridgeway (Ontario, Canada), M. et Mme Guy Baker voient un disque d'environ 14 m de diamètre, avec un dôme et plusieurs lumières tournantes. Ils doivent pousser leur voiture qui ne démarre pas tant que l'objet n'a pas décollé. Dans la pâture où il est stationné, ils trouvent une grande tache brune circulaire.","",1954-06-09,East Dandenong (Australie),,,,"",,"",""""","""",s4,"""",,216,",1954-06-09,sighting,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-09
"le , le capitaine de l'USAF Bill McDonald est en vol. Il observe une lumière blanche descendre à 45° depuis une haute altitude, passer sous son appareil, faire un tour à 360° et s'en aller au bout de 30 s.","",1954-06-10T21:09,Estacado (Texas),,,,"",,"",""""","""",s5,"""",,3042,",1954-06-10T21:09,sighting,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-10T21:09
le L'astronome Percy Wilkins observe depuis un avion 3 objets en forme d'oeuf sortir des nuages.,"",1954-06-11,,"",1954-06-11,sighting,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-11
"le , le major du corps de marine US E. Buchser et le major J. V. Wilkins observent durant 7 mn un objet semblable à un météore descendre, s'arrêter, et devenir extrêmement brillant.","",1954-06-22T21:00,Miami Beach (Floride),,,,"",,"",""""","""",s6,"""",,3062,",1954-06-22T21:00,sighting,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-22T21:00
"le R. B. Tomer, directeur de l'ingéniérie commerciale pour CBS-Hytron, observe un objet blanc, de forme elliptique, couvrir 45 % du ciel en 30 s.","",1954-06-24T12:45,Danvers (Massachusetts),,,,"",,"",""""","""",s7,"""",,3067,",1954-06-24T12:45,sighting,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-24T12:45
"le , le pilote privé expérimenté John Mark, pilote un planeur Navion. Le radar de l'aéroport de Dayton (Ohio) repère 1 phénomène très rapide à cet endroit. Le pilote observe pendant 3 à 5 mn un objet arrondi à la partie inférieure plate, argenté ou d'aluminium, surélevé à l'avant, avec un cone inversé au sommet, et d'un diamètre de 60 pieds environ vole horizontalement, plane, effectue une montée phénoménale et une ascension à pic vers les nuages.","",1954-06-25T17:05,Indian Lake (Ohio),,,,"",,"",""""","""",s8,"""",,3072,",1954-06-25T17:05,sighting,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-25T17:05
le Observation de Goose Bay (Labrador).,"",1954-06-29,,"",1954-06-29,sighting,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-29
le Observation à.,"",1954-06-30,Keflauik (Islande),,,,"",,"","",1954-06-30,sighting,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-30
