description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
"A , un témoin qui avait récemment aperçu dans la nuit une fusée lumineuse se dirigeant vers le nord, en voit une autre quelques jours plus tard, se dirigeant vers l'ouest.","",sighting,1954-06$LaRochesurYonYonne,,,"",,"",La Roche-sur-Yon (Yonne),"",place,""""","""",s1,"""",,Article de La Vendée Libre",1954-06,event,https://rr0.org/time/1/9/5/4/06/index.html
La société Avro Canada émet un rapport intitulé Projet Y2: Gyroplane Supersonique Plat à Décollage Vertical.,"",sighting,1954-06$,,"",1954-06,event,https://rr0.org/time/1/9/5/4/06/index.html
"A 400 miles au sud de , l'équipage d'un bombardier jet B-47 de l'USAF à une altitude de 34 000 pieds observe pendant 1 h un objet avec des lumières bougeantes voler entre 24 000 et 44 000 pieds.","",sighting,1954-06-01T21:00$MinneapolisMinessota,,,"",,"",Minneapolis     (Minessota),"",place,""""","""",s2,"""",,",1954-06-01T21:00,event,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-01T21:00
"(09?) 1 (02:30?) A , L. T. Prewitt, un employé de Red River Arsenal, observe durant 2 mn une lumière jaune doré voler au-dessus de sa maison, faisant un ""shhh"" ou un bourdonnement.","",sighting,1954-06-08$TexarkanaTexas,,,"",,"",Texarkana (Texas),"",place,""""","""",s3,"""",,",1954-06-08,event,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-08
"18 A , Janet Brown (16 ans), et une amie (13 ans), entendent un bruit assourdissant, et voient un grand objet sombre qui devint éclatant de lumière. Il survole à 20 m de là, à la hauteur d'une porte d'usine. Il est cylindrique, a 10 m de long, 5 m de haut, avec une coupole sur le dessus. Il s'envole et est perdu de vue derrière des arbres. A Ridgeway (Ontario, Canada), M. et Mme Guy Baker voient un disque d'environ 14 m de diamètre, avec un dôme et plusieurs lumières tournantes. Ils doivent pousser leur voiture qui ne démarre pas tant que l'objet n'a pas décollé. Dans la pâture où il est stationné, ils trouvent une grande tache brune circulaire.","",sighting,1954-06-09$EastDandenongAustralie,,,"",,"",East Dandenong (Australie),"",place,""""","""",s4,"""",,",1954-06-09,event,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-09
", le capitaine de l'USAF Bill McDonald est en vol. Il observe une lumière blanche descendre à 45° depuis une haute altitude, passer sous son appareil, faire un tour à 360° et s'en aller au bout de 30 s.","",sighting,1954-06-10T21:09$EstacadoTexas,,,"",,"",Estacado (Texas),"",place,""""","""",s5,"""",,",1954-06-10T21:09,event,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-10T21:09
L'astronome Percy Wilkins observe depuis un avion 3 objets en forme d'oeuf sortir des nuages.,"",sighting,1954-06-11$,,"",1954-06-11,event,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-11
", le major du corps de marine US E. Buchser et le major J. V. Wilkins observent durant 7 mn un objet semblable à un météore descendre, s'arrêter, et devenir extrêmement brillant.","",sighting,1954-06-22T21:00$MiamiBeachFloride,,,"",,"",Miami Beach (Floride),"",place,""""","""",s6,"""",,",1954-06-22T21:00,event,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-22T21:00
"R. B. Tomer, directeur de l'ingéniérie commerciale pour CBS-Hytron, observe un objet blanc, de forme elliptique, couvrir 45 % du ciel en 30 s.","",sighting,1954-06-24T12:45$DanversMassachusetts,,,"",,"",Danvers (Massachusetts),"",place,""""","""",s7,"""",,",1954-06-24T12:45,event,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-24T12:45
", le pilote privé expérimenté John Mark, pilote un planeur Navion. Le radar de l'aéroport de Dayton (Ohio) repère 1 phénomène très rapide à cet endroit. Le pilote observe pendant 3 à 5 mn un objet arrondi à la partie inférieure plate, argenté ou d'aluminium, surélevé à l'avant, avec un cone inversé au sommet, et d'un diamètre de 60 pieds environ vole horizontalement, plane, effectue une montée phénoménale et une ascension à pic vers les nuages.","",sighting,1954-06-25T17:05$IndianLakeOhio,,,"",,"",Indian Lake (Ohio),"",place,""""","""",s8,"""",,",1954-06-25T17:05,event,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-25T17:05
Observation de Goose Bay (Labrador).,"",sighting,1954-06-29$,,"",1954-06-29,event,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-29
Observation à.,"",sighting,1954-06-30$KeflauikIslande,,,"",,"",Keflauik (Islande),"",place,"",1954-06-30,event,https://rr0.org/time/1/9/5/4/06/index.html#1954-06-30
