url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/5/4/06/index.html,,1954-06,"A La Roche-sur-Yon (Yonne), un témoin qui avait récemment aperçu dans la nuit une fusée lumineuse se dirigeant vers le nord, en voit une autre quelques jours plus tard, se dirigeant vers l'ouest Article de La Vendée Libre, 6 juin 1954.","",1954-06
https://rr0.org/time/1/9/5/4/06/index.html,,1954-06,La société Avro Canada émet un rapport intitulé Projet Y2: Gyroplane Supersonique Plat à Décollage Vertical.,"",1954-06
https://rr0.org/time/1/9/5/4/06/index.html,,1954-06,"A 400 miles au sud de Minneapolis (Minessota), l'équipage d'un bombardier jet B-47 de l'USAF à une altitude de 34 000 pieds observe pendant 1 h un objet avec des lumières bougeantes voler entre 24 000 et 44 000 pieds Cas Blue Book n° 3029 non résolu.","",1954-06
https://rr0.org/time/1/9/5/4/06/index.html,,1954-06,"(09?) 01:00 (02:30?) A Texarkana (Texas), L. T. Prewitt, un employé de Red River Arsenal, observe durant 2 mn une lumière jaune doré voler au-dessus de sa maison, faisant un ""shhh"" ou un bourdonnement Cas Blue Book n° 3037 non résolu.","",1954-06
https://rr0.org/time/1/9/5/4/06/index.html,,1954-06,"18:20 A East Dandenong (Australie), Janet Brown (16 ans), et une amie (13 ans), entendent un bruit assourdissant, et voient un grand objet sombre qui devint éclatant de lumière. Il survole à 20 m de là, à la hauteur d'une porte d'usine. Il est cylindrique, a 10 m de long, 5 m de haut, avec une coupole sur le dessus. Il s'envole et est perdu de vue derrière des arbres Wilkins U. 216. A Ridgeway (Ontario, Canada), M. et Mme Guy Baker voient un disque d'environ 14 m de diamètre, avec un dôme et plusieurs lumières tournantes. Ils doivent pousser leur voiture qui ne démarre pas tant que l'objet n'a pas décollé. Dans la pâture où il est stationné, ils trouvent une grande tache brune circulaire.","",1954-06
https://rr0.org/time/1/9/5/4/06/index.html,,1954-06,"A Estacado (Texas), le capitaine de l'USAF Bill McDonald est en vol. Il observe une lumière blanche descendre à 45° depuis une haute altitude, passer sous son appareil, faire un tour à 360° et s'en aller au bout de 30 s Cas Blue Book n° 3042 non résolu.","",1954-06
https://rr0.org/time/1/9/5/4/06/index.html,,1954-06,L'astronome Percy Wilkins observe depuis un avion 3 objets en forme d'oeuf sortir des nuages.,"",1954-06
https://rr0.org/time/1/9/5/4/06/index.html,,1954-06,"A Miami Beach (Floride), le major du corps de marine US E. Buchser et le major J. V. Wilkins observent durant 7 mn un objet semblable à un météore descendre, s'arrêter, et devenir extrêmement brillant Cas Blue Book n° 3062 non résolu.","",1954-06
https://rr0.org/time/1/9/5/4/06/index.html,,1954-06,"A Danvers (Massachusetts), R. B. Tomer, directeur de l'ingéniérie commerciale pour CBS-Hytron, observe un objet blanc, de forme elliptique, couvrir 45 % du ciel en 30 s Cas Blue Book n° 3067 non résolu.","",1954-06
https://rr0.org/time/1/9/5/4/06/index.html,,1954-06,"A Indian Lake (Ohio), le pilote privé expérimenté John Mark, pilote un planeur Navion. Le radar de l'aéroport de Dayton (Ohio) repère 1 phénomène très rapide à cet endroit. Le pilote observe pendant 3 à 5 mn un objet arrondi à la partie inférieure plate, argenté ou d'aluminium, surélevé à l'avant, avec un cone inversé au sommet, et d'un diamètre de 60 pieds environ vole horizontalement, plane, effectue une montée phénoménale et une ascension à pic vers les nuages Cas Blue Book n° 3072 non résolu.","",1954-06
https://rr0.org/time/1/9/5/4/06/index.html,,1954-06,Observation de Goose Bay (Labrador).,"",1954-06
https://rr0.org/time/1/9/5/4/06/index.html,,1954-06,Observation à Keflauik (Islande).,"",1954-06
