url,place,time,description,sources,id,place.name,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/7/2/index.html#1972-01,,1972-01,en Nixon choisit la navette pour remplacer les lanceurs civils américains.,"",1972-01
https://rr0.org/time/1/9/7/2/index.html#1972-02,,1972-02,en,"",1972-02
https://rr0.org/time/1/9/7/2/index.html#1972-03,,1972-03,en,"",1972-03
https://rr0.org/time/1/9/7/2/index.html#1972-04,,1972-04,en,"",1972-04
https://rr0.org/time/1/9/7/2/index.html,Rosemead (Afrique du Sud),,,"","",,,1972,A un ovni est décrit atterrissant et laissant des traces sur le bitume (ci-contre). Traces sur le bitume après l'atterrissage d'un ovni à Rosemead (Afrique du Sud),"",1972
https://rr0.org/time/1/9/7/2/index.html#1972-05,Imjarvi (Finlande),,,"","",,,1972-05,"en Stuart Nixon et Richard J. Greenwell se réunissent durant 3 jours pour discuter des moyens de chercher des relations coopératives entre le NICAP et l'APRO, et des manières dont les organisations pourraient diriger leurs programmes de recherche afin d'éviter une redondance inutile. le vendredi 5 22:15 A , témoin (Ayant fait une observation en 1970) est chez lui lorsqu'il entend un bruit étrange, puis une voix féminine qui lui dit de se rendre seul à un certain carrefour. Il le fait et rencontre là une fille humanoïde 4 pieds 8 pouces de haut aux cheveux blonds, portant un pantalon jaune qui semble luir, et des chaussures couleur argent. Elle porte par une poignée une boule argentée sur laquelle se trouvent 3 antennes comme des projections. Elle lui dit que son peuple est venu de lq>e côté de la Voie Lactée et q> types différents d'humanoïdes, allant de très petits à très grands, ont visité Imjarvi. Elle lui dit aussi qu'elle a 180 ans, et lui demande de ne paler du contact avec personne d'autre.",""""",""NICAP and APRO Take Major Step Toward Improved Relations"",s1,"""",""NICAP UFO Investigator, juin 1972"",,"""","""",Humcat 1972-11,s2,"""",,,"""","""",,s3,"""",,,""""",1972-05
https://rr0.org/time/1/9/7/2/index.html#1972-06,Maroc,org,org/ma,"",ma,"",country,,,1972-06,"Eté en en juillet 1972 le mardi 18 Au , récupération de 3 corps suite à un crash. Début de la mission Skylab-3. le dimanche 23 Lancement du 1er satellite Landsat destiné à l'observation des ressources terrestres. le mardi 25 A Bagnacavallo (Italie), observation d'un phénomène rectangulaire avec une partie supérieure bombée. en août 1972",""""",Notiziario Ufo (1972),s4,"""",,,"""","""",Inforespace n°10 (1973),s5,"""",,,""""",1972-06$org_ma
https://rr0.org/time/1/9/7/2/index.html#1972T19:20,Saint-Marcellin (France),,,"","",,,1972T19:20,"en A , 5 témoins voient évoluer un engin ayant la forme d'un demi-œuf.",""""",""Une section de recherche sur les ovnis à Saint-Marcellin"",s6,"""",Le Dauphiné Libéré,-20,""""",1972T19:20
https://rr0.org/time/1/9/7/2/index.html#1972-09,,1972-09,en,"",1972-09
https://rr0.org/time/1/9/7/2/index.html#1972-10,,1972-10,"en A Vienne, le Congrès International d'Astronautique appuie l'idée de l'existence d'autres intelligences dans l'univers.","",1972-10
https://rr0.org/time/1/9/7/2/index.html#1972-11,,1972-11,en,"",1972-11
https://rr0.org/time/1/9/7/2/index.html#1972-12,,1972-12,en,"",1972-12
https://rr0.org/time/1/9/7/2/index.html,,1972,"Aux USA un couple de jeunes gens se trouvant à proximité d'un objet volant discoïde : ils entendirent ce qui leur semble être la restitution de l'enregistrement de meuglements douloureux d'une vache, du cri d'un oiseau qu'on tue et des hurlements d'un chien.",""""",Lecomte,s7,"""",Michael,,""""",1972
https://rr0.org/time/1/9/7/2/index.html,,1972,"Un commandant d'ovni rencontré dans le désert de Sonora avertit, Un soufq>ucléaire détruira une ville américaine dans 6 ans.","",1972
https://rr0.org/time/1/9/7/2/index.html,,1972,"Lancement du projet Snowbird, dont la mission serait d'effectuer des vols expérimentaux sur des appareils extraterrestres récupérés.","",1972
https://rr0.org/time/1/9/7/2/index.html,,1972,Création de la SOBEPS.,"",1972
https://rr0.org/time/1/9/7/2/index.html,,1972,Réélection de Richard Nixon à la présidence des États-Unis. Il nomme Henry Alfred Kissinger Conseiller à la Sécurité Nationale.,"",1972
https://rr0.org/time/1/9/7/2/index.html,,1972,"Au large des Açores, un navire expérimental de l'Institut du Pétrole permet de créer un polygone sous-marin de l'OTAN, officiellement afin d'étudier les courants. Il s'agirait en fait d'un laboratoire sous-marin de recherches acoustiques à usage exclusivement militaire (communication avec les sous-marins nucléaires ?).","",1972
https://rr0.org/time/1/9/7/2/index.html,Cordillère des Andes (Pérou),,,"","",,,1972,"Dans une montagne de la , en Uruguay, en Patagonie, en Terre de Feu, des bandes de terrain plat ou à flanc de colline rougeoient, sinon possèdent une pesanteur 3 fois plus importante que la normale et, en général, dans des régions où les populations observent fréquemment des ovnis.",""""",Gérard Cambri,s8,"""",,,""""",1972
