url,place,time,description,sources
https://rr0.org/time/1/9/7/2/index.html,,1972,Nixon choisit la navette pour remplacer les lanceurs civils américains.,
https://rr0.org/time/1/9/7/2/index.html,,1972,,
https://rr0.org/time/1/9/7/2/index.html,,1972,,
https://rr0.org/time/1/9/7/2/index.html,,1972,,
https://rr0.org/time/1/9/7/2/index.html,,1972,A Rosemead (Afrique du Sud) un ovni est décrit atterrissant et laissant des traces sur le bitume (ci-contre). Traces sur le bitume après l'atterrissage d'un ovni à Rosemead (Afrique du Sud),
https://rr0.org/time/1/9/7/2/index.html,,1972,"Stuart Nixon et Richard J. Greenwell se réunissent durant 3 jours pour discuter des moyens de chercher des relations coopératives entre le NICAP et l'APRO, et des manières dont les organisations pourraient diriger leurs programmes de recherche afin d'éviter une redondance inutile "NICAP and APRO Take Major Step Toward Improved Relations", NICAP UFO Investigator, juin 1972. 1972-05-05 22:15 A Imjarvi (Finlande), Aarno Heinonen Ayant fait une observation en 1970 est chez lui lorsqu'il entend un bruit étrange, puis une voix féminine qui lui dit de se rendre seul à un certain carrefour. Il le fait et rencontre là une fille humanoïde 4 pieds 8 pouces de haut aux cheveux blonds, portant un pantalon jaune qui semble luir, et des chaussures couleur argent. Elle porte par une poignée une boule argentée sur laquelle se trouvent 3 antennes comme des projections. Elle lui dit que son peuple est venu de lq>e côté de la Voie Lactée et q> types différents d'humanoïdes, allant de très petits à très grands, ont visité Imjarvi. Elle lui dit aussi qu'elle a 180 ans, et lui demande de ne paler du contact avec personne d'autre Humcat 1972-11 UFO Research Center of Finland & Joe Brill.",
https://rr0.org/time/1/9/7/2/index.html,,1972,"Eté 1972-07 1972-07-18 Au Maroc (désert du Sahara), récupération de 3 corps suite à un crash. Début de la mission Skylab-3. 1972-07-23 Lancement du 1er satellite Landsat destiné à l'observation des ressources terrestres. 1972-07-25 A Bagnacavallo (Italie), observation d'un phénomène rectangulaire avec une partie supérieure bombée Notiziario Ufo (1972) Inforespace n°10 (1973). 1972-08",
https://rr0.org/time/1/9/7/2/index.html,,1972,"A Saint-Marcellin (France), 5 témoins voient évoluer un engin ayant la forme d'un demi-œuf "Une section de recherche sur les ovnis à Saint-Marcellin", Le Dauphiné Libéré, 20 mai 1974.",
https://rr0.org/time/1/9/7/2/index.html,,1972,,
https://rr0.org/time/1/9/7/2/index.html,,1972,"A Vienne, le Congrès International d'Astronautique appuie l'idée de l'existence d'autres intelligences dans l'univers.",
https://rr0.org/time/1/9/7/2/index.html,,1972,,
https://rr0.org/time/1/9/7/2/index.html,,1972,,
https://rr0.org/time/1/9/7/2/index.html,,1972,"Aux USA un couple de jeunes gens se trouvant à proximité d'un objet volant discoïde : ils entendirent ce qui leur semble être la restitution de l'enregistrement de meuglements douloureux d'une vache, du cri d'un oiseau qu'on tue et des hurlements d'un chien Lecomte, Michael.",
https://rr0.org/time/1/9/7/2/index.html,,1972,"Un commandant d'ovni rencontré dans le désert de Sonora avertit, Un soufq>ucléaire détruira une ville américaine dans 6 ans.",
https://rr0.org/time/1/9/7/2/index.html,,1972,"Lancement du projet Snowbird, dont la mission serait d'effectuer des vols expérimentaux sur des appareils extraterrestres récupérés.",
https://rr0.org/time/1/9/7/2/index.html,,1972,Création de la SOBEPS.,
https://rr0.org/time/1/9/7/2/index.html,,1972,Réélection de Richard Nixon à la présidence des États-Unis. Il nomme Henry Kissinger Conseiller à la Sécurité Nationale.,
https://rr0.org/time/1/9/7/2/index.html,,1972,"Au large des Açores, un navire expérimental de l'Institut du Pétrole permet de créer un polygone sous-marin de l'OTAN, officiellement afin d'étudier les courants. Il s'agirait en fait d'un laboratoire sous-marin de recherches acoustiques à usage exclusivement militaire (communication avec les sous-marins nucléaires ?).",
https://rr0.org/time/1/9/7/2/index.html,,1972,"Dans une montagne de la Cordillère des Andes (Pérou), en Uruguay, en Patagonie, en Terre de Feu, des bandes de terrain plat ou à flanc de colline rougeoient, sinon possèdent une pesanteur 3 fois plus importante que la normale et, en général, dans des régions où les populations observent fréquemment des ovnis Gérard Cambri.",
https://rr0.org/time/1/9/7/2/index.html#1972-12-13,,1972-12-13,"À Hauteville-Lompnes (Ain (Auvergne-Rhône-Alpes (France))), observation inexploitable GEIPAN: cas n° 1972-12-02331, Catalogue de cas, 2024-03-21 16:04.",
