url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/7/2/index.html#1972-01,,1972-01,Nixon choisit la navette pour remplacer les lanceurs civils américains.,"",1972-01
https://rr0.org/time/1/9/7/2/index.html#1972-02,,1972-02,,"",1972-02
https://rr0.org/time/1/9/7/2/index.html#1972-03,,1972-03,,"",1972-03
https://rr0.org/time/1/9/7/2/index.html#1972-04,,1972-04,,"",1972-04
https://rr0.org/time/1/9/7/2/index.html,Rosemead (Afrique du Sud),,,,,,,,,,,,,,,,"",place,"",,1972,A un ovni est décrit atterrissant et laissant des traces sur le bitume (ci-contre). Traces sur le bitume après l'atterrissage d'un ovni à Rosemead (Afrique du Sud),"",1972
https://rr0.org/time/1/9/7/2/index.html#1972-05,Imjarvi (Finlande),,,,,,,,,,,,,,,,"",place,"",,1972-05,"Stuart Nixon et Richard J. Greenwell se réunissent durant 3 jours pour discuter des moyens de chercher des relations coopératives entre le NICAP et l'APRO, et des manières dont les organisations pourraient diriger leurs programmes de recherche afin d'éviter une redondance inutile. le vendredi 5 22:15 A , témoin (Ayant fait une observation en 1970) est chez lui lorsqu'il entend un bruit étrange, puis une voix féminine qui lui dit de se rendre seul à un certain carrefour. Il le fait et rencontre là une fille humanoïde 4 pieds 8 pouces de haut aux cheveux blonds, portant un pantalon jaune qui semble luir, et des chaussures couleur argent. Elle porte par une poignée une boule argentée sur laquelle se trouvent 3 antennes comme des projections. Elle lui dit que son peuple est venu de lq>e côté de la Voie Lactée et q> types différents d'humanoïdes, allant de très petits à très grands, ont visité Imjarvi. Elle lui dit aussi qu'elle a 180 ans, et lui demande de ne paler du contact avec personne d'autre.","""NICAP and APRO Take Major Step Toward Improved Relations"",s1,"""",""NICAP UFO Investigator, juin 1972"",,Humcat 1972-11,s2,"""",,,,s3,"""",,",1972-05
https://rr0.org/time/1/9/7/2/index.html#1972-06,Maroc,,,,,,,,,,,,ma,org/ma,,"",org,"",country,,,1972-06,"Eté juillet 1972 le mardi 18 Au , récupération de 3 corps suite à un crash. Début de la mission Skylab-3. le dimanche 23 Lancement du 1er satellite Landsat destiné à l'observation des ressources terrestres. le mardi 25 A Bagnacavallo (Italie), observation d'un phénomène rectangulaire avec une partie supérieure bombée. août 1972","Notiziario Ufo (1972),s4,"""",,,Inforespace n°10 (1973),s5,"""",,",1972-06$org_ma
https://rr0.org/time/1/9/7/2/index.html#1972T19:20,Saint-Marcellin (France),,,,,,,,,,,,,,,,"",place,"",,1972T19:20,"A , 5 témoins voient évoluer un engin ayant la forme d'un demi-œuf.","""Une section de recherche sur les ovnis à Saint-Marcellin"",s6,"""",Le Dauphiné Libéré,",1972T19:20
https://rr0.org/time/1/9/7/2/index.html#1972-09,,1972-09,,"",1972-09
https://rr0.org/time/1/9/7/2/index.html#1972-10,,1972-10,"A Vienne, le Congrès International d'Astronautique appuie l'idée de l'existence d'autres intelligences dans l'univers.","",1972-10
