description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.parent.parent
en Nixon choisit la navette pour remplacer les lanceurs civils américains.,"",1972-01,,"",1972-01,sighting,https://rr0.org/time/1/9/7/2/index.html#1972-01
en,"",1972-02,,"",1972-02,sighting,https://rr0.org/time/1/9/7/2/index.html#1972-02
en,"",1972-03,,"",1972-03,sighting,https://rr0.org/time/1/9/7/2/index.html#1972-03
en,"",1972-04,,"",1972-04,sighting,https://rr0.org/time/1/9/7/2/index.html#1972-04
A un ovni est décrit atterrissant et laissant des traces sur le bitume (ci-contre). Traces sur le bitume après l'atterrissage d'un ovni à Rosemead (Afrique du Sud),"",1972,Rosemead (Afrique du Sud),,,,"",,"","",1972,sighting,https://rr0.org/time/1/9/7/2/index.html
"en Stuart Nixon et Richard J. Greenwell se réunissent durant 3 jours pour discuter des moyens de chercher des relations coopératives entre le NICAP et l'APRO, et des manières dont les organisations pourraient diriger leurs programmes de recherche afin d'éviter une redondance inutile. le vendredi 5 mai à 22:15 A , témoin (Ayant fait une observation en 1970) est chez lui lorsqu'il entend un bruit étrange, puis une voix féminine qui lui dit de se rendre seul à un certain carrefour. Il le fait et rencontre là une fille humanoïde 4 pieds 8 pouces de haut aux cheveux blonds, portant un pantalon jaune qui semble luir, et des chaussures couleur argent. Elle porte par une poignée une boule argentée sur laquelle se trouvent 3 antennes comme des projections. Elle lui dit que son peuple est venu de lq>e côté de la Voie Lactée et q> types différents d'humanoïdes, allant de très petits à très grands, ont visité Imjarvi. Elle lui dit aussi qu'elle a 180 ans, et lui demande de ne paler du contact avec personne d'autre.","",1972-05,Imjarvi (Finlande),,,,"",,"",""""","""",s1,"""",NICAP UFO Investigator,1972,""NICAP and APRO Take Major Step Toward Improved Relations"","""","""",s2,"""",,1972-11,,"""","""",s3,"""",,,",1972-05,sighting,https://rr0.org/time/1/9/7/2/index.html#1972-05
"Eté en en juillet le mardi 18 juillet Au , récupération de 3 corps suite à un crash. Début de la mission Skylab-3. le dimanche 23 juillet Lancement du 1er satellite Landsat destiné à l'observation des ressources terrestres. le mardi 25 juillet A Bagnacavallo (Italie), observation d'un phénomène rectangulaire avec une partie supérieure bombée. en août","",1972-06$org_ma,Maroc,org/ma,"",ma,country,,"",org,,""""","""",s4,"""",,1972,,"""","""",s5,"""",,10,",1972-06,sighting,https://rr0.org/time/1/9/7/2/index.html#1972-06
en,"",1972-09,,"",1972-09,sighting,https://rr0.org/time/1/9/7/2/index.html#1972-09
"en A Vienne, le Congrès International d'Astronautique appuie l'idée de l'existence d'autres intelligences dans l'univers.","",1972-10,,"",1972-10,sighting,https://rr0.org/time/1/9/7/2/index.html#1972-10
en,"",1972-11,,"",1972-11,sighting,https://rr0.org/time/1/9/7/2/index.html#1972-11
en,"",1972-12,,"",1972-12,sighting,https://rr0.org/time/1/9/7/2/index.html#1972-12
"Aux USA un couple de jeunes gens se trouvant à proximité d'un objet volant discoïde : ils entendirent ce qui leur semble être la restitution de l'enregistrement de meuglements douloureux d'une vache, du cri d'un oiseau qu'on tue et des hurlements d'un chien.","",1972,,""""","""",s7,"""",,,Lecomte",1972,sighting,https://rr0.org/time/1/9/7/2/index.html
"Un commandant d'ovni rencontré dans le désert de Sonora avertit, Un soufq>ucléaire détruira une ville américaine dans 6 ans.","",1972,,"",1972,sighting,https://rr0.org/time/1/9/7/2/index.html
"Lancement du projet Snowbird, dont la mission serait d'effectuer des vols expérimentaux sur des appareils extraterrestres récupérés.","",1972,,"",1972,sighting,https://rr0.org/time/1/9/7/2/index.html
Création de la SOBEPS.,"",1972,,"",1972,sighting,https://rr0.org/time/1/9/7/2/index.html
Réélection de Richard Nixon à la présidence des États-Unis. Il nomme Henry Alfred Kissinger Conseiller à la Sécurité Nationale.,"",1972,,"",1972,sighting,https://rr0.org/time/1/9/7/2/index.html
"Au large des Açores, un navire expérimental de l'Institut du Pétrole permet de créer un polygone sous-marin de l'OTAN, officiellement afin d'étudier les courants. Il s'agirait en fait d'un laboratoire sous-marin de recherches acoustiques à usage exclusivement militaire (communication avec les sous-marins nucléaires ?).","",1972,,"",1972,sighting,https://rr0.org/time/1/9/7/2/index.html
"Dans une montagne de la , en Uruguay, en Patagonie, en Terre de Feu, des bandes de terrain plat ou à flanc de colline rougeoient, sinon possèdent une pesanteur 3 fois plus importante que la normale et, en général, dans des régions où les populations observent fréquemment des ovnis.","",1972,Cordillère des Andes (Pérou),,,,"",,"",""""","""",s8,"""",,,",1972,sighting,https://rr0.org/time/1/9/7/2/index.html
