url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/9/4/index.html#1994-01,,1994-01,en,"",1994-01
https://rr0.org/time/1/9/9/4/index.html#1994-02,,1994-02,en,"",1994-02
https://rr0.org/time/1/9/9/4/index.html#1994-03,,1994-03,en,"",1994-03
https://rr0.org/time/1/9/9/4/index.html#1994-04,,1994-04,en,"",1994-04
https://rr0.org/time/1/9/9/4/index.html#1994-05,,1994-05,en,"",1994-05
https://rr0.org/time/1/9/9/4/index.html#1994-06,,1994-06,en,"",1994-06
https://rr0.org/time/1/9/9/4/index.html#1994-07,,1994-07,en,"",1994-07
https://rr0.org/time/1/9/9/4/index.html#1994-08,,1994-08,en,"",1994-08
https://rr0.org/time/1/9/9/4/index.html#1994-09,,1994-09,en,"",1994-09
https://rr0.org/time/1/9/9/4/index.html#1994-10,,1994-10,en,"",1994-10
https://rr0.org/time/1/9/9/4/index.html#1994-11,,1994-11,en,"",1994-11
https://rr0.org/time/1/9/9/4/index.html#1994-12,,1994-12,en,"",1994-12
https://rr0.org/time/1/9/9/4/index.html,"Wuchang (province de Heilongjiang, Chine)",,,,,,,,,,,,,,,,"",place,"",,1994,"Zhaoghuo A , Meng Zhaoghuo (fermier) travaille à l'extérieur de la ville, lorqu'il voit un flash métallique sur un flanc de montagne. Il va voir de plus près, pensant au crash d'un hélicoptère, mais perd conscience. Cette nuit-là racontera-t-il, une humanoïde le visita. Mesurant 3 m, dotée de 12 doigts et ayant les poils de ses jambes tressés, elle aurait fait l'amour avec lui, pendant 40 mn, en lévitation. De retour, il apparaît totalement troublé et incapable de communiquer avec qui que ce soit. Je ne croyais pas aux extraterrestres jusqu'à ce que je les rencontre, dira-t-il. Voir c'est croire. Nous ne pouvons pas expliquer les ovnis et les extraterrestres parce que notre technologie n'est pas assez avancée. Mais ça ne veut pas dire que ces choses n'existent pas. Zhaoghuo déclarera plus tard avoir fait une 2ᵉ rencontre avec d'autres extraterrestres, parlant chinois. Les extraterrestres me montrèrent un morceau de cristal, à travers lequel j'ai vu des forêts, des icebergs et des combustibles fossiles sur la Terre, dit-il. Ils me parlèrent de la situation actuelle des ressources de la Terre et m'avertirent sur l'importance de la protection de l'environnement. Egalement : Ils dirent que dans 60 ans, un extraterrestre naîtra avec les gènes d'un paysan terrien et que je pourrais le ou la rencontrer.","Fourni à China Daily,s1,"""",,,OVNI - Nouveaux dossiers chinois,s2,""Shi Bo"",""Aldane, CP 100, CH-1216 Cointrin"",,""Calling occupants of inter-planetary craft"",s3,""""""Zixuan, Zhang"""",""""Nilsson, Erik"""""",""China Daily, 31 octobre 2010 < """"Alien, mon amour"""", Courrier International"",-16",1994
