description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.places,place.org.type,place.org.parent,place.place,place.org.parent.parent,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type
le Affaire de Valensole (Alpes de Haute-Provence).,"",1965-07-01T05:45,,"",1965-07-01T05:45,sighting,https://rr0.org/time/1/9/6/5/07/index.html#1965-07-01T05:45
"le Dans l', plusieurs voitures de policiers, appelés de toutes parts, poursuivent des ovnis à évolutions avec changement de couleurs, observations que l'on tentera d'expliquer par les étoiles Rigel, Capella et Aldébaran, qui étaient aux antipodes. Les policiers seront pourtant ridiculisés par Hector V. Quintanilla et l'un d'eux perdra son poste et son épouse.","",1965-07-02,Oklahoma,,,,"",,"","",1965-07-02,sighting,https://rr0.org/time/1/9/6/5/07/index.html#1965-07-02
"Paris-presse - l'intransigeant du 4 juillet, titrant sur Une étrange affaire de soucoupe volante le Sur l', des techniciens de plusieurs bases observent pendant plusieurs heures un appareil gigantesque en forme de disque survolant l'île à haute altitude avec des vitesses très variables. Photographié, l'objet perturbe des appareils de mesure du champ magnétique terrestre. En plus des troupes britanniques stationnées sur l'île et du personnel de la base chilienne Pedro Aguirre, des techniciens de la marine argentine rapportent eux aussi le passage au-dessus de leur navire d'un objet lenticulaire de très grande taille. Le gouvernement de la république argentine émettra un communiqué officiel qui confirme en tous points les rapports d'observations effectués par sa marine ainsi que ceux de 2 autres puissances appartenant à des nationalités différentes. D'autres observations ont également été faites en juin, et des documents déclassifiés attestent que la DIA était au courant.","",1965-07-03,Ile Deception (Antarctique),,,,"",,"","",1965-07-03,sighting,https://rr0.org/time/1/9/6/5/07/index.html#1965-07-03
"le Au-dessus de , un pilote de l'USAF largue volontairement depuis son Cessna 170-A 5 fusées éclairantes dans le but d'évaluer la qualité des témoignages d'ovnis.","",1965-07-04T20:30,Clearwater (Floride),,,,"",,"","""""""Vallée, J."""",""""Hynek, J. A."""""","""",s1,"""",Aux limites de la réalité,188,""Un canular de l'Air Force""",1965-07-04T20:30,sighting,https://rr0.org/time/1/9/6/5/07/index.html#1965-07-04T20:30
"La Montagne du 4 juillet, avec à sa une : Soucoupe volante ou hélicoptère : L'engin avait la forme d'un ballon de rugby posé sur 4 pattes le , Mme témoin observe une lumière scintillante, comme un satellite, durant 1 minute.","",1965-07-06T21:30,Kiel (Wisconsin),,,,"",,"",""""","""",s2,"""",,9474,",1965-07-06T21:30,sighting,https://rr0.org/time/1/9/6/5/07/index.html#1965-07-06T21:30
"le Un rapport d'un détachement argentin basé dans l' relayé par un communiqué officiel du ministère de la marine argentine décrit le gigantesque ovni observé pendant plusieurs heures : Il avait l'apparence d'un matériau solide, rouge et vert, s'irisant de temps en temps de jaune, de bleu, de blanc, et d'orangé. L'objet se déplaçait silencieusement vers l'est suivant une trajectoire sinueuse, mais toujours sans bruit et à des vitesses variables. Il changea souvent de direction, mettant le cap tantôt vers l'ouest, tantôt vers le nord. L'après-midi du même jour, le même objet fut repéré par la base des îles Orcades du Sud. Il se déplaçait vers le nord-ouest, à un angle de 30° par rapport à l'horizon. Il était à une distance approximative de 10 à 15 km. La base chilienne de l'Antarctique repéra aussi le même objet dans l'après-midi du même jour. Le le vendredi 9 (?), un message d'une importance extrême nous parvint de la base des îles Orcades du Sud. Alors qu'un étrange objet survolait la base, 2 variomètres, qui fonctionnaient parfaitement avant ce survol, enregistrèrent des perturbations du champ magnétique sur leurs bandes.","",1965-07-07,Antarctique,,,,"",,"","",1965-07-07,sighting,https://rr0.org/time/1/9/6/5/07/index.html#1965-07-07
le Survol de Mars à 9000 km par Mariner 4.,"",1965-07-15,,"",1965-07-15,sighting,https://rr0.org/time/1/9/6/5/07/index.html#1965-07-15
le La ville de est survolée pendant plus de 20 minutes. La presse fait largement état de cet événement en publiant des photographie. C'est toute une population qui assistera aux évolutions"d'engins lumineux".,"",1965-07-16,Buenos Aires,,,,"",,"","",1965-07-16,sighting,https://rr0.org/time/1/9/6/5/07/index.html#1965-07-16
"le témoin (astronome amateur, 16 ans) observe une étoile bleu brillant traverser 90° du ciel durant en 15.","",1965-07-25T21:15,Castalia (Ohio),,,,"",,"",""""","""",s3,"""",,9550,",1965-07-25T21:15,sighting,https://rr0.org/time/1/9/6/5/07/index.html#1965-07-25T21:15
"le A l'observatoire d', les astronomes Robert et Esmeralda Vitolniek et Yan Melderis voient un ovni vert et triangulaire ressemblant à une étoile. Examinant l'objet de plus près grâce au télescope de l'observatoire, ils s'aperçoivent que l'ovni est composé de 3 boules vertes en formation triangulaire autour d'une lumière centrale plus vaste. La sphère centrale est estimée à 90 m de diamètre et l'on évaluera son altitude à 100 (200?) km, mais les observateurs seront dans l'incapacité de fournir une explication à ce qu'il virent. L'observation aura duré 30 mn environ. A Carazinho (Brésil), 5 petits êtres vêtus d'uniformes noirs et de petites bottes apparaissent. Les témoins indiquent que l'un d'entre eux avait dans la main un objet étonnament lumineux, comme une baguette magique.","",1965-07-26,Ogre (Lettonie),,,,"",,"","",1965-07-26,sighting,https://rr0.org/time/1/9/6/5/07/index.html#1965-07-26
"Noir et Blanc n° 1065 du 29, titrant Révélations sur les soucoupes volantes ! le , un homme habitant le 19ème arrondissement, près d'Aubervilliers, rentre chez lui et, par la fenêtre de son appartement, aperçoit un objet volant dans le ciel. Il se saisit de son appareil photo Kodak Brownie Flash Camera Starluxe format 9 x 9 et prend, en l'espace de 2 mn, 2 clichés qui feront la couverture d'un grand quotidien parisien. Aucune explication ne sera donnée. Cependant, la forme de l'objet fait penser à celle d'un avion Lockheed SR-71A ""Blackbird"", volant depuis le 22 décembre 1964. Mais qu'aurait fait un tel avion de reconnaissance stratégique de l'USAF à basse altitude au-dessus d'un pays allié à en 17 ?","",1965-07-28T17:30$org_fr_idf_75,Paris (Île-de-France (France)),org/fr/idf/75,"",75,department,org/fr/idf,"",idf,region,org/fr,"",fr,country,,"",org,",,"""",,""48.852222,2.3175""",org,",,"""",,""48.85666666666667,2.3519444444444444""",org,,,"",,"48.85666666666667,2.3519444444444444","",1965-07-28T17:30,sighting,https://rr0.org/time/1/9/6/5/07/index.html#1965-07-28T17:30
"le Des formations d'ovnis sont signalées au-dessus de plusieurs états américains. L'USAF affirme que ces objets sont la planète Jupiter et les étoiles Bételgeuse, Aldébaran, Rigel et Capella. Cette explication est par la suite refutée par Robert Risser, directeur du planétarium de la fondation scientifique de l'Olkahoma, qui déclare : On ne pourrait être plus éloigné de la vérité. Apparemment, aucune des étoiles mentionnées n'était visible aux USA à l'heure des visions.","",1965-07-31,,"",1965-07-31,sighting,https://rr0.org/time/1/9/6/5/07/index.html#1965-07-31
Début d'une vague d'observation au Mexique.,"",1965-07,,"""""""Bland, John"""""","""",s4,"""",""The Evening Star de Ipswitch (Suffolk, UK)"",15,""The Summer of the Flying Saucers...""",1965-07,sighting,https://rr0.org/time/1/9/6/5/07/index.html
