type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-01,,1954-08-01,le Fin de la guerre d'Indochine.,"",1954-08-01
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-02,Westlake (Ohio),,,"","",,,1954-08-02,le Observation à,""""",,s1,"""",,3149,""""",1954-08-02
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08,Saint Sauveur-la-Sagne (Puy-de-Dôme),,,"","",,,1954-08,"en Mme Carrière et 2 autres témoins anonymes font une RR3 et disent avoir été paralysés comme foudroyés. Dans un pré voisin, 2 vaches sont tombées à terre et se tordent le cou, comme si elles avaient été torturées..",""""",Garreau,s2,"""",""Charles et R. Lavier, Face aux Extra-Terrrestres, J. P. Delarge, p. 198-199"",,""""",1954-08
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-04T23:00,La Hague (Pays-Bas),,,"","",,,1954-08-04T23:00,"le Par une nuit claire, à , 10 pompiers et leur chef voient 2 ""soucoupes volantes"", de forme ovale applatie et d'une lumière d'un gris blanchâtre, au-dessus de la ville et à haute altitude. Ils se déplacent à des vitesses incroyables ou restant parfois immobiles pendant 30 s. Tous les observateurs affirment que les objets ne pouvaient pas être un avion ni un ballon.",""""",""Soucoupes volantes"" au-dessus de La Hague,s3,"""",""A. Sterdas, Telegraaf"",06,""""",1954-08-04T23:00
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-06,San Antonio (Texas),,,"","",,,1954-08-06,le Observation à.,""""",,s4,"""",,3155,""""",1954-08-06
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-10T21:30,Hemmingford (Province du Québec,,,"","",,,1954-08-10T21:30,"le Canada), les enfants Coupal sont suivis jusqu'à leur ferme par un objet brillamment éclairé. M. Coupal et le plus âgé de ses fils se rendent jusqu'au pré où les enfants ont joué, et voient 1 objet orange s'élever et s'éloigner rapidement vers l'ouest. Sur 15 m, l'herbe était aplatie, avec 2 sillons d'environ 5 m de long.",""""",,s5,"""",,237,""""",1954-08-10T21:30
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-11,,1954-08-11,le Observation dans l'océan Pacifique.,""""",,s6,"""",,3162,""""",1954-08-11
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-12,,1954-08-12,le Directive AF200-2 du général Nathan F. Twining ordonnant de ne dévoiler au public aucune information relative aux ovnis.,"",1954-08-12
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-15,San Marcos (Texas),,,"","",,,1954-08-15,"le , observation",""""",,s7,"""",,3166,""""",1954-08-15
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-16T18:00,Tananarive (Madagascar),,,"","",,,1954-08-16T18:00,le plusieurs témoins voient passer au-dessus d'eux une boule de lumière verte suivie d'un engin allongé d'apparence métallique.,"",1954-08-16T18:00
case,"",https://rr0.org/time/1/9/5/4/08/index.html#1954-08-17T10:00,Yeni Asir (Turquie),,,"","",,,1954-08-17T10:00,"le , alors que les Ayvalik-... approchent l'intersection avec la route de Bergana, les passagers observent un objet ovale argenté en l'air. Mustafa Turnat, 1 des 25 passagers, déclare que l'objet semblait très proche du sol et qu'il émettait un bruit, s'est élevé et a disparu.",""""",FBIS,s8,"""",,,""""",1954-08-17T10:00
