url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/4/6/07/index.html,,1946-07,"A Vuoremijoki (Norvège), 2 fortes détonations sont entendues par 2 personnes, suivies d'un sifflement très fort, comme s'il venait d'un appareil à souder. Un nuage oblong de ""vapeur et chaleur"" monte alors de derrière une colline nommée Kivitunturi. Hors de ce nuage émerge un objet qui a l'air d'un projectile. Il maintient une trajectoire ascensionnelle de 30 à 40°, en direction du Sud-Ouest. La distance du phénomène est estimée entre 5 et 8 km. La visibilité était bonne, et le Soleil était levé. La longueur du projectile est estimée entre 10 et 15 m Rapport du renseignement suédois, 26 août 1946.","",1946-07
https://rr0.org/time/1/9/4/6/07/index.html,,1946-07,"14:30 Au-dessus de la côte est de la Suède, observation d'un phénomène à l'apparence de météore ou bombe radioguidée ""Meteor or radio bomb"", Svenska Dagbladet de Stockholm (Suède), mercredi 10 juillet 1946, p. 3 ""Rocket projectiles have taken over the ghost flier's role"", Morgon-Tidningen de Stockholm (Suède), 10 juillet 1946, p. 1. Un projectile au-dessus de Medelpad tombe sur la plage de baignade de Bjorkon, à Njurunda (Suède) ""(Swarm of projectiles): 'Radio-bomb' falls on bathing beach in Medelpad"", Svenska Dagbladet de Stockholm (Suède), 11 juillet 1946, pp. 3, 9. Premiers rapports reçus par l'armée suédoise : plus de 200 rapports d'observation sont reçus par l'état-major suédois, dont beaucoup décrivent des objets tubulaires ou de la forme d'un axe volant bas et lentement, sans ou avec très peu de son. Premières observations d'objets volants inhabituels mises à la connaissance des services de renseignements américains. L'armée suédoise demande au public de rapporter ses observations sans délai ""The military has a bomb fragment"", Svenska Dagbladet de Stockholm (Suède), 11 juillet 1946, p. 9.","",1946-07
https://rr0.org/time/1/9/4/6/07/index.html,,1946-07,"Une standardiste, Prospera Munoz (7 ou 8 ans), serait enlevée par 2 êtres de la même taille qu'elle et recevrait un examen médical approfondi. Un appareil métallique serait implanté dans son cerveau Son témoignage sera fait à 42 ans, lorsqu'elle lira un livre sur les ovnis et déclarera se souvenir de cet événement. Selon Vicente-Juan Ballester Olmos, le cas aurait émergé d'une mixture de canular et d'éléments psychotiques d'une personnalité instable Olmos, Vicente-Juan Ballester & Fernandez, J. (1988). Alleged Experiences in the Interior of UFOs: Analysis of the Abductee Reports.","",1946-07
https://rr0.org/time/1/9/4/6/07/index.html,,1946-07,"Le personnel de la défense envoie un communiqué de synthèse où les lieux d'observations de ""bombe fantôme"" sont donnés précisément ""Enigmatical paper find from 'ghost bomb'"", Morgon-Tidningen de Stockholm (Suède), 11 juillet 1946, p. 1.","",1946-07
https://rr0.org/time/1/9/4/6/07/index.html,,1946-07,"Entre 07:30/08:00 A Otterslatten (Suède), Ejnar Anderson (fermier) voit un objet scintillant en l'air autour de 1 m de long et avec une queue de fumée derrière lui. À ce moment un avion de ligne vole aussi au-dessus de l'endroit. Le phénomène lumineux sembla d'abord suivre l'avion, mais s'en sépara ensuite en direction du nord-est ""(Many messages about 'ghost bombs')"", Morgon-Tidningen de Stockholm (Suède), 13 juillet 1946, dernière page. 14:30 A Andebu (Norvège), on travaille à la ferme Berg quand un impact assourdissant est entendu. Un grand éclat d'eau est créé dans un étang, comme si un corps avait été lancé dedans. Une fumée bleue-grise apparaîî sur le lac, et c'est cette fumée qui attire l'attention des témoins vers le lac Tønsberg Blad, juillet 1946 Buskeruds blad, 13 juillet 1946, 1+7] Dagbladet, 13 juillet 1946, 16 Drammens tidende, 13 juillet 1946, 1+7 Vårt Land, 13 Juillet 1946, 1 Friheten, 15 jullet 1946, 7 Liljegren: Spökraketerna 1946 - Nyhetsby Råmaterialet, 1977, 9-10 Gross, Loren: The Mystery of The Ghost Rockets, 1982, 10). A Orebro (Suède), observation d'un objet triangulaire estimé à 60 pieds de large se dirigeant vers l'est Gross, L.: The Mystery of The Ghost Rockets, 1982, p. 46. Après-midi A Dalzholm, juste à l'extérieur de Lidkoping (Suède), plusieurs personnes voient un projectile ailé avec une queue brillant comme du cuivre et une boule, après lequel vient un rugissement à 50 m environ au-dessus d'eux. Le projectile tombe en plein champ ""Projectile falls in an open field"", Svenska Dagbladet de Stockholm (Suède), 13 juillet 1946.","",1946-07
https://rr0.org/time/1/9/4/6/07/index.html,,1946-07,La Suéde forme un "comité fusées-fantômes" pour étudier le problème.,"",1946-07
https://rr0.org/time/1/9/4/6/07/index.html,,1946-07,"1946-07-13 20:55 A Oslo (Norvège), un objet lumineux passe au-dessus de la ville. Il vient du Nord-Est et disparaît verîd, à la vitesse d'un avion à réaction. Les témoins réfutent la possibilité d'une étoile filante. La lumière est plus grande et plus intense que celle d'une étoile habituelle, et il laisse derrière lui une traînée de fuméî L'altitude est estimée à celle d'un appareil normal, et l'objet maintient une trajectoire rectiligne durant toute l'observation Aftenposten, 15 juillet 1946, 1. 23:00 A Stavanger (Norvège), un objet lumineux jaune-rouge approche du Sud-Est. Il ressemble à un projectile, volant à haute vitesse et haute altitude. Il disparaît en direction duîuest, ayant tout le temps conservé la même altitude. Il y a 4 témoins, qui réfutent tous la possibilité d'un météore Stavangeren, juillet 1946 Dagbladet, 16 juillet 1946, 8 Aftenposten, 17 juillet 1946, 4 Morgenposten, 17 juillet 1946, 8 Nationen, 17 juillet 1946, 2 Verdens gang, 17 juillet 1946, 1 Rapport de renseignement de la CIA, 9 avril 1947 Liljegren: Spökraketerna 1946 - Nyhetsby Råmaterialet, 1977, 10 Gross: The mystery of the ghost rockets, 1982, 12.","",1946-07
https://rr0.org/time/1/9/4/6/07/index.html,,1946-07,"1946-07-14 22:50 A Son (Norvège), un homme voit un objet se déplacer rapidement à une hauteur d'environ 1000 m. Il peut être observé 2 mn, et change sa couleur vers le bleu-vert Aftenposten, 15 juillet 1946, 1; 16 Jul 1946, 5 Borås tidning, 16 Juillet 1946 Buskruds blad, 16 Juillet 1946, 2 Fremtiden, 16 Juillet 1946, 1. 22:55 A Jeløy (Norvège), 4 témoins voient une grande ""étoile"" jaune-blanche brillante apparaître à l'horizonî. Elle peut être observée durant 1 mn, volant rapidement et à grande altitude, disparaissant au nord-nord-ouest. Ekke change sa couleur en plus bleutée Aftenposten, 15 juillet 1946, 1; 16 juillet 1946, 5 Borås Tidning, 16 Juillet 1946 Buskruds blad, 16 Juillet 1946, 2 Fremtiden, 16 Juillet 1946, 1 DN, 16 Juillet 1946 Verdens gang, 16 Juillet 1946, 6 VD, 16 Juillet 1946.","",1946-07
https://rr0.org/time/1/9/4/6/07/index.html,,1946-07,"A Oslo (Norvège), un ingénieur rapport avoir vu un objet lumineux venant de l'est et allant vers le sud-ouest. Observé avec des jumelles, il produit une épaisse traînée grise-blanche Fremtiden, 19 juillet 1946, 8 Morgenbladet, 19 juillet 1946, 1 Liljegren: Spökraketerna 1946 - Nyhetsby Råmaterialet, 1977, 11-2 Gross: The mystery of the ghost rockets, 1982, 16.","",1946-07
https://rr0.org/time/1/9/4/6/07/index.html,,1946-07,"De 12:00 à 12:30 A Mjøsa (Norvège), plusieurs témoins voient des objets ressemblant à des V1 arriver de l'ouest à basse altitude (environ 50 m). Les témoins entendent d'abord un sifflement fort, pas exactement celui d'un appareil aérien. Les objets volent si bas qu'ils font se balancer les arbres. Ils tombent tous dans le lac Mjøsa, à environ 2 km de la côte Ouest et environ 7 km de Minnesund. Ils ont la forme de cigares, mesure 2,5 m de long, avec des lonues ailes d'environ 1 m derrière le nez. Les parties avant et arrière brillent comme du métal, mais la section du milieu où sont les ailes est noire. Les ailes semblent battre lègerement. On ne voit ni feu ni lumière. Les objets sont proches les uns des autres, l'un devant l'autre, et leur trajectoire est comme celle d'une pierre que l'on lance. Lorsqu'ils atteignent le lac Mjøsa, l'eau éclabousse à plusieurs mètres en l'air. Aucune explosion n'est entendue. Le ciel est clair, et l'eau est calme. Parmi les témoins sont Sigvart Skaug, sa wife, son fils, sa fille et Nils & Gustav Tosterud Aftenposten, 19 juillet 1946, 1; 20 juillet 1946, 1+5+14 Buskeruds blad, 20 juillet 1946, 1 Drammens tidende, 20 juillet 1946, 1 Fremtiden, 20 Jul 1946, 1 GöTEBORGS-Tidningen, juillet 1946 HD, 20 Jul 1946 SVD, 20 juillet 1946 MT, 21 juillet 1946, 18 Aftenposten, 22 juillet 1946, 1 Arbeiderbladet, 22 juillet 1946, 1 Fremtiden, 22 Jul 1946, 1 Morgenbladet, 22 juillet 1946, 1 Flying Saucer Review, v 15/n 2 - Mars/avril 1969, 18 Official UFO, octobre 1976, 61 Gross : The mystery of the ghost rockets, 1982, 14-5 AFU Newsletter, 27 - janvier/décembre 1984, 4. 23:35 A Son (Norvège), on observe un objet lumineux avec des ailes, émettant un son et de la fumée.","",1946-07
