description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
", 2 fortes détonations sont entendues par 2 personnes, suivies d'un sifflement très fort, comme s'il venait d'un appareil à souder. Un nuage oblong de ""vapeur et chaleur"" monte alors de derrière une colline nommée Kivitunturi. Hors de ce nuage émerge un objet qui a l'air d'un projectile. Il maintient une trajectoire ascensionnelle de 30 à 40°, en direction du Sud-Ouest. La distance du phénomène est estimée entre 5 et 8 km. La visibilité était bonne, et le Soleil était levé. La longueur du projectile est estimée entre 10 et 15 m.","",sighting,1946-07-08T23:55$VuoremijokiNorvege,,,"",,"",Vuoremijoki (Norvège),"",place,""""","""",s1,"""",,Rapport du renseignement suédois",1946-07-08T23:55,event,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-08T23:55
"14 Au-dessus de la côte est de la Suède, observation d'un phénomène à l'apparence de météore ou bombe radioguidée. Un projectile au-dessus de Medelpad tombe sur la plage de baignade de Bjorkon, à Njurunda (Suède). Premiers rapports reçus par l'armée suédoise : plus de 200 rapports d'observation sont reçus par l'état-major suédois, dont beaucoup décrivent des objets tubulaires ou de la forme d'un axe volant bas et lentement, sans ou avec très peu de son. Premières observations d'objets volants inhabituels mises à la connaissance des services de renseignements américains. L'armée suédoise demande au public de rapporter ses observations sans délai.","",sighting,1946-07-09$StockholmSuede,,,"",,"",Stockholm (Suède),"",place,""""","""",s2,"""",,""Meteor or radio bomb"","""","""",s3,"""",,""Rocket projectiles have taken over the ghost flier's role"",""""""(Swarm of projectiles)"","""",s4,"""",,'Radio-bomb' falls on bathing beach in Medelpad"","""","""",s5,"""",,""The military has a bomb fragment""",1946-07-09,event,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-09
"Une standardiste, Prospera Munoz (7 ou 8 ans), serait enlevée par 2 êtres de la même taille qu'elle et recevrait un examen médical approfondi. Un appareil métallique serait implanté dans son cerveau (Son témoignage sera fait à 42 ans, lorsqu'elle lira un livre sur les ovnis et déclarera se souvenir de cet événement. Selon Vicente-Juan Ballester Olmos, le cas aurait émergé d'une mixture de canular et d'éléments psychotiques d'une personnalité instable)","",sighting,1946-07$,,"""""""Olmos, Vicente-Juan Ballester"""",""""Fernandez, J. (1988). Alleged Experiences in the Interior of UFOs"""""","""",s6,"""",,Analysis of the Abductee Reports.",1946-07,event,https://rr0.org/time/1/9/4/6/07/index.html
Le personnel de la défense envoie un communiqué de synthèse où les lieux d'observations de"bombe fantôme" sont donnés précisément.,"",sighting,1946-07-10$,,""""","""",s7,"""",,""Enigmatical paper find from 'ghost bomb'""",1946-07-10,event,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-10
"Entre 30 à 8 A , Ejnar Anderson (fermier) voit un objet scintillant en l'air autour de 1 m de long et avec une queue de fumée derrière lui. À ce moment un avion de ligne vole aussi au-dessus de l'endroit. Le phénomène lumineux sembla d'abord suivre l'avion, mais s'en sépara ensuite en direction du nord-est. 14 A Andebu (Norvège), on travaille à la ferme Berg quand un impact assourdissant est entendu. Un grand éclat d'eau est créé dans un étang, comme si un corps avait été lancé dedans. Une fumée bleue-grise apparaîî sur le lac, et c'est cette fumée qui attire l'attention des témoins vers le lac. A Orebro (Suède), observation d'un objet triangulaire estimé à 60 pieds de large se dirigeant vers l'est. Après-midi A Dalzholm, juste à l'extérieur de Lidkoping (Suède), plusieurs personnes voient un projectile ailé avec une queue brillant comme du cuivre et une boule, après lequel vient un rugissement à 50 m environ au-dessus d'eux. Le projectile tombe en plein champ.","",sighting,1946-07-11$OtterslattenSuede,,,"",,"",Otterslatten (Suède),"",place,""""","""",s8,"""",,""(Many messages about 'ghost bombs')"","""","""",s9,"""",,Tønsberg Blad,"""","""",s10,"""",,Buskeruds blad,"""","""",s11,"""",,Dagbladet,"""","""",s12,"""",,Drammens tidende,"""","""",s13,"""",,Vårt Land,"""","""",s14,"""",,Friheten,""Liljegren"","""",s15,"""",,Spökraketerna 1946 - Nyhetsby Råmaterialet,""""""Gross, Loren"""""","""",s16,"""",,The Mystery of The Ghost Rockets,""""""Gross, L."""""","""",s17,"""",,The Mystery of The Ghost Rockets,"""","""",s18,"""",,""Projectile falls in an open field""",1946-07-11,event,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-11
La Suéde forme un "comité fusées-fantômes" pour étudier le problème.,"",sighting,1946-07$,,"",1946-07,event,https://rr0.org/time/1/9/4/6/07/index.html
"samedi 13 20:55 A , un objet lumineux passe au-dessus de la ville. Il vient du Nord-Est et disparaît verîd, à la vitesse d'un avion à réaction. Les témoins réfutent la possibilité d'une étoile filante. La lumière est plus grande et plus intense que celle d'une étoile habituelle, et il laisse derrière lui une traînée de fuméî L'altitude est estimée à celle d'un appareil normal, et l'objet maintient une trajectoire rectiligne durant toute l'observation. 23 A Stavanger (Norvège), un objet lumineux jaune-rouge approche du Sud-Est. Il ressemble à un projectile, volant à haute vitesse et haute altitude. Il disparaît en direction duîuest, ayant tout le temps conservé la même altitude. Il y a 4 témoins, qui réfutent tous la possibilité d'un météore.","",sighting,1946-07-13$OsloNorvege,,,"",,"",Oslo (Norvège),"",place,""""","""",s19,"""",,Aftenposten,"""","""",s20,"""",,Stavangeren,"""","""",s21,"""",,Dagbladet,"""","""",s22,"""",,Aftenposten,"""","""",s23,"""",,Morgenposten,"""","""",s24,"""",,Nationen,"""","""",s25,"""",,Verdens gang,"""","""",s26,"""",,Rapport de renseignement de la CIA,""Liljegren"","""",s27,"""",,Spökraketerna 1946 - Nyhetsby Råmaterialet,""Gross"","""",s28,"""",,The mystery of the ghost rockets",1946-07-13,event,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-13
"dimanche 14 22:50 A , un homme voit un objet se déplacer rapidement à une hauteur d'environ 1000 m. Il peut être observé 2 mn, et change sa couleur vers le bleu-vert. 22 A Jeløy (Norvège), 4 témoins voient une grande ""étoile"" jaune-blanche brillante apparaître à l'horizonî. Elle peut être observée durant 1 mn, volant rapidement et à grande altitude, disparaissant au nord-nord-ouest. Ekke change sa couleur en plus bleutée.","",sighting,1946-07-14$SonNorvege,,,"",,"",Son (Norvège),"",place,""""","""",s29,"""",,Aftenposten,"""","""",s30,"""",,Borås tidning,"""","""",s31,"""",,Buskruds blad,"""","""",s32,"""",,Fremtiden,"""","""",s33,"""",,Aftenposten,"""","""",s34,"""",,Borås Tidning,"""","""",s35,"""",,Buskruds blad,"""","""",s36,"""",,Fremtiden,"""","""",s37,"""",,DN,"""","""",s38,"""",,Verdens gang,"""","""",s39,"""",,VD",1946-07-14,event,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-14
", un ingénieur rapport avoir vu un objet lumineux venant de l'est et allant vers le sud-ouest. Observé avec des jumelles, il produit une épaisse traînée grise-blanche.","",sighting,1946-07-17T12:50$OsloNorvege,,,"",,"",Oslo (Norvège),"",place,""""","""",s40,"""",,Fremtiden,"""","""",s41,"""",,Morgenbladet,""Liljegren"","""",s42,"""",,Spökraketerna 1946 - Nyhetsby Råmaterialet,""Gross"","""",s43,"""",,The mystery of the ghost rockets",1946-07-17T12:50,event,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-17T12:50
"De 12 à 12 A Mjøsa (Norvège), plusieurs témoins voient des objets ressemblant à des V1 arriver de l'ouest à basse altitude (environ 50 m). Les témoins entendent d'abord un sifflement fort, pas exactement celui d'un appareil aérien. Les objets volent si bas qu'ils font se balancer les arbres. Ils tombent tous dans le lac Mjøsa, à environ 2 km de la côte Ouest et environ 7 km de Minnesund. Ils ont la forme de cigares, mesure 2,5 m de long, avec des lonues ailes d'environ 1 m derrière le nez. Les parties avant et arrière brillent comme du métal, mais la section du milieu où sont les ailes est noire. Les ailes semblent battre lègerement. On ne voit ni feu ni lumière. Les objets sont proches les uns des autres, l'un devant l'autre, et leur trajectoire est comme celle d'une pierre que l'on lance. Lorsqu'ils atteignent le lac Mjøsa, l'eau éclabousse à plusieurs mètres en l'air. Aucune explosion n'est entendue. Le ciel est clair, et l'eau est calme. Parmi les témoins sont Sigvart Skaug, sa wife, son fils, sa fille et Nils & Gustav Tosterud. 23 A , on observe un objet lumineux avec des ailes, émettant un son et de la fumée.","",sighting,1946-07-18$SonNorvege,,,"",,"",Son (Norvège),"",place,""""","""",s44,"""",,Aftenposten,"""","""",s45,"""",,Buskeruds blad,"""","""",s46,"""",,Drammens tidende,"""","""",s47,"""",,Fremtiden,"""","""",s48,"""",,GöTEBORGS-Tidningen,"""","""",s49,"""",,HD,"""","""",s50,"""",,SVD,"""","""",s51,"""",,MT,"""","""",s52,"""",,Aftenposten,"""","""",s53,"""",,Arbeiderbladet,"""","""",s54,"""",,Fremtiden,"""","""",s55,"""",,Morgenbladet,"""","""",s56,"""",,Flying Saucer Review,"""","""",s57,"""",,Official UFO,""Gross"","""",s58,"""",,The mystery of the ghost rockets,"""","""",s59,"""",,AFU Newsletter",1946-07-18,event,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-18
