description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.parent.parent,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type
"le , 2 fortes détonations sont entendues par 2 personnes, suivies d'un sifflement très fort, comme s'il venait d'un appareil à souder. Un nuage oblong de ""vapeur et chaleur"" monte alors de derrière une colline nommée Kivitunturi. Hors de ce nuage émerge un objet qui a l'air d'un projectile. Il maintient une trajectoire ascensionnelle de 30 à 40°, en direction du Sud-Ouest. La distance du phénomène est estimée entre 5 et 8 km. La visibilité était bonne, et le Soleil était levé. La longueur du projectile est estimée entre 10 et 15 m.","",1946-07-08T23:55,Vuoremijoki (Norvège),,,,"",,"",""""","""",s1,"""",,26,Rapport du renseignement suédois",1946-07-08T23:55,sighting,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-08T23:55
"le en 14 Au-dessus de la côte est de la Suède, observation d'un phénomène à l'apparence de météore ou bombe radioguidée. Un projectile au-dessus de Medelpad tombe sur la plage de baignade de Bjorkon, à Njurunda (Suède). Premiers rapports reçus par l'armée suédoise : plus de 200 rapports d'observation sont reçus par l'état-major suédois, dont beaucoup décrivent des objets tubulaires ou de la forme d'un axe volant bas et lentement, sans ou avec très peu de son. Premières observations d'objets volants inhabituels mises à la connaissance des services de renseignements américains. L'armée suédoise demande au public de rapporter ses observations sans délai.","",1946-07-09,Stockholm (Suède),,,,"",,"",""""","""",s2,"""",""Svenska Dagbladet de, mercredi 10 juillet 1946"",03,""Meteor or radio bomb"","""","""",s3,"""",""Morgon-Tidningen de Stockholm (Suède), 10 juillet 1946"",01,""Rocket projectiles have taken over the ghost flier's role"",""""""(Swarm of projectiles)"","""",s4,"""",""Svenska Dagbladet de Stockholm (Suède), 11 juillet 1946, pp. 3"",09,'Radio-bomb' falls on bathing beach in Medelpad"","""","""",s5,"""",""Svenska Dagbladet de Stockholm (Suède), 11 juillet 1946"",09,""The military has a bomb fragment""",1946-07-09,sighting,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-09
"Une standardiste, Prospera Munoz (7 ou 8 ans), serait enlevée par 2 êtres de la même taille qu'elle et recevrait un examen médical approfondi. Un appareil métallique serait implanté dans son cerveau (Son témoignage sera fait à 42 ans, lorsqu'elle lira un livre sur les ovnis et déclarera se souvenir de cet événement. Selon Vicente-Juan Ballester Olmos, le cas aurait émergé d'une mixture de canular et d'éléments psychotiques d'une personnalité instable)","",1946-07,,"""""""Olmos, Vicente-Juan Ballester"""",""""Fernandez, J. (1988). Alleged Experiences in the Interior of UFOs"""""","""",s6,"""",,,",1946-07,sighting,https://rr0.org/time/1/9/4/6/07/index.html
le Le personnel de la défense envoie un communiqué de synthèse où les lieux d'observations de"bombe fantôme" sont donnés précisément.,"",1946-07-10,,""""","""",s7,"""",""Morgon-Tidningen de Stockholm (Suède), 11 juillet 1946"",01,""Enigmatical paper find from 'ghost bomb'""",1946-07-10,sighting,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-10
"le Entre en 30 à en 8 A , Ejnar Anderson (fermier) voit un objet scintillant en l'air autour de 1 m de long et avec une queue de fumée derrière lui. À ce moment un avion de ligne vole aussi au-dessus de l'endroit. Le phénomène lumineux sembla d'abord suivre l'avion, mais s'en sépara ensuite en direction du nord-est. en 14 A Andebu (Norvège), on travaille à la ferme Berg quand un impact assourdissant est entendu. Un grand éclat d'eau est créé dans un étang, comme si un corps avait été lancé dedans. Une fumée bleue-grise apparaîî sur le lac, et c'est cette fumée qui attire l'attention des témoins vers le lac. A Orebro (Suède), observation d'un objet triangulaire estimé à 60 pieds de large se dirigeant vers l'est. Après-midi A Dalzholm, juste à l'extérieur de Lidkoping (Suède), plusieurs personnes voient un projectile ailé avec une queue brillant comme du cuivre et une boule, après lequel vient un rugissement à 50 m environ au-dessus d'eux. Le projectile tombe en plein champ.","",1946-07-11,Otterslatten (Suède),,,,"",,"",""""","""",s8,"""",""Morgon-Tidningen de Stockholm (Suède), 13 juillet 1946"",,""(Many messages about 'ghost bombs')"","""","""",s9,"""",,1946,Tønsberg Blad,"""","""",s10,"""",13 juillet 1946,01,Buskeruds blad,"""","""",s11,"""",13 juillet 1946,16,Dagbladet,"""","""",s12,"""",13 juillet 1946,01,Drammens tidende,"""","""",s13,"""",13 Juillet 1946,01,Vårt Land,"""","""",s14,"""",15 jullet 1946,07,Friheten,""Liljegren"","""",s15,"""",1977,09-10,Spökraketerna 1946 - Nyhetsby Råmaterialet,""""""Gross, Loren"""""","""",s16,"""",1982,10,The Mystery of The Ghost Rockets,""""""Gross, L."""""","""",s17,"""",1982,46,The Mystery of The Ghost Rockets,"""","""",s18,"""",Svenska Dagbladet de Stockholm (Suède),13,""Projectile falls in an open field""",1946-07-11,sighting,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-11
La Suéde forme un "comité fusées-fantômes" pour étudier le problème.,"",1946-07,,"",1946-07,sighting,https://rr0.org/time/1/9/4/6/07/index.html
"le le samedi 13 20:55 A , un objet lumineux passe au-dessus de la ville. Il vient du Nord-Est et disparaît verîd, à la vitesse d'un avion à réaction. Les témoins réfutent la possibilité d'une étoile filante. La lumière est plus grande et plus intense que celle d'une étoile habituelle, et il laisse derrière lui une traînée de fuméî L'altitude est estimée à celle d'un appareil normal, et l'objet maintient une trajectoire rectiligne durant toute l'observation. en 23 A Stavanger (Norvège), un objet lumineux jaune-rouge approche du Sud-Est. Il ressemble à un projectile, volant à haute vitesse et haute altitude. Il disparaît en direction duîuest, ayant tout le temps conservé la même altitude. Il y a 4 témoins, qui réfutent tous la possibilité d'un météore.","",1946-07-13,Oslo (Norvège),,,,"",,"",""""","""",s19,"""",15 juillet 1946,01,Aftenposten,"""","""",s20,"""",,1946,Stavangeren,"""","""",s21,"""",16 juillet 1946,08,Dagbladet,"""","""",s22,"""",17 juillet 1946,04,Aftenposten,"""","""",s23,"""",17 juillet 1946,08,Morgenposten,"""","""",s24,"""",17 juillet 1946,02,Nationen,"""","""",s25,"""",17 juillet 1946,01,Verdens gang,"""","""",s26,"""",,09,Rapport de renseignement de la CIA,""Liljegren"","""",s27,"""",1977,10,Spökraketerna 1946 - Nyhetsby Råmaterialet,""Gross"","""",s28,"""",1982,12,The mystery of the ghost rockets",1946-07-13,sighting,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-13
"le le dimanche 14 22:50 A , un homme voit un objet se déplacer rapidement à une hauteur d'environ 1000 m. Il peut être observé 2 mn, et change sa couleur vers le bleu-vert. en 22 A Jeløy (Norvège), 4 témoins voient une grande ""étoile"" jaune-blanche brillante apparaître à l'horizonî. Elle peut être observée durant 1 mn, volant rapidement et à grande altitude, disparaissant au nord-nord-ouest. Ekke change sa couleur en plus bleutée.","",1946-07-14,Son (Norvège),,,,"",,"",""""","""",s29,"""",""15 juillet 1946, 1; 16 Jul 1946"",05,Aftenposten,"""","""",s30,"""",,16,Borås tidning,"""","""",s31,"""",16 Juillet 1946,02,Buskruds blad,"""","""",s32,"""",16 Juillet 1946,01,Fremtiden,"""","""",s33,"""",""15 juillet 1946, 1; 16 juillet 1946"",05,Aftenposten,"""","""",s34,"""",,16,Borås Tidning,"""","""",s35,"""",16 Juillet 1946,02,Buskruds blad,"""","""",s36,"""",16 Juillet 1946,01,Fremtiden,"""","""",s37,"""",,16,DN,"""","""",s38,"""",16 Juillet 1946,06,Verdens gang,"""","""",s39,"""",,16,VD",1946-07-14,sighting,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-14
"le , un ingénieur rapport avoir vu un objet lumineux venant de l'est et allant vers le sud-ouest. Observé avec des jumelles, il produit une épaisse traînée grise-blanche.","",1946-07-17T12:50,Oslo (Norvège),,,,"",,"",""""","""",s40,"""",19 juillet 1946,08,Fremtiden,"""","""",s41,"""",19 juillet 1946,01,Morgenbladet,""Liljegren"","""",s42,"""",1977,11-02,Spökraketerna 1946 - Nyhetsby Råmaterialet,""Gross"","""",s43,"""",1982,16,The mystery of the ghost rockets",1946-07-17T12:50,sighting,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-17T12:50
"le De en 12 à en 12 A Mjøsa (Norvège), plusieurs témoins voient des objets ressemblant à des V1 arriver de l'ouest à basse altitude (environ 50 m). Les témoins entendent d'abord un sifflement fort, pas exactement celui d'un appareil aérien. Les objets volent si bas qu'ils font se balancer les arbres. Ils tombent tous dans le lac Mjøsa, à environ 2 km de la côte Ouest et environ 7 km de Minnesund. Ils ont la forme de cigares, mesure 2,5 m de long, avec des lonues ailes d'environ 1 m derrière le nez. Les parties avant et arrière brillent comme du métal, mais la section du milieu où sont les ailes est noire. Les ailes semblent battre lègerement. On ne voit ni feu ni lumière. Les objets sont proches les uns des autres, l'un devant l'autre, et leur trajectoire est comme celle d'une pierre que l'on lance. Lorsqu'ils atteignent le lac Mjøsa, l'eau éclabousse à plusieurs mètres en l'air. Aucune explosion n'est entendue. Le ciel est clair, et l'eau est calme. Parmi les témoins sont Sigvart Skaug, sa wife, son fils, sa fille et Nils & Gustav Tosterud. en 23 A , on observe un objet lumineux avec des ailes, émettant un son et de la fumée.","",1946-07-18,Son (Norvège),,,,"",,"",""""","""",s44,"""",""19 juillet 1946, 1; 20 juillet 1946"",01,Aftenposten,"""","""",s45,"""",20 juillet 1946,01,Buskeruds blad,"""","""",s46,"""",20 juillet 1946,01,Drammens tidende,"""","""",s47,"""",20 Jul 1946,01,Fremtiden,"""","""",s48,"""",,1946,GöTEBORGS-Tidningen,"""","""",s49,"""",,20,HD,"""","""",s50,"""",,20,SVD,"""","""",s51,"""",21 juillet 1946,18,MT,"""","""",s52,"""",22 juillet 1946,01,Aftenposten,"""","""",s53,"""",22 juillet 1946,01,Arbeiderbladet,"""","""",s54,"""",22 Jul 1946,01,Fremtiden,"""","""",s55,"""",22 juillet 1946,01,Morgenbladet,"""","""",s56,"""",v 15/n 2 - Mars/avril 1969,18,Flying Saucer Review,"""","""",s57,"""",octobre 1976,61,Official UFO,""Gross"","""",s58,"""",1982,14-05,The mystery of the ghost rockets,"""","""",s59,"""",27 - janvier/décembre 1984,04,AFU Newsletter",1946-07-18,sighting,https://rr0.org/time/1/9/4/6/07/index.html#1946-07-18
