url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"20:00 A San José de Valderas (Madrid), photographies d'un disque ummite. 23:30 A Richmond (Virginie), John Norton (7 ans), doit être emmené à l'hôpital après avoir observé un objet en forme disque, ronflant, de la taille d'une Volkswagen, avec des lumières vertes et rouges, qui a atterri dans une clairière et décollé comme un éclair NICAP Mai 67 < Vallée, Jacques: 1969.","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"Une panne d'électricité massive, bien que d'un périmètre inférieur à celle de 1965, a lieu dans le nord-est des USA Des contactés avaient prédit une telle panne en mai.","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,Guerre des 6 jours.,"",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"Suite à la panne générale, il y a l'avertissement par des contactés/Apol qu'une panne d'électricité encore plus grande pourrait arriver. Elle serait suivie de catastrophes naturelles. La ville de New York glisserait dans l'Océan le 2 juillet. Des rumeurs se répandent et les quicailleries sont en rupture de chandelles et lampes-torche. John Alva Keel, lui-même, fait des stocks d'eau","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"A Itajuba (Brésil), un véhicule cale près d'un objet brillant, transparent, en forme de champignon, à bord duquel des occupants aux visages ressemblant à ceux de chats sont observés. Sous l'objet se trouve une protubérance quadrangulaire FSR 68, 6 < Vallée 1969.","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"A Woonsocket Est (Rhode Island), photographie de Harold Trudel.","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"09:30 Entre Douai et Arras, M. H (greffier au tribunal d'instance de Roubais), sa femme (47 ans) et sa fille (19 ans), sont à 1,5 km après Gavrelle quand l'attention de cette dernière est attirée par un objet en forme de cigare de couleur gris très sombre, immobile au-dessus d'un champ à gauche de la route, à environ 30 m de hauteur et à une distance d'environ 40 m par rapport à la ligne d'abres bordant la route. Elle prévient son père, qui le voit aussi. Ce qu'elle avait pris pour un cerf-volant se révèle, arrivant à sa hauteur, être uê de forme cylindrique de la taille d'une voiture moyenne. L'objet semble avoir 2 stabilisateurs plus petits, également cylindriques et se terminant en pointe aux extrêmitéêez de la partie centrale paraît enflé par rapport à la queue qui ne possède aucun gouvernail de direction. Aucun bruit n'est perceptible et aucune hélice ni engin de propulsion quelconque n'est visible. Pris dans la circulation assez intense sur cette route le père ne peut s'arrêter, mais sa fille est retournée et continue à regarder l'objet par la vitre arrière lui dit que l'objet, après avoir pivoté sur lui-même, a grimpé &agêa verticale à une vitesse incroyable, sans entendre aucun bruit. L'objet a été observé par la fille et son père sur 1 km. Ce dernier écrira au Ministre des Armées pour signaler son observation. Une enquête de gendarmerie sera menée le 14 août, relevant 2 témoignages de locaux indiquant qu'à cette époque une entreprise installait des pylônes électriques de haute tension en alliage d'aluminium à 25 ou 30 m de hauteur Bourret, Jean-Claude: Le Nouveau défi des ovnis, 1976, p. 51. 20:00 A Price Hill (Ohio), 2 enfants voient un objet de 1 m de diamètre et 25 cm d'épaisseur, faisant un bruit métallique alors qu'il stationne à 10 m au-dessus d'eux. Ils prennent une série de photos qui ne montrent que quelque chose de flou Vallée 1969, 181.","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"Observation du 27 à Wichita A Caledonia (Canada), un objet stationnant à 4 m au-dessus du sol, et 3 nains sont observés. Des traces et une substance huileuse sont trouvées sur le site APRO Nov., 67 < Vallée 1969.","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"A Woonsocket Est (Rhode Island), autre photographie de Trudel.","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"Aux travers de contactés, l'entité Apol prédit que les choses vont devenir plus sérieuses au Moyen-Orient. Le Pape va s'y rendre pour une mission de paix et sera assassiné à l'arme blanche. Puis, l'Anté-Christ se lèvera d'Israël. Apol ajoute que le Vatican enverra de la nourriture et des aides aux réfugiés Keel, J. A.: < Kottmeyer, Martin S.: ""Still Waiting: A List of Predictions from the 'UFO Culture'"", The Anomalist, 1998.","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"A Suomussalmi (Finlande), le fermier Arvi Juntunen entend un fort son de ronflement et voit un objet rond, bris brillant à 50 cm au-dessus du sol, à 6 m de distance. Il a un sommet en forme de dôme avec un aileron et mesure 75 cm de diamètre. Alors qu'il est près de le saisir, l'objet s'élève avec un souffle, fait un tour et s'envole au loin FSR 68, 3 < Vallée, Jacques: 1969.","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"Keel entend par un autre ufologue qu'un journaliste fameux du Midwest va bientôt mourir. 16:45/17:45 Depuis l'usine de Westinghouse à Chippenham (Wiltshire, UK), 2 ouvrières et 2 hommes voient 2 objets évoluer dans le ciel ""Two girl workers at the Westinghouse factory at Chippenham are puzzled about two strange objects they saw in the sky on Wednesday night"", Gazette and Herald (Wiltshire, UK), 24 juin 1967.","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"Frank Edwards, speaker et auteur de 2 livres sur les soucoupes volantes, meurt d'une défaillance cardiaque en Indiana.","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"A Austin (Texas), observation Cas Blue Book n° 11815 non résolu.","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"A Wichita (Kansas), observation (ci-contre).","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"Le Vatican annonce qu'ils avoient une aide aux victimes de guerre. Aux travers de contactés, l'entité Apol et d'autres montent d'un cran leurs avertissements à propos du Pape. Ils ajoutent qu'un homme en costume noir avec un couteau noir l'attaquera dans un aéroport. D'autres prédictions avertissent de crashes d'avions imminents et du fait que Robert Kennedy est en grave danger.","",1967-06
https://rr0.org/time/1/9/6/7/06/index.html,,1967-06,"A Scotch Plain (New Jersey), observation Cas Blue Book n° 11831 non résolu.","",1967-06
