url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/5/4/10/11/index.html,,1954-10-11,"A Doncourt-Village (France), des fermiers furent réveilés par un siflement, virent un objet plat atterir prè des bois : bientôt il s'éleva très vite, verticalement, et s'envola. Le sol était calciné. Des échantillions furent pris par la police pour analyse Le Figaro, 13 octobre 1954.","",1954-10-11
https://rr0.org/time/1/9/5/4/10/11/index.html,,1954-10-11,"A Acquigny (France), 2 personnes circulant en moto voient 1 objet en forme de cloche, d'environ 2,50 m de haut, planant à 1 m au-dessus de la ligne de chemin de fer Evreux-Louviers. La partie basse ressembleà un anneau, et l'objet dégage des étincelles rougeâtres et verdâtres. Une lumière orange aveuglante est aperçue alors qu'il s'élève à 10 m, puis il reste immobilisé pendant 1 h. Pendant ce temps, un 3ᵉ témoin se joint aux 2 premiers. L'objet devient plus brillant et s'envole vers l'est France-Soir, Le Figaro, 14 octobre 1954.","",1954-10-11
https://rr0.org/time/1/9/5/4/10/11/index.html,,1954-10-11,"A Fonfrède (France), près du Chambon-Feugerolles, Baptiste Jourdy, qui fait le ramassage quotidien du lait, est soudain arrêté quand le moteur de son camion tombe en panne, ainsi que les lumières. Il descend, voit une lumière au-dessus de lui. Après qu'elle ait traversé la route, les phares se rallument, et il redémarre son camion Libération, Le Parisien, 14 octobre 1954.","",1954-10-11
https://rr0.org/time/1/9/5/4/10/11/index.html,,1954-10-11,"A Lacanche (France), M. Labonde conduit un véhicule à l'intersection des routes départementales D14 et D104, quand il est suivi par une sorte de globe lumineux, entouré d'une lumière incandescente rougâtre, d'environ 2 m. Il resteà une distance de 25 m de la voiture L'Aurore, 13 octobre 1954.","",1954-10-11
https://rr0.org/time/1/9/5/4/10/11/index.html,,1954-10-11,"A Sassier (France), près de ""La Carie"", MM. Gallois et Vigneron, conduisant de Clamecy à Corbigny, sentent un choc électrique tandis que les phares de la voiture s'éteignent. Ils voient 1 objet dans les pâturages, à environ 50 m. Il est cylindrique assez épais, et 3 petits êtres se tenaient auprès. Aucune lumière n'est visible, à l'execption de 1 petit point rougâtre. Les 2 témoins sont paralysés jusqu'au départ de l'objet. Un 3ᵉ témoin, M. Chaumeau, voit un objet lumineux voler au-dessus des bois de La Carie Libération, le Parisien, 14 octobre 1954.","",1954-10-11
https://rr0.org/time/1/9/5/4/10/11/index.html,,1954-10-11,"A Heimersdorf (France), Annie Pracht et sa soeur Roselyne, ainsi que 2 autres personnes, voient 1 objet lumineux sur le sol. Il devint d'une couleur rouge flamboyante et s'envola dès qu'elles approchèrent Le Figaro, 13 octobre 1954.","",1954-10-11
https://rr0.org/time/1/9/5/4/10/11/index.html,,1954-10-11,"A Banquay (France), 1 grand objet rouge est aperçu volant très rapidement à la hauteur des arbres, tandis que le bétail s'affole. 3 témoins Quincy.","",1954-10-11
https://rr0.org/time/1/9/5/4/10/11/index.html,,1954-10-11,"A Royan, 3 bordelais aperçoivent une lueur rouge au-dessus de la côte. Ils s'avançent vers le phénomène et distinguent un objet en forme de disque, avec un dôme rouge orangé, qui plane à une dizaine de mètres du sol. Un peu plus loin, les Bordelais surprennent 4 créatures hautes de 1 m, accroupies sous l'appareil. Celles-ci regagnent en hâte leur engin, qui décolle en changeant de couleur.","",1954-10-11
https://rr0.org/time/1/9/5/4/10/11/index.html,,1954-10-11,"3 hommes originaires de Bordeaux circulent en automobile sur le GC 40, entre Royan (Charente Maritime, France) et Breuillet. Au village de Taupignac, les 3 hommes s'arrêtent et descendent pour observer 1 sphère rouge vif dans le ciel. Ils découvrent alors un objet rond de 6 m de diamètre, avec un dôme, dégageant une lumière rouge-jaune, à 200 m de là, altitude 10 m. Il est immobile et silencieux. Soudain il se déplaçe horizontalement sur une courte distance et atterrit derrière un bois. 2 témoins voient plus près 4 petits hommes de 1 m de haut, qui s'affairent auprès de l'engin. Ils rentrent rapidement à l'intérieur, dès que les témoins sont éloignés de 15 m. Ils sont aveuglés par une lumière vive, bleue, puis orange, ensuite rouge, et l'objet décolle verticalement à une vitesse fantastique Michel, A.: Mystérieux Objets Célestes, 1958 < ""Ovni à Taupignac en 1954"" in ""Notre Petit Journal"", Autrefois Breuillet.","",1954-10-11
https://rr0.org/time/1/9/5/4/10/11/index.html,,1954-10-11,"A Birac (France), 4 personnes, dont Jumia Juste, Maria Barbeau et Marion Le Tanneur, de Jarnac, voient 2 sphères lumineuses volant dans la même direction. S'arrêtant et manoeuvrant en l'air, la plus grande devient rouge, puis d'une intense lumière blanche avec une aura rouge, puis toutes 2 atterrirent. Les témoins n'attendent pas la suite Quincy.","",1954-10-11
https://rr0.org/time/1/9/5/4/10/11/index.html,,1954-10-11,"A Montbazens (France), 1 engin rond, de 4 m de diamètre, atterrit dans un pré. Il dégage 1 lumière rouge puissante et décolle avec une accélération formidable quand les témoins (M. Carrière (garagiste) et son fils, M. Gardelle (fermier), M Ginestre (cordonnier) et 2 autres personnes), s'approchent. M. Gardelle ressent une décharge électrique Le Parisien, 13 octobre 1954 Paris-Presse, 14 octobre 1954.","",1954-10-11
https://rr0.org/time/1/9/5/4/10/11/index.html,,1954-10-11,"En Vendée, un entrepreneur de transports roule sur la grand(route dans les parages fontenaisiens quand il est aveuglé par une lueur énorme qui englobe tout le véhicule. Il s'arrête. L'éclair passé, il voit alors sur sa gauche quelque chose s'élever dans le ciel avec une gerbe d'étincelles ""Encore une soucoupe"", La Vendée Libre, 17 octobre 1954.","",1954-10-11
