description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.parent.parent
"le , plusieurs personnes voient apparaître plusieurs silhouettes sombres devant le ciel lumineux du coucher de soleil, qui en s'approchant se révèlent être des soucoupes.","",1947-08-01T20:30,Arèches (Savoie),,,,"",,"",""""","""",s1,"""",""1er août 1947"""", Phénomènes Spatiaux n° 16, juin 1968"",26-27,""Arêches",1947-08-01T20:30,sighting,https://rr0.org/time/1/9/4/7/08/index.html#1947-08-01T20:30
"le Le Lancastrian Star Dust de la compagnie britannique South Americain Airways vole au-dessus des Andes. Malgré la tombée de neige, quelques mn avant d'atterir à , l'opérateur radio de l'avion Dennis Harmer émet un message en Morse pour annoncer une bonne arrivée : ETA (Estimated Time of Arrival) Santiago 17.45 hrs STENDEC. Le rapport officiel à ce sujet sera le suivant : Le signal de 17.41 fut reçu par Santiago seulement 4 minutes avant l'ETA. L'opérateur radio chilien à Santiago indique que le signal fut reçu fort et clair mais qu'il fut donné très rapidement. Ne comprenant pas le mot ""STENDEC"" il demanda et reçu le même mot répété par l'appareil 2 fois successivement. Aucune explication au mot ""STENDEC"" n'a été trouvée. A partir de ce moment plus rien ne fut entendu de la part de l'appareil et aucun contact ne fut établi avec la tour de contrôle à Santiago. Tous les appels suivants furent sans réponse. (Ce dernier mot restera donc incompréhensible, comme la disparition de l'avion. On ne retrouvera l'appareil qu'en 2000-01.)","",1947-08-02T17:41,Santiago du Chili,,,,"",,"","",1947-08-02T17:41,sighting,https://rr0.org/time/1/9/4/7/08/index.html#1947-08-02T17:41
"le L'agent fédéral Coyne écrit dans un mémo adressé à l'un de ses sous-directeurs : nous n'avons aucune raison de considérer ces disques comme autre chose qu'une arme militaire, et, dans l'impossibilité d'attribuer la paternité de ces disques à la marine, à l'armée, ou aux soviétiques, suggère que le dossier soit entièrement remis à l'armée.","",1947-08-08,,"",1947-08-08,sighting,https://rr0.org/time/1/9/4/7/08/index.html#1947-08-08
Observation aux.,"",1947-08,Moutiers,,,,"",,"","""""""Vallée, Jacques"""""","""",s2,"""",,1966,",1947-08,sighting,https://rr0.org/time/1/9/4/7/08/index.html
"A , 2 pilotes voient un objet noir immense, plus grand qu'un C-54 sans moteurs, sans ailes ni aucun signe extérieur de moyen de propulsion, lisse et profilé, à contre-jour dans un ciel de soir brillant. Les pilotes font alors monter leur avion de 400 m et l'objet traverse leur trajectoire à 90. Ils suivent l'objet à distance durant 4 mn..","",1947-08,Bethel (Alabama),,,,"",,"",""""","""",s3,"""",Note d'information n° 3,1981,GEPAN",1947-08,sighting,https://rr0.org/time/1/9/4/7/08/index.html
"Dans les F. M. Johnson, prospecteur de Portland, observe pendant 50 s et à la longue-vue 5 disques de 10 m de diamètre. Ceux-ci virent vers le Soleil sans aucun bruit. Pendant l'observation l'aiguille de sa montre-compas oscillait intensément de droite à gauche.","",1947-08,Monts Cascade,,,,"",,"","",1947-08,sighting,https://rr0.org/time/1/9/4/7/08/index.html
"A , 2 officiers observent la progression à vitesse suprasonique d'une sphère de 3 m de diamètre, sans traînée.","",1947-08,Fort Richardson (Alaska),,,,"",,"",""""","""",s4,"""",Note d'information n° 3,1981,GEPAN",1947-08,sighting,https://rr0.org/time/1/9/4/7/08/index.html
"A , un pilote au sol voit quelque chose de la taille de 6 B-29, blanc, circulaire, lisse, se déplaçant à une vitesse estimée à 2400 km/h.","",1947-08,Oklahoma City,,,,"",,"",""""","""",s5,"""",Note d'information n° 3,1981,GEPAN",1947-08,sighting,https://rr0.org/time/1/9/4/7/08/index.html
"le , un objet rond orange descend par 2 fois au faîte des arbres.","",1947-08-12,Las Vegas (Nevada),,,,"",,"","""""""Hynek, Josef Allen"""""","""",s6,"""",,1979,",1947-08-12,sighting,https://rr0.org/time/1/9/4/7/08/index.html#1947-08-12
"le en 9 A , L. W. Hawkins observe 2 disques reflétant la lumière et se déplaçant à très grande vitesse en haute altitude. en 13 Dans le canyon de la rivière Snake, près de Twin Falls (Idaho), A. C. Urie et ses 2 fils (Keith, 8 ans et Billy, 10 ans) observent à 90 m de distance un disque en forme d'assiette renversée à 25 m d'altitude se déplaçant à 1600 km/h environ. L'objet est bleu pâle, possède un bourrelet rouge au sommet aplati du dôme, mesure 6 m de diamètre et 3,5 m d'épaisseur. Il adopte une trajectoire épousant le relief, agitant fortement les cîmes des arbres (""Keith"" Urie avoua en avril 2008 avoir monté toute l'histoire avec son frère, et que son père en était arrivé à croire que c'était vrai).","",1947-08-13,"Salmon Dam, Twin Falls (Idaho)",,,,"",,"",""""","""",s7,"""",,1979,,""""""Brosnan, John"""""","""",s8,"""",""folks! The disks are flying again"""", Times News de Twin Falls (Idaho)"",15,""Heads up,"""","""",s9,"""",,,,"""","""",s10,"""",,,,"""","""",s11,"""",""Blue Book Special Report n° 14, 5 mai 1955"",78,""Case IX (Serial 0066.00)"",""""""Hynek, J. A."""""","""",s12,"""",""dell, 1977"",34-36,Hynek UFO report",1947-08-13,sighting,https://rr0.org/time/1/9/4/7/08/index.html#1947-08-13
