description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.type,place.name
"le , plusieurs personnes voient apparaître plusieurs silhouettes sombres devant le ciel lumineux du coucher de soleil, qui en s'approchant se révèlent être des soucoupes.","",sighting,1947-08-01T20:30$ArechesSavoie,,,"",,"",Arèches (Savoie),place,""""","""",s1,"""",,""Arêches",1947-08-01T20:30,event,https://rr0.org/time/1/9/4/7/08/index.html#1947-08-01T20:30
"le Le Lancastrian Star Dust de la compagnie britannique South Americain Airways vole au-dessus des. Malgré la tombée de neige, quelques mn avant d'atterrir à Santiago du Chili, l'opérateur radio de l'avion Dennis Harmer émet un message en Morse pour annoncer une bonne arrivée : ETA (Estimated Time of Arrival) Santiago 17.45 hrs STENDEC. Le rapport officiel à ce sujet sera le suivant : Le signal de 17.41 fut reçu par Santiago seulement 4 minutes avant l'ETA. L'opérateur radio chilien à Santiago indique que le signal fut reçu fort et clair, mais qu'il fut donné très rapidement. Ne comprenant pas le mot ""STENDEC"" il demanda et reçut le même mot répété par l'appareil deux fois successivement. Aucune explication au mot ""STENDEC"" n'a été trouvée. À partir de ce moment plus rien ne fut entendu de la part de l'appareil et aucun contact ne fut établi avec la tour de contrôle à Santiago. Tous les appels suivants furent sans réponse. (Ce dernier mot restera donc incompréhensible, comme la disparition de l'avion. On ne retrouvera l'appareil qu'en 2000-01.)","",sighting,1947-08-02T17:41$Andes,,,"",,"",Andes,place,"",1947-08-02T17:41,event,https://rr0.org/time/1/9/4/7/08/index.html#1947-08-02T17:41
"le L'agent fédéral Coyne écrit dans un mémo adressé à l'un de ses sous-directeurs: nous n'avons aucune raison de considérer ces disques comme autre chose qu'une arme militaire, et, dans l'impossibilité d'attribuer la paternité de ces disques à la marine, à l'armée, ou aux soviétiques, suggère que le dossier soit entièrement remis à l'armée. Observation aux.","",sighting,1947-08-08$Moutiers,,,"",,"",Moutiers,place,"""""""Vallée, Jacques"""""","""",s2,"""",,",1947-08-08,event,https://rr0.org/time/1/9/4/7/08/index.html#1947-08-08
"À , 2 pilotes voient un objet noir immense, plus grand qu'un C-54 sans moteurs, sans ailes ni aucun signe extérieur de moyen de propulsion, lisse et profilé, à contre-jour dans un ciel de soir brillant. Les pilotes font alors monter leur avion de 400 m et l'objet traverse leur trajectoire à 90. Ils suivent l'objet à distance durant 4 mn..","",sighting,1947-08$BethelAlabama,,,"",,"",Bethel (Alabama),place,""""","""",s3,"""",,GEPAN",1947-08,event,https://rr0.org/time/1/9/4/7/08/index.html
"Dans les F. M. Johnson, prospecteur de Portland, observe pendant 50 s et à la longue-vue 5 disques de 10 m de diamètre. Ceux-ci virent vers le Soleil sans aucun bruit. Durant l'observation l'aiguille de sa montre-compas oscillait intensément de droite à gauche.","",sighting,1947-08$MontsCascade,,,"",,"",Monts Cascade,place,"",1947-08,event,https://rr0.org/time/1/9/4/7/08/index.html
"À , 2 officiers observent la progression à vitesse suprasonique d'une sphère de 3 m de diamètre, sans traînée.","",sighting,1947-08$FortRichardsonAlaska,,,"",,"",Fort Richardson (Alaska),place,""""","""",s4,"""",,GEPAN",1947-08,event,https://rr0.org/time/1/9/4/7/08/index.html
"À , un pilote au sol voit quelque chose de la taille de 6 B-29, blanc, circulaire, lisse, se déplaçant à une vitesse estimée à 2400 km/h.","",sighting,1947-08$OklahomaCity,,,"",,"",Oklahoma City,place,""""","""",s5,"""",,GEPAN",1947-08,event,https://rr0.org/time/1/9/4/7/08/index.html
"le , un objet rond orange descend par 2 fois au faîte des arbres.","",sighting,1947-08-12$city3240000,,,"",,"",,place,"""""""Hynek, Josef Allen"""""","""",s6,"""",,",1947-08-12,event,https://rr0.org/time/1/9/4/7/08/index.html#1947-08-12
"le en 9 A , L. W. Hawkins observe 2 disques reflétant la lumière et se déplaçant à très grande vitesse en haute altitude. en 13 Dans le canyon de la rivière Snake, près de Twin Falls (Idaho), A. C. Urie et ses 2 fils (Keith, 8 ans et Billy, 10 ans) observent à 90 m de distance un disque en forme d'assiette renversée à 25 m d'altitude se déplaçant à 1600 km/h environ. L'objet est bleu pâle, possède un bourrelet rouge au sommet aplati du dôme, mesure 6 m de diamètre et 3,5 m d'épaisseur. Il adopte une trajectoire épousant le relief, agitant fortement les cîmes des arbres (""Keith"" Urie avoua en avril 2008 avoir monté toute l'histoire avec son frère, et que son père en était arrivé à croire que c'était vrai).","",sighting,1947-08-13$SalmonDamTwinFallsIdaho,,,"",,"","Salmon Dam, Twin Falls (Idaho)",place,""""","""",s7,"""",,,""""""Brosnan, John"""""","""",s8,"""",,""Heads up,"""","""",s9,"""",,Rapport d'enquête du FBI,"""","""",s10,"""",,ATIC/Project Sign report,"""","""",s11,"""",,""Case IX (Serial 0066.00)"",""""""Hynek, J. A."""""","""",s12,"""",,Hynek UFO report",1947-08-13,event,https://rr0.org/time/1/9/4/7/08/index.html#1947-08-13
"le en 9 A , R. L. Johannis voit 1 disque sur le sol et 2 nains de moins de 1 m, portant des combinaisons bleu foncé avec des cols et des ceinturons rouges. Ils ont des têtes disproportionnées, des figures verdâtres, d'énormes yeux sombres et saillants sans cils ni sourcil, montrant un muscle en anneau. Ils portent des sortes de casques de protection. Le centre de leur ceinture projeta une ""vapeur"" et le témoin suffoqua, en sentant une forte décharge électrique. Les créatures avaient des mains verdâtres avec 8 doigts semblables à des serres. p.126.","",sighting,1947-08-14$RaveoCarniaItalie,,,"",,"","Raveo, Carnia (Italie)",place,"""""""Bowen, Charles"""""","""",s13,"""",,",1947-08-14,event,https://rr0.org/time/1/9/4/7/08/index.html#1947-08-14
