url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/9/6/index.html,,1996,,"",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,,"",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,,"",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,,"",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,,"",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,,"",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,,"",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,,"",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,,"",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,,"",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,,"",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,,"",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,"Un sondage Gallup indique que 71 % des Américains pensent que le gouvernement américain en sait plus sur les ovnis qu'il veut bien le dire (45 % pensent que des ovnis ont effectivement visité la terre, et 12 % déclarent avoir vu un ovni). Sur le même sujet, après que les militaires américains aient proposé une explication élaborée de ce qui s'est réellement produit à Roswell (Nouveau-Mexique) 50 ans plus tôt, le public reste peu convaincu. Seulement 25 % des américains pensent que le gouvernement dit la vérité à ce sujet, malgré le fait qu'une majorité d'entre eux ne croit pas qu'il y a eu des ovnis à Roswell.","",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,"Les journalistes de l'émission télévisée Sightings comparent l'engin filmé par la caméra de sécurité de la base de Nellis (découvert en 1995) avec l'un des objets filmés au Mexique lors de l'éclipse de 1991. Considérant les 2 objets comme identiques, ils concluent que les ovnis aperçus au-dessus de Mexico pourraient faire partie d'un programme militaire secret de l'armée des USA.","",1996
