type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent
case,"",https://rr0.org/time/1/9/9/6/index.html#1996-01,,1996-01,en,"",1996-01
case,"",https://rr0.org/time/1/9/9/6/index.html#1996-02,,1996-02,en,"",1996-02
case,"",https://rr0.org/time/1/9/9/6/index.html#1996-03,,1996-03,en,"",1996-03
case,"",https://rr0.org/time/1/9/9/6/index.html#1996-04,,1996-04,en,"",1996-04
case,"",https://rr0.org/time/1/9/9/6/index.html#1996-05,,1996-05,en,"",1996-05
case,"",https://rr0.org/time/1/9/9/6/index.html#1996-06,,1996-06,en,"",1996-06
case,"",https://rr0.org/time/1/9/9/6/index.html#1996-07,,1996-07,en,"",1996-07
case,"",https://rr0.org/time/1/9/9/6/index.html#1996-08,,1996-08,en,"",1996-08
case,"",https://rr0.org/time/1/9/9/6/index.html#1996-09,,1996-09,en,"",1996-09
case,"",https://rr0.org/time/1/9/9/6/index.html#1996-10,,1996-10,en,"",1996-10
case,"",https://rr0.org/time/1/9/9/6/index.html#1996-11,,1996-11,en,"",1996-11
case,"",https://rr0.org/time/1/9/9/6/index.html#1996-12,,1996-12,en,"",1996-12
case,"",https://rr0.org/time/1/9/9/6/index.html,,1996,"Un sondage Gallup indique que 71 % des Américains pensent que le gouvernement américain en sait plus sur les ovnis qu'il veut bien le dire (45 % pensent que des ovnis ont effectivement visité la terre, et 12 % déclarent avoir vu un ovni). Sur le même sujet, après que les militaires américains aient proposé une explication élaborée de ce qui s'est réellement produit à Roswell (Nouveau-Mexique) 50 ans plus tôt, le public reste peu convaincu. Seulement 25 % des américains pensent que le gouvernement dit la vérité à ce sujet, malgré le fait qu'une majorité d'entre eux ne croit pas qu'il y a eu des ovnis à Roswell.","",1996
case,"",https://rr0.org/time/1/9/9/6/index.html,,1996,"Les journalistes de l'émission télévisée Sightings comparent l'engin filmé par la caméra de sécurité de la base de Nellis (découvert en 1995) avec l'un des objets filmés au Mexique lors de l'éclipse de 1991. Considérant les 2 objets comme identiques, ils concluent que les ovnis aperçus au-dessus de Mexico pourraient faire partie d'un programme militaire secret de l'armée des USA.","",1996
