url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/9/6/index.html#1996-01,,1996-01,en,"",1996-01
https://rr0.org/time/1/9/9/6/index.html#1996-02,,1996-02,en,"",1996-02
https://rr0.org/time/1/9/9/6/index.html#1996-03,,1996-03,en,"",1996-03
https://rr0.org/time/1/9/9/6/index.html#1996-04,,1996-04,en,"",1996-04
https://rr0.org/time/1/9/9/6/index.html#1996-05,,1996-05,en,"",1996-05
https://rr0.org/time/1/9/9/6/index.html#1996-06,,1996-06,en,"",1996-06
https://rr0.org/time/1/9/9/6/index.html#1996-07,,1996-07,en,"",1996-07
https://rr0.org/time/1/9/9/6/index.html#1996-08,,1996-08,en,"",1996-08
https://rr0.org/time/1/9/9/6/index.html#1996-09,,1996-09,en,"",1996-09
https://rr0.org/time/1/9/9/6/index.html#1996-10,,1996-10,en,"",1996-10
https://rr0.org/time/1/9/9/6/index.html#1996-11,,1996-11,en,"",1996-11
https://rr0.org/time/1/9/9/6/index.html#1996-12,,1996-12,en,"",1996-12
https://rr0.org/time/1/9/9/6/index.html,,1996,"Un sondage Gallup indique que 71 % des Américains pensent que le gouvernement américain en sait plus sur les ovnis qu'il veut bien le dire (45 % pensent que des ovnis ont effectivement visité la terre, et 12 % déclarent avoir vu un ovni). Sur le même sujet, après que les militaires américains aient proposé une explication élaborée de ce qui s'est réellement produit à Roswell (Nouveau-Mexique) 50 ans plus tôt, le public reste peu convaincu. Seulement 25 % des américains pensent que le gouvernement dit la vérité à ce sujet, malgré le fait qu'une majorité d'entre eux ne croit pas qu'il y a eu des ovnis à Roswell.","",1996
https://rr0.org/time/1/9/9/6/index.html,,1996,"Les journalistes de l'émission télévisée Sightings comparent l'engin filmé par la caméra de sécurité de la base de Nellis (découvert en 1995) avec l'un des objets filmés au Mexique lors de l'éclipse de 1991. Considérant les 2 objets comme identiques, ils concluent que les ovnis aperçus au-dessus de Mexico pourraient faire partie d'un programme militaire secret de l'armée des USA.","",1996
