description,events,eventType,id,place,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type,sources,time,type,url
", 2 témoins observent des boules lumineuses blanches formant 2 formes en V. Ces formes sont restées quelques secondes stationnaires avant de diparaitre à très grande vitesse. Ces observations sont confirmées par les conjoints des témoins. Aucun bruit n'a été perçu, la météo était claire et l'observation a duré 10 secondes environ.","",sighting,1993~-07~-02~T22~:45$CavaillonVaucluse,,,"",,"",Cavaillon (Vaucluse),"",place,"""SEPRA"","""",s1,"""",,PAN classé D",1993~-07~-02~T22~:45,event,https://rr0.org/time/1/9/9/3/07/index.html#1993~-07~-02~T22~:45
", le propriétaire d'un champ de blé constate des traces suspectes. Le blé est couché dans de grands cercles reliés par des lignes droites. Après enquête un témoin architecte paysager expliquera qu'il s'agit de dessins qu'il pratique lui-même et expliquera la marche à suivre et la méthode. Il n'est pas l'auteur de ces cercles, mais la technique utilisée est la même.","",sighting,1993-07-03$GuignevillesurEssonneEssonne,,,"",,"",Guigneville-sur-Essonne (Essonne),"",place,"""SEPRA"","""",s2,"""",,PAN classé B",1993-07-03,event,https://rr0.org/time/1/9/9/3/07/index.html#1993-07-03
"~minuit, 1 chauffeur de taxi et son client de retour de la gare observent à travers le pare-brise des points lumineux rouges. Ayant arrêté la voiture, le chauffeur descend, mais les points ont disparu ; par contre un bruit important et strident s'éloigne vers le sud. 2 personnes des environs ont indiqué avoir entendu un bruit strident passer rapidement et les chiens s'affoler sans raison apparente.","",sighting,1993-07-08$LonssurSaunierJura,,,"",,"",Lons-sur-Saunier (Jura),"",place,"""SEPRA"","""",s3,"""",,PAN classé C",1993-07-08,event,https://rr0.org/time/1/9/9/3/07/index.html#1993-07-08
", 1 témoin observe 1 lumière sans forme précise qui tourne dans le sens des aiguilles d'une montre avec un léger bourdonnement. Le témoin intrigué va chercher son amie qui observe également le phénomène et va à son tour réveiller sa mère qui peut également l'observer. Deux autres témoins seront retrouvés par les gendarmes, mais ne souhaiteront pas s'exprimer. Le phénomène apparaît de façon récurrente toutes les 20 minutes environ jusqu'à samedi 10 02:30 du matin heure à laquelle les témoins décident de se coucher. Le phénomène n'a pas été formellement identifié, mais il est probable qu'il s'agisse de l'observation du rayon laser d'une discothèque distante d'environ 10 km compte tenu de la couche nuageuse présente ce jour-là et de l'axe de visée.","",sighting,1993-07-10T01:00$ChinonIndreetLoire,,,"",,"",Chinon (Indre-et-Loire),"",place,"""SEPRA"","""",s4,"""",,PAN classé B",1993-07-10T01:00,event,https://rr0.org/time/1/9/9/3/07/index.html#1993-07-10T01:00
"à mercredi 14 01:30, 1 témoin observe pendant 15 minutes environ durant 1 forme circulaire blanche qui tourne en se dédoublant (Aucun autre témoin n'a été trouvé, mais compte tenu de la date d'observation et des nombreuses festivités organisées à cette occasion, l'observation d'un projecteur ou rayon laser de discothèque est probable).","",sighting,1993-07-13$GrignolsGironde,,,"",,"",Grignols (Gironde),"",place,"""SEPRA"","""",s5,"""",,PAN classé B",1993-07-13,event,https://rr0.org/time/1/9/9/3/07/index.html#1993-07-13
", puis vendredi 16 01 h et vendredi 16 02 h, 3 jeunes campeurs employés saisonniers dans la région observent à 3 reprises des phénomènes lumineux : - 3 lumières blanches en triangle se déplaçant très lentement avec un léger bruit (ronronnement) - 4 lumières jaunes en carré se déplaçant très lentement - 3 lumières blanches alignées se déplaçant lentement avec un léger bruit. Chaque observation a duré 2 avec une altitude estimée entre 200 et 1000 m. L'un des témoins a tenté de prendre des photos qui se sont révélées inexploitables.","",sighting,1993-07-15T23:00$MauvezinGers,,,"",,"",Mauvezin (Gers),"",place,"""SEPRA"","""",s6,"""",,PAN classé D",1993-07-15T23:00,event,https://rr0.org/time/1/9/9/3/07/index.html#1993-07-15T23:00
"à dimanche 18 02:30, 1 témoin observe depuis chez lui un ballet de cercles lumineux blancs tournant à grande vitesse dans le ciel. Au bout de 1 heure environ, un 3ᵉ cercle lumineux est venu se joindre aux 2 autres. Le témoin a cessé d'observer ce phénomène vers dimanche 18 02:30 (Sans que cela soit démontré, il est fort probable que le phénomène observé soit un faisceau de projecteurs ou de rayons laser publicitaires ou de discothèque).","",sighting,1993-07-18T00:30$MontdidierSomme,,,"",,"",Montdidier (Somme),"",place,"""SEPRA"","""",s7,"""",,PAN classé B",1993-07-18T00:30,event,https://rr0.org/time/1/9/9/3/07/index.html#1993-07-18T00:30
"Au , 6 personnes voient de nombreuses boules lumineuses tournoyant dans le ciel et balayant l'horizon. Après enquête, il s'avère que l'origine du phénomène observé est 1 projecteur en essai sur le parking d'un dancing voisin. Ce type de projecteur projete 30 faisceaux qui tournent et balaient l'horizon.","",sighting,1993-07-21T00:30$MasDAgenaisLotetGaronne,,,"",,"",Mas d'Agenais (Lot-et-Garonne),"",place,"""SEPRA"","""",s8,"""",,PAN classé A",1993-07-21T00:30,event,https://rr0.org/time/1/9/9/3/07/index.html#1993-07-21T00:30
"à 3, 3 témoins observent 1 phénomène lumineux blanc qui se déplace en tournant sur lui-même avec de nombreux points lumineux ( L'enquête montrera rapidement qu'il s'agit d'un projecteur multi-facettes d'une discothèque voisine dont la lumière se reflétant sur le plafond nuageux bas peut s'apercevoir de très loin. Le gérant de la discothèque interrogé également a pu confirmer cette hypothèse).","",sighting,1993-07-25T02:45$SaintEtienneDeLugdaresArdeche,,,"",,"",Saint Etienne de Lugdares (Ardèche),"",place,"""SEPRA"","""",s9,"""",,PAN classé A",1993-07-25T02:45,event,https://rr0.org/time/1/9/9/3/07/index.html#1993-07-25T02:45
", 1 agriculteur en train de moissonner son champ découvre un cercle de blé couché (Aucune explication formelle n'a été trouvée sur cette constatation bien que l'enquête de voisinage permet sans doute de privilégier l'hypothèse d'une action humaine, peut-être de voisins).","",sighting,1993-07-25$ChatillonsurIndreIndre,,,"",,"",Chatillon-sur-Indre (Indre),"",place,"""SEPRA"","""",s10,"""",,PAN classé B",1993-07-25,event,https://rr0.org/time/1/9/9/3/07/index.html#1993-07-25
