description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
en,"",sighting,1977-01$,,"",1977-01,event,https://rr0.org/time/1/9/7/7/index.html#1977-01
en,"",sighting,1977-02$,,"",1977-02,event,https://rr0.org/time/1/9/7/7/index.html#1977-02
en mars en avril en mai Nombreuses observations d'ovnis autour des bases de l'USAF du nord des Etats-Unis.,"",sighting,1977$,,"",1977,event,https://rr0.org/time/1/9/7/7/index.html
"en juin en juillet en août La nuit À , des personnes observent dans le ciel un phénomène lumineux stationnaire qui se déplace ensuite à des vitesses irrégulières, en changeant de direction. Il disparaît ensuite à grande vitesse vers l'Ouest.","",sighting,1977$PouzaugesVendee,,,"",,"",Pouzauges (Vendée),"",place,"""Témoignage le 12 juillet 2009 < GEPAN"","""",s1,"""",,PAN classé C",1977,event,https://rr0.org/time/1/9/7/7/index.html
en,"",sighting,1977-09$,,"",1977-09,event,https://rr0.org/time/1/9/7/7/index.html#1977-09
en,"",sighting,1977-10$,,"",1977-10,event,https://rr0.org/time/1/9/7/7/index.html#1977-10
en,"",sighting,1977-11$,,"",1977-11,event,https://rr0.org/time/1/9/7/7/index.html#1977-11
en,"",sighting,1977-12$,,"",1977-12,event,https://rr0.org/time/1/9/7/7/index.html#1977-12
"Pendant sa campagne pour les élections présidentielles, Jimmy Carter promet de rendre publics tous les documents concernant les ovnis détenus par l'administration américaine.","",sighting,1977$,,"",1977,event,https://rr0.org/time/1/9/7/7/index.html
Sonde Vicking sur Mars.,"",sighting,1977$,,"",1977,event,https://rr0.org/time/1/9/7/7/index.html
"Dans The High Frontier, le physicien américain Gerard O'Neill explore le concept des villes orbitales.","",sighting,1977$,,"",1977,event,https://rr0.org/time/1/9/7/7/index.html
Sortie du film Rencontres du 3ᵉ type de Steven Allan Spielberg.,"",sighting,1977$,,"",1977,event,https://rr0.org/time/1/9/7/7/index.html
